simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,82,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
[non traité],174,0,Intraitable,,non,6269
[vide],6072,0,Intraitable,,non,6269
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
absinthe,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acétates de plomb,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,356071
