simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
???,1,3471,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? blanc,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? brun,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? d'une valeur moindre de deux mille francs chacun,1,473,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? de boutard,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? de fer,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? des ci-devant provinces de Provence,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? diverses,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? particulièrement en chevaux,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
?ufs,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
[non traité],0,94486,Intraitable,,non,100752
[vide],0,6243,Intraitable,,non,100752
à l'aventure,,25,Pas importé en France depuis l'Amérique avant 1763,,non,453578
à son lest,,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
à vide,,480,Pas importé en France depuis l'Amérique avant 1763,,non,453578
abassis,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
abats,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
abattis de morue,1,1,Autres pêches,,non,453578
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
absinthe,1,19,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acacia,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acajou,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acétates de fer,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acétates de plomb,1,279,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acétates de plomb et autres,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,35201
acétates de plomb sel de Saturne,,2,Pas importé en France depuis l'Amérique avant 1763,,oui,453578
acétates de potasse et de soudes,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
achia,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide arsénieux,1,8,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide benzoïque et phosphorique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide borique,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide borique et benzoïque,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide citrique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide citrique et muriatique et phosphorique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide citrique et oxalique et tartrique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide de potasse crème de tartre,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide de potasse lie de vin desséché et liquide,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide de potasse lie de vin desséchée,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide de potasse lie de vin liquide,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide de potasse tartre brut impur,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide muriatique et nitrique et phosphorique,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide muriatique et nitro-muriatique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide nitrique,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide oxalique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide phosphorique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide tartrique,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide vitriolique,1,4,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acide vitriolique et huile de vitriol,1,109,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier,1,2450,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier brut,1,10,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier commun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier en barres,1,6,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier en bottes pour la Compagnie des Indes,,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier et clous,,9,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier et fer,1,356,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier fondu en carreaux ou en tôle,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier fondu forgé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acier forgé,1,7,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acons,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acons démontés,1,20,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acons démontés en gabare,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acorus,1,5,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acuirson,,0,Pas importé en France depuis l'Amérique avant 1763,,non,453578
acume de cuivre,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
adatais,1,3,Pas importé en France depuis l'Amérique avant 1763,,non,453578
affûts,1,2,Pas importé en France depuis l'Amérique avant 1763,,non,453578
affûts de bois,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,453578
