simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
???,3201,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
??? raisin sec,1,non,,,,,9240
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
[non traité],67,oui,0,Intraitable,,0,6256
[vide],6242,non,0,Intraitable,,0,6256
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
abattis de morue,1,non,1,Autres pêches,,1,11486
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acétates de plomb,285,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acier,2613,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acier en bottes,1,non,,,,,9240
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,575839
