simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,1072,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
??? raisin sec,1,,,,non,,3377
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
[non traité],67,0,Intraitable,,oui,0,6256
[vide],6242,0,Intraitable,,non,0,6256
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
abattis de morue,1,1,Autres pêches,,non,1,11072
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acétates de plomb,285,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584935
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584935
