simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,8,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
??? raisin sec,1,,,,non,,678
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
[non traité],76,0,Intraitable,,non,0,6308
[vide],6218,0,Intraitable,,non,0,6308
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
abattis de morue,1,1,Autres pêches,,non,1,10850
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,581905
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,581905
