simplification,surement_pas_canada,nbr_occurences_simpl,canada,details_provenance,obsolete,nbr_occurences_canada
castor,0,9,Exclusivement Canada,,non,540965
castor gras,0,25,Exclusivement Canada,,non,2226
castor sec,0,27,Exclusivement Canada,,non,2226
cuirs de bœuf d'Illinois,0,1,Exclusivement Canada,,non,2226
dents de vache marine,0,15,Exclusivement Canada,,non,540965
graisse d'ours,0,2,Exclusivement Canada,,non,2226
huile d'ours,0,1,Exclusivement Canada,,non,2226
huile de morue,0,84,Hors Canada,,non,2226
langues et noves,0,1,Hors Canada,,non,2226
langues et noves de morue,0,6,Hors Canada,,non,2226
morue avariée,0,1,Hors Canada,,non,2226
morue en saumure,0,2,Hors Canada,,non,2226
morue note alang,0,1,Hors Canada,,non,2226
morue séchée,0,998,Hors Canada,,non,2226
morue têtes,0,1,Hors Canada,,non,2226
morue verte,0,521,Hors Canada,,non,2226
morue verte cap et queues,0,6,Hors Canada,,non,2226
morue verte grande et moyenne,0,1,Hors Canada,,non,2226
peaux d'orignal,0,145,Exclusivement Canada,Québec,non,540965
peaux d'ours,0,498,Exclusivement Canada,,non,540965
peaux d'ourson,0,1,Exclusivement Canada,,non,2226
peaux de caribou,0,1,Exclusivement Canada,,non,2226
peaux de castor,0,123,Exclusivement Canada,,non,540965
peaux de castor gras,0,13,Exclusivement Canada,,non,2226
peaux de castor gras et sec,0,1,Exclusivement Canada,,non,2226
peaux de castor sec,0,12,Exclusivement Canada,,non,2226
peaux de chat,0,14,Exclusivement Canada,,non,540965
peaux de chat cervier,0,10,Exclusivement Canada,,non,540965
peaux de chat sauvage,0,20,Exclusivement Canada,,non,540965
peaux de chevreau,0,100,Hors Canada,,non,540965
peaux de chevreuil,0,234,Exclusivement Canada,,non,540965
peaux de chevreuil en parchemin,0,2,Exclusivement Canada,,non,2226
peaux de chevreuil passées,0,9,Exclusivement Canada,,non,540965
peaux de fouine,0,47,Exclusivement Canada,,non,540965
peaux de la Louisiane,0,6,Exclusivement Canada,Louisiane,non,2226
peaux de loup,0,266,Hors Canada,,non,540965
peaux de loup cervier,0,255,Exclusivement Canada,,non,2226
peaux de loup des bois,0,20,Exclusivement Canada,,non,2226
peaux de loup marin,0,66,Exclusivement Canada,,non,2226
peaux de loutre,0,43,Exclusivement Canada,,non,540965
peaux de marmotte,0,8,Exclusivement Canada,,non,2226
peaux de martre,0,403,Exclusivement Canada,,non,540965
peaux de putois,0,8,Exclusivement Canada,,non,540965
peaux de renard,0,191,Exclusivement Canada,,non,540965
peaux de renard sèche,0,2,Exclusivement Canada,,non,540965
peaux de vache marine,0,1,Exclusivement Canada,,non,2226
peaux de vison,0,13,Exclusivement Canada,,non,540965
peaux musqué de rat,0,5,Peut-être Canada,,non,2226
peaux sauvagines,0,62,Exclusivement Canada,,non,540965
pelleterie commune du Canada,0,15,Exclusivement Canada,Canada,non,540965
pelleterie du Canada,0,169,Exclusivement Canada,Canada,non,540965
pelleterie du Canada à passée,0,1,Exclusivement Canada,Canada,non,2226
planches de chêne,0,310,Exclusivement Canada,,non,540965
planches de chêne pour bordage,0,8,Exclusivement Canada,,non,540965
planches de noyer,0,34,Exclusivement Canada,,non,540965
planches de sapin,0,2019,Exclusivement Canada,,non,540965
planches de sapin commun,0,124,Exclusivement Canada,,non,540965
planches de sapin de 8 pieds,0,41,Exclusivement Canada,,non,540965
poil de castor,0,35,Exclusivement Canada,,non,540965
queues de martre,0,9,Exclusivement Canada,,non,540965
rognons de castor,0,144,Exclusivement Canada,,non,2226
rognons de cerf,0,1,Exclusivement Canada,,non,2226
rognons de rat musqué,0,1,Exclusivement Canada,,non,2226
saumon,0,45,Exclusivement Canada,,non,540965
saumon salé,0,934,Exclusivement Canada,,non,540965
saumon sec,0,1,Exclusivement Canada,,non,2226
sucre d'érable,0,4,Exclusivement Canada,,non,2226
tabac en feuilles de la Louisiane,0,1,Hors Canada,,non,2226
têtes de morue,0,4,Hors Canada,,non,2226
aiguilles à coudre,0,61,Hors Canada,,non,540965
aloès,0,229,Hors Canada,,non,540965
aloès cabalin,0,6,Hors Canada,,non,540965
alun,0,1873,Hors Canada,,non,540965
amandes,0,1207,Hors Canada,,non,540965
amandes cassées,0,384,Hors Canada,,non,540965
ambre,0,42,Hors Canada,,non,540965
ambre en grains,0,1,Hors Canada,,non,10425
ambre jaune,0,72,Hors Canada,,non,540965
amidon,0,1166,Hors Canada,,non,540965
ananas confit,0,2,Hors Canada,,non,10425
ananas planté,0,1,Hors Canada,,non,10425
anguilles,0,22,Hors Canada,,non,10425
anguilles salées,0,22,Hors Canada,,non,10425
anis,0,520,Hors Canada,,non,540965
anisette,0,113,Hors Canada,,non,540965
argent brûlé,0,1,Hors Canada,,non,10425
