simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,475,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
???,3201,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
??? raisin sec,1,non,,,,,9343
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,578342
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
[non traité],67,oui,0,Intraitable,,0,6256
[vide],6242,non,0,Intraitable,,0,6256
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,578342
