simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,1398,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
???,3236,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
??? raisin sec,1,non,,,,,15298
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
[non traité],67,oui,0,Intraitable,,0,6263
[vide],6248,non,0,Intraitable,,0,6263
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
abassis,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
abattis de morue,1,non,1,Autres pêches,,1,11752
abricots,1,non,,,,,15298
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acajou,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acétates de plomb,304,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide arsénieux,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide benzoïque,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide benzoïque et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide borique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide borique et benzoïque,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide citrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide citrique et muriatique et phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide citrique et oxalique et tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide de potasse crème de tartre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide de potasse lie de vin desséché et liquide,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide de potasse lie de vin desséchée,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide de potasse lie de vin liquide,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide de potasse tartre brut impur,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide muriatique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide muriatique et nitrique et phosphorique,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide muriatique et nitro-muriatique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide nitrique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide oxalique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide phosphorique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide succinique,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide tartrique,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide vitriolique,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acide vitriolique et huile de vitriol,109,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier,2681,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier battu forgé ou laminé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier brun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier brut,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier commun,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier en barres,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier en bottes,1,non,,,,,15298
acier en bottes pour la Compagnie des Indes,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier et clous,9,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier et fer,356,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier fondu en carreaux ou en tôle,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier fondu forgé,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acier forgé,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acons démontés,21,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acons démontés en gabare,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acorus,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acuirson,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
acume de cuivre,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
adatais,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
affûts,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
affûts de bois,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
affûts de canons,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
affûts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
affûts de fusils,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
affûts de fûts à canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
affûts et canons,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agaric,156,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agaric amadouvier,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agaric amadouvier brut,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agaric amadouvier brut et préparé,12,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agaric amadouvier préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agaric brut et préparé,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agaric de mélèze,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agaric fin,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agaric gros,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agate,13,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agate autre que chique et ouvrages,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agate brute,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agate en pierres,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agate fine,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agate montée,1,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agneau,118,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agneau commun,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agneau en vie,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agneau et cabris,122,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agneau mérinos et métis,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agneau mouton commun,1,non,,,,,15298
agnelines et crottelins,36,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agobille,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agoutals,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agoutals de bois,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément,15,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément au quart,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément d'argent,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément d'or,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément d'or et d'argent,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément de fil,9,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément de fil et de soie,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément de fleur,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément de soie,58,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément de soie et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément de soie or et argent faux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrément pour robes,1,non,,,,,15298
agréments de soie et milleret,13,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agréments et milleret,38,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrès,29,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrès apparaux de navire et embarcations,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrès apparaux et embarcations,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrès de navire et jeux de voile,14,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrès et apparaux,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrès et apparaux d'or navire,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrès et bâtiments de mer,10,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrès et embarcations,8,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
agrès et voile de navire,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aigles,4,non,,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aigre de cèdre,16,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aigre de cidre,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aigre de vitriol,18,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aigrettes,11,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aigrettes de fil d'or et d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aigrettes de soie,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aigrettes de soie et argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aigrettes de verre,1,non,,,,,15298
aigrettes et bavolets,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguières d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles,355,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles à boîtes,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles à coudre,60,non,0,Hors Canada,,0,193992
aiguilles à coudre voiles,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles à ralingue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
aiguilles à tabac,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,586916
