simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,24,,Pas importé en France depuis l'Atlantique avant 1765,,oui,362147
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
[non traité],274,0,Intraitable,,non,2714
[vide],2417,0,Intraitable,,non,2714
à jamis,276,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,362147
