simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,624,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
???,93,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
[non traité],586,0,Intraitable,,non,3026
[vide],2417,0,Intraitable,,non,3026
à jamis,276,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acétates de plomb,29,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,366111
