simplification,nbr_occurences_simpl,obsolete,surement_pas_canada,canada,details_provenance,peche,nbr_occurences_canada
,852,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
???,3201,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? blanc,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? brun,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? d'Anjou et de Touraine,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? d'argent,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? d'une valeur moindre de deux mille francs chacun,413,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? de boutard,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? de fer,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? de morue,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? de nacre de perle,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? des ci-devant provinces d'Alsace,0,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? des ci-devant provinces de Bourgogne,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? des ci-devant provinces de Provence,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? des ci-devant provinces du Languedoc,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? diverses,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? forts de fer,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? gras,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? particulièrement en chevaux,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? pieds,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? pruneaux,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
??? raisin sec,1,non,,,,,14755
??? raisin secs,1,oui,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
???sse,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
?ufs,0,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
[non traité],67,oui,0,Intraitable,,0,6262
[vide],6248,non,0,Intraitable,,0,6262
à l'aventure,46,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
à son lest,4,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
à vide,647,non,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
abassis,4,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
abats,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
abattis de morue,1,non,1,Autres pêches,,1,11661
abricots,1,non,,,,,14755
abricots confits,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
absinthe,19,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acacia,5,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acacia germanica,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acacia vera,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acajou,6,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acétates d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acétates de fer,3,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acétates de plomb,299,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acétates de plomb et autres,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acétates de plomb sel de Saturne,2,oui,,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acétates de potasse et de soudes,2,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
acétates de sel d'étain,1,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
achia,7,non,1,Pas importé en France depuis l'Amérique avant 1763,,0,582330
