simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,1186,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
??? raisin sec,1,,,,non,,3015
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
[non traité],67,0,Intraitable,,oui,0,6256
[vide],6242,0,Intraitable,,non,0,6256
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
abattis de morue,1,1,Autres pêches,,non,1,11079
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,584930
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,584930
