simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
???,3471,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? de boutard,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
?ufs,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
[non traité],94522,0,Intraitable,,non,100776
[vide],6231,0,Intraitable,,non,100776
à l'aventure,25,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
à son lest,4,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
à vide,480,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
absinthe,19,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acajou,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acétates de plomb,279,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acétates de plomb et autres,7,,,,non,33009
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,oui,454826
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier,2451,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier brun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier brut,10,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier commun,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier en barres,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier en bottes pour la Compagnie des Indes,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier et clous,9,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier et fer,356,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier fondu en carreaux ou en tôle,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier fondu forgé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acier forgé,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acons démontés,20,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acons démontés en gabare,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acorus,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acuirson,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
acume de cuivre,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
adatais,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
affûts,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
affûts de bois,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
affûts de canons,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
affûts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
affûts de fusils,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
affûts de fûts à canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
affûts et canons,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agaric,151,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agaric amadouvier,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agaric amadouvier brut,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agaric amadouvier brut et préparé,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agaric amadouvier préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agaric brut et préparé,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agaric de mélèze,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agaric fin,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agaric gros,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agate,11,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agate autre que chique et ouvrages,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agate brute,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agate en pierres,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agate fine,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agate montée,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agneaux,117,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agneaux communs,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agneaux en vie,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agneaux et cabris,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agneaux mérinos et métis,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agnelines et crottelins,0,,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agobille,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
agoutals,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,454826
