simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,nbr_occurences_canada
,396,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
???,99,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? blanc,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? brun,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? d'Anjou et de Touraine,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? d'argent,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? d'une valeur moindre de deux mille francs chacun,473,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? de boutard,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? de fer,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? de nacre de perle,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? des ci-devant provinces d'Alsace,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? diverses,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? forts de fer,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? gras,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? particulièrement en chevaux,6,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? pieds,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? pruneaux,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
??? raisins secs,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
???sse,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
?ufs,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
[non traité],153,0,Intraitable,,non,6248
[vide],6072,0,Intraitable,,non,6248
à l'aventure,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
à son lest,1,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
à vide,2,,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
abassis,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
abats,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
abattis de morue,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
abricots confits,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
absinthe,13,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acacia,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acacia germanica,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acacia vera,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acajou,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acétates d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acétates de fer,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acétates de plomb,12,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acétates de plomb sel de Saturne,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acétates de sel d'étain,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
achia,7,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide arsénieux,8,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide benzoïque,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide borique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide borique et benzoïque,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide citrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide muriatique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide nitrique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide oxalique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide phosphorique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide succinique,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide tartrique,2,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide vitriolique,4,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acier,1696,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Atlantique avant 1765,,non,357265
