simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,28,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
???,3473,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
??? raisin sec,1,,,,non,,3004
??? raisins secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
[non traité],67,0,Intraitable,,oui,0,6232
[vide],6218,0,Intraitable,,non,0,6232
à l'aventure,47,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
à vide,939,,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
abattis de morue,1,1,Autres pêches,,non,1,11070
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acacia vera,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acajou,6,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acétates d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acétates de fer,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acétates de plomb,284,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acétates de plomb et autres,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acétates de plomb sel de Saturne,2,,Pas importé en France depuis l'Amérique avant 1763,,oui,0,582450
acétates de potasse et de soudes,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acétates de sel d'étain,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
achia,7,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide arsénieux,8,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide benzoïque,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide benzoïque et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide borique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide borique et benzoïque,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide citrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide citrique et muriatique et phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide citrique et oxalique et tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide de potasse crème de tartre,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide de potasse lie de vin desséché et liquide,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide de potasse lie de vin desséchée,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide de potasse lie de vin liquide,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide de potasse tartre brut impur,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide muriatique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide muriatique et nitrique et phosphorique,3,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide muriatique et nitro-muriatique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide nitrique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide oxalique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide phosphorique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide succinique,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide tartrique,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide vitriolique,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acide vitriolique et huile de vitriol,109,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acier,2588,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acier battu forgé ou laminé,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acier brun,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
acier brut,10,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,582450
