simplification,nbr_occurences_simpl,surement_pas_canada,canada,details_provenance,obsolete,peche,nbr_occurences_canada
,14192,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
???,4081,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? blanc,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? brun,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? d'Anjou et de Touraine,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? d'argent,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? d'une valeur moindre de deux mille francs chacun,413,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? de boutard,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? de fer,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? de morue,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? de nacre de perle,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? des ci-devant provinces d'Alsace,0,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? des ci-devant provinces de Bourgogne,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? des ci-devant provinces de Provence,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? des ci-devant provinces du Languedoc,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? diverses,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? forts de fer,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? gras,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? particulièrement en chevaux,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? pieds,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? pruneaux,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
??? raisin sec,1,,,,non,,4843
??? raisin secs,1,1,Pas importé en France depuis l'Amérique avant 1763,,oui,0,577599
???sse,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
?ufs,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
[non traité],67,0,Intraitable,,oui,0,6256
[vide],6242,0,Intraitable,,non,0,6256
à l'aventure,0,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
à son lest,4,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
à vide,525,,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
abassis,4,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
abats,2,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
abattis de morue,1,1,Autres pêches,,non,1,12556
abricots confits,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
absinthe,19,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acacia,5,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
acacia germanica,1,1,Pas importé en France depuis l'Amérique avant 1763,,non,0,577599
