direction,direction_simpl,nbr_occurence
,[vide],232397
[vide],[vide],1
Amiens,Amiens,1099
Antilles par la Compagnie des Indes,Îles françaises de l'Amérique par la Compagnie des Indes,45
Auch,Auch,206
Aunis et de la Saintonge,La Rochelle,16
Basse Normandie,Caen,22
Bayonne,Bayonne,19711
Béarn,France,22
Besancon,Besançon,1167
"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",France,218
"Blaye, Saint-Valéry, Rochefort, Dieppe, Honfleur, Cherbourg, Granville, Medon, Saint-Servan, Port-Louis",France,470
Bordeaux,Bordeaux,37623
Bourgogne,Bourgogne,715
"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",France,125
Bretagne,Rennes,58
Caen,Caen,1562
Caën,Caen,96
Chalons,Châlons,1059
Châlons,Châlons,1397
Charleville,Charleville,1529
Colonies Françaises de l'Amérique,Colonies Françaises de l'Amérique,744
comNantes,Nantes,2
Dunkerque,Dunkerque,288
Flandre,Flandre,2203
Flandre Françoise,Flandre,115
France par la Compagnie des Indes,France par la Compagnie des Indes,261
Grenoble,Grenoble,1349
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",307
Guyenne,Bordeaux,49
Haute Normandie,Rouen,74
La Rochelle,La Rochelle,31814
Langres,Langres,670
Languedoc,Montpellier,13
Le Havre,Le Havre,1637
Lille,Flandre,3058
Lille - port de Dunkerque - commerce privilégié,Dunkerque,352
Lorient,Lorient,535
Lyon,Lyon,1837
"Lyon, Grenoble et Valence",Lyon,407
Marseille,Marseille,106128
Montpellier,Montpellier,4032
Nantes,Nantes,47669
Narbonne,Narbonne,922
paris,Paris,1
Paris,Paris,175
Passeport du roy,France,54
Passeports,France,113
Picardie,Amiens,52
Provence,Marseille,33
Rennes,Rennes,24879
Rouen,Rouen,26802
Roüen,Rouen,247
Roussillon,Montpellier,1
Saint Malo,Saint-Malo,217
Saint Quentin,Saint-Quentin,171
Saint-Malo,Saint-Malo,747
Saint-Quentin,Saint-Quentin,689
Soissons,Soisson,23
Toulon,Toulon,1100
Valenciennes,Valenciennes,947
