direction,direction_simpl,nbr_occurence
,[vide],609
[vide],[vide],1
Amiens,Amiens,412
Antilles par la Compagnie des Indes,Îles françaises de l'Amérique par la Compagnie des Indes,1
Auch,Auch,206
Aunis et de la Saintonge,La Rochelle,16
Basse Normandie,Caen,22
Bayonne,Bayonne,19193
Béarn,France,22
Besancon,Besançon,1167
"Blaye, Le Légué, Dieppe, Honfleur, Cherbourg et Rochefort",France,218
"Blaye, Saint-Valéry, Rochefort, Dieppe, Honfleur, Cherbourg, Granville, Medon, Saint-Servan, Port-Louis",France,470
Bordeaux,Bordeaux,36675
Bourgogne,Bourgogne,287
"Brest, Port Louis, Rochefort, Morlaix, Saint-Servan, Redon, Honfleur, Cherbourg, Dieppe et Toulon",France,125
Bretagne,Rennes,58
Caen,Caen,1476
Caën,Caen,1
Chalons,Châlons,1059
Châlons,Châlons,649
Charleville,Charleville,1310
Colonies Françaises de l'Amérique,Colonies Françaises de l'Amérique,744
comNantes,Nantes,1
Dunkerque,Dunkerque,288
Flandre,Flandre,1228
Flandre Françoise,Flandre,115
France par la Compagnie des Indes,France par la Compagnie des Indes,1
Grenoble,Grenoble,1160
"Grenoble, Marseille et Lyon","Grenoble, Lyon et Marseille",1
Guyenne,Bordeaux,49
Haute Normandie,Rouen,74
La Rochelle,La Rochelle,30770
Langres,Langres,402
Languedoc,Montpellier,13
Le Havre,Le Havre,2409
Lille,Flandre,3058
Lille - port de Dunkerque - commerce privilégié,Dunkerque,352
Lorient,Lorient,535
Lyon,Lyon,761
"Lyon, Grenoble et Valence",Lyon,407
Marseille,Marseille,103880
Montpellier,Montpellier,3547
Nantes,Nantes,45336
Narbonne,Narbonne,638
paris,Paris,1
Paris,Paris,27
Passeport du roy,France,54
Passeports,France,113
Picardie,Amiens,52
Provence,Marseille,33
Rennes,Rennes,21384
Rouen,Rouen,24925
Roüen,Rouen,1
Roussillon,Montpellier,1
Saint Malo,Saint-Malo,217
Saint Quentin,Saint-Quentin,1
Saint-Malo,Saint-Malo,747
Saint-Quentin,Saint-Quentin,472
Soissons,Soisson,23
Toulon,Toulon,1100
Valenciennes,Valenciennes,947
