source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
,6132,[vide],6133,
?,11,???,91,
? ; blanc,2,??? blanc,2,
? ; brun,2,??? brun,2,
? ; diverses,4,??? diverses,4,
? De fer,2,??? de fer,2,
? De morue,1,??? de morue,1,
? De nacre de perle,1,??? de nacre de perle,1,
? Forts de fer,1,??? forts de fer,1,
? Gras,1,??? gras,1,
? Pieds,1,??? pieds,1,
? Pruneaux,1,??? pruneaux,1,
? Raisin sec,1,??? raisins secs,1,
??,4,???,91,
???,1,???,91,
??? de boutard,1,??? de boutard,1,
??? fer...,1,??? fer,1,
??? Ferre en carte,1,???,91,
?sse,1,???sse,1,
?ufs,1,?ufs,1,
... d'Argents,1,... d'argent,1,
...caille de Tortue,6,écaille de tortue,365,
...copes,1,écope,1,
...gouttoir à Fondre,1,égouttoirs à fondre,1,
...Licanes,1,licanias,1,
...pars,6,espars,293,
...pars de Sapin,1,espars de sapin,26,
...parts,1,espars,293,
...pice,1,épice,1,
...pice de Curons,1,épice de Curons,3,
...pice Douce,1,épice douce,1,
...tain,2,étain,431,
...tain en bloc,2,étain en bloc,457,
...tain Ouvre,3,étain ouvré,839,
...tain vieux,2,étain vieux,89,
...tains vieux,1,étain vieux,89,
...tamine,1,étamine,122,
...toupe,2,étoupes,211,
(empty),1,[vide],6133,
[¨Pêche aux huitres],1,pêches aux huitres,1,
[Huile de] vitriol,1,huile de vitriol,283,
[Illegible],1,illisible,2,
[Illisible],1,illisible,2,
[Morue en pacotille],1,morue en pacotille,4,
[Morue en] pacotille,1,morue en pacotille,4,
[Morue] en pacotille,1,morue en pacotille,4,
[Morues],1,morue,162,
[Pêche à la morue de Terre Neuve],1,pêche à la morue de Terre Neuve,1,
[Pêche à la morue],1,pêche à la morue,4,
[Pêche aux huitres],1,pêche aux huitres,4,
[Pêche aux] Huitres,1,pêche aux huitres,4,
[Pêche du poisson frais],1,pêche du poisson frais,2,
[Pêche],1,pêche (poisson),3,
[Pour la pêche],1,pour la pêche,1,
[Sel en tonnes],1,sel en tonnes,2,
"//////Betes de somme, principalement en mules et mulets",5,bêtes de somme principalement en mules et mulets,5,
"//////Betes,principalement en mules et mulets",6,bêtes principalement en mules et mulets,6,
//////Passementerie,1,passementerie,152,
///Articles réunis///D'une valeur moindre de 2000 fr chacun,63,articles réunis d'une valeur moindre de 2000 francs chacun,136,
///Articles réunis///D'une valeur moindre de 2000 francs chacun,42,articles réunis d'une valeur moindre de 2000 francs chacun,136,
///Betes de somme///Anes,1,bêtes de somme ânes,12,
///Bêtes de Somme///Anes,1,bêtes de somme ânes,12,
///Betes de somme///Chevaux,8,bêtes de somme chevaux,65,
///Bêtes de Somme///Chevaux,6,bêtes de somme chevaux,65,
///Betes de somme///Cheveaux,7,bêtes de somme chevaux,65,
"///Bêtes de Somme///Mules, mulets et chevaux",4,bêtes de somme mules mulets et chevaux,4,
///Betes de somme///Mulets,3,bêtes de somme mulets,4,
///Bêtes de Somme///Mulets,1,bêtes de somme mulets,4,
///Drogues diverses///Drogues diverses réunies,45,drogues diverses drogues diverses réunies,45,
///Drogues diverses///Drogues réunies,16,drogues diverses drogues réunies,33,
///Drogues Diverses///Drogues réunies,17,drogues diverses drogues réunies,33,
///Drogues diverses///Gommes diverses,43,drogues diverses gomme diverse,43,
///Drogues Diverses///Gommes diverses,12,drogues diverses gommes diverses,13,
///Drogues diverses///Huile et essence de térébenthine,18,drogues diverses huile et essence de térébenthine,24,
///Drogues diverses///Huile et essence de Térébenthine,6,drogues diverses huile et essence de térébenthine,24,
///Drogues diverses///Sels chimiques,9,drogues diverses sel chimique,15,
///Drogues Diverses///Sels chimiques,6,drogues diverses sel chimique,15,
///Drogues médicinales///Drogues médicinales réunies,29,drogues médicinales drogues médicinales réunies,46,
///Drogues Médicinales///Drogues médicinales réunies,17,drogues médicinales drogues médicinales réunies,46,
///Drogues médicinales///Drogues réunies,12,drogues médicinales drogues réunies,39,
///Drogues Médicinales///Drogues réunies,16,drogues médicinales drogues réunies,39,
///Drogues médicinales///Ipécacuanha,1,drogues médicinales ipécacuanha,19,
///Drogues Médicinales///Ipécacuanha,4,drogues médicinales ipécacuanha,19,
///Drogues médicinales///Jus de réglisse,5,drogues médicinales jus de réglisse,33,
///Drogues Médicinales///Jus de réglisse,5,drogues médicinales jus de réglisse,33,
///Drogues médicinales///Manne,3,drogues médicinales manne,55,
///Drogues Médicinales///Manne,4,drogues médicinales manne,55,
///Drogues médicinales///Quinquina,10,drogues médicinales quinquina,46,
///Drogues Médicinales///Quinquina,6,drogues médicinales quinquina,46,
///Drogues médicinales///Safran,16,drogues médicinales safran,53,
///Drogues Médicinales///Safran,5,drogues médicinales safran,53,
///Drogues médicinales///Salsepareille,2,drogues médicinales salsepareille,20,
///Drogues Médicinales///Salsepareille,2,drogues médicinales salsepareille,20,
///Drogues médicinales///Séné,3,drogues médicinales séné,40,
///Drogues Médicinales///Séné,4,drogues médicinales séné,40,
///Drogues midicinales///Drogues réunies,11,drogues médicinales drogues réunies,39,
///Drogues midicinales///Ipécacuanha,1,drogues médicinales ipécacuanha,19,
///Drogues midicinales///Jus de réglisse,3,drogues médicinales jus de réglisse,33,
///Drogues midicinales///Manne,3,drogues médicinales manne,55,
///Drogues midicinales///Quinquina,2,drogues médicinales quinquina,46,
///Drogues midicinales///Safran,2,drogues médicinales safran,53,
///Drogues midicinales///Salsepareille,2,drogues médicinales salsepareille,20,
///Drogues midicinales///Sené,4,drogues médicinales séné,40,
///Industrie Etrangère///Articles réunis,18,industrie étrangère articles réunis,54,
///Industrie étrangère///Articles réunis,36,industrie étrangère articles réunis,54,
///Industrie Etrangère///Bouchons de liège,1,industrie étrangère bouchons de liège,3,
///Industrie étrangère///Bouchons de liége,2,industrie étrangère bouchons de liège,3,
///Industrie étrangère///Cauris,1,industrie étrangère cauris,1,
///Industrie étrangère///Colle de toute sorte,3,industrie étrangère colle de toute sorte,16,
///Industrie Etrangère///Colles de toute sorte,4,industrie étrangère colle de toute sorte,16,
///Industrie étrangère///Colles de toute sorte,9,industrie étrangère colle de toute sorte,16,
///Industrie Etrangère///Faience et poterie,2,industrie étrangère faïence et poterie,6,
///Industrie étrangère///Faience et poterie,4,industrie étrangère faïence et poterie,6,
///Industrie Etrangère///Habillement et lingerie,5,industrie étrangère habillement et lingerie,17,
///Industrie étrangère///Habillement et lingerie,12,industrie étrangère habillement et lingerie,17,
///Industrie étrangère///Horlogerie,5,industrie étrangère horlogerie,8,
///Industrie Etrangère///Horlogeries,3,industrie étrangère horlogerie,8,
///Industrie Etrangère///Librairie,6,industrie étrangère librairie,22,
///Industrie étrangère///Librairie,16,industrie étrangère librairie,22,
///Industrie Etrangère///Marbres,3,industrie étrangère marbre,13,
///Industrie étrangère///Marbres,10,industrie étrangère marbre,13,
///Industrie Etrangère///Merceries,8,industrie étrangère mercerie,26,
///Industrie étrangère///Merceries,18,industrie étrangère mercerie,26,
///Industrie Etrangère///Meubles et miroirs,4,industrie étrangère meubles et miroirs,13,
///Industrie étrangère///Meubles et miroirs,9,industrie étrangère meubles et miroirs,13,
///Industrie Etrangère///Ouvrages de jonc,3,industrie étrangère ouvrages de jonc,17,
///Industrie étrangère///Ouvrages de jonc,14,industrie étrangère ouvrages de jonc,17,
///Industrie Etrangère///Ouvrages divers,11,industrie étrangère ouvrages divers,37,
///Industrie étrangère///Ouvrages divers,26,industrie étrangère ouvrages divers,37,
///Industrie Etrangère///Peaux et pelleteries,17,industrie étrangère peaux et pelleterie,52,
///Industrie étrangère///Peaux et pelleteries,35,industrie étrangère peaux et pelleterie,52,
///Industrie Etrangère///Plumes à écrire,4,industrie étrangère plumes à écrire,10,
///Industrie étrangère///Plumes à écrire,6,industrie étrangère plumes à écrire,10,
///Industrie Etrangère///Plumes d'autruche,2,industrie étrangère plumes d'autruche,7,
///Industrie étrangère///Plumes d'Autruche,5,industrie étrangère plumes d'autruche,7,
///Industrie Etrangère///Plumes de toute sorte,3,industrie étrangère plumes de toute sorte,23,
///Industrie étrangère///Plumes de toute sorte,20,industrie étrangère plumes de toute sorte,23,
"///Industrie étrangère///Porcelaine, faience et poterie",12,industrie étrangère porcelaine faïence et poterie,12,
///Industrie Etrangère///Quincailleries diverses,9,industrie étrangère quincaillerie diverse,9,
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles, fil de laiton et limes...",8,industrie étrangère quincaillerie diverse faux faucilles fil de laiton et limes,20,
"///Industrie étrangère///Quincailleries diverses ; Faulx, faucilles,fil de laiton et limes ..",12,industrie étrangère quincaillerie diverse faux faucilles fil de laiton et limes,20,
///Industrie Etrangère///Savons,3,industrie étrangère savon,9,
///Industrie étrangère///Savons,6,industrie étrangère savon,9,
///Industrie Etrangère///Voitures,1,industrie étrangère voiture,3,
///Industrie étrangère///Voitures,2,industrie étrangère voiture,3,
///Industrie générale///Armes,2,industrie générale armes,2,
///Industrie générale///Articles d'industrie réunis,35,industrie générale articles d'industrie réunis,56,
