source,nb_occurence_BdCFR,nbr_occurences_source,orthographic,note,obsolete,nbr_occurences_ortho
?,11,11,???,,non,3470
? ; blanc,2,2,??? blanc,,non,2
? ; brun,2,2,??? brun,,non,2
? ; diverses,4,4,??? diverses,,non,4
? De fer,2,2,??? de fer,,non,2
? De morue,1,1,??? de morue,,non,1
? De nacre de perle,1,1,??? de nacre de perle,,non,1
? Forts de fer,1,1,??? forts de fer,,non,1
? Gras,1,1,??? gras,,non,1
? Pieds,1,1,??? pieds,,non,1
? Pruneaux,1,1,??? pruneaux,,non,1
? Raisin sec,1,1,??? raisin sec,,non,1
??,4,14,???,,non,3470
???,1,3092,???,,non,3470
??? de boutard,0,0,??? de boutard,,oui,0
??? fer...,1,1,??? fer,,non,1
??? Ferre en carte,0,0,???,,oui,3470
?sse,1,1,???sse,,non,1
?ufs,0,0,?ufs,,oui,0
... d'Argents,1,1,... d'argent,,non,1
...caille de Tortue,6,6,écaille de tortue,,non,367
...copes,0,0,écope,,oui,0
...gouttoir à Fondre,1,1,égouttoirs à fondre,,non,1
...Licanes,1,1,licanias,,non,1
...pars,5,5,espars,,non,372
...pars de Sapin,1,1,espars de sapin,,non,26
...parts,1,1,espars,,non,372
...pice,1,1,épice,,non,1
...pice de Curons,1,1,épice de Curons,,non,3
...pice Douce,1,1,épice douce,,non,1
...tain,2,2,étain,,non,445
...tain en bloc,2,2,étain en bloc,,non,579
...tain Ouvre,2,2,étain ouvré,,non,984
...tain vieux,2,2,étain vieux,,non,90
...tains vieux,1,1,étain vieux,,non,90
...tamine,1,1,étamine,,non,186
...toupe,2,2,étoupes,,non,214
[¨Pêche aux huitres],0,2,pêches aux huitres,,non,2
[Huile de] vitriol,0,1,huile de vitriol,,non,385
[Illegible],0,2,illisible,,non,3
[Illisible],0,1,illisible,,non,3
[Morue en pacotille],0,1,morue en pacotille,,non,8
[Morue en] pacotille,0,1,morue en pacotille,,non,8
[Morue] en pacotille,0,1,morue en pacotille,,non,8
[Morues],0,1,morue,,non,410
[Pêche à la morue de Terre Neuve],0,4,pêche à la morue de Terre Neuve,,non,4
[Pêche à la morue],0,115,pêche à la morue,,non,283
[Pêche aux huitres],0,36,pêche aux huitres,,non,96
[Pêche aux] Huitres,0,57,pêche aux huitres,,non,96
[Pêche du poisson frais],0,1,pêche du poisson frais,,non,190
[Pêche],0,110,pêche (sortie),,non,110
[Pour la pêche],0,13,pour la pêche,,non,13
[Sel en tonnes],0,2,sel en tonnes,,non,29
"//////Betes de somme, principalement en mules et mulets",5,5,bêtes de somme principalement en mules et mulets,,non,5
"//////Betes,principalement en mules et mulets",6,6,bêtes principalement en mules et mulets,,non,6
//////Passementerie,1,1,passementerie,,non,152
///Articles réunis///D'une valeur moindre de 2000 fr chacun,63,63,articles réunis d'une valeur moindre de 2000 francs chacun,,non,196
///Articles réunis///D'une valeur moindre de 2000 francs chacun,42,42,articles réunis d'une valeur moindre de 2000 francs chacun,,non,196
///Betes de somme///Anes,1,1,bêtes de somme ânes,,non,12
///Betes de somme///Chevaux,8,8,bêtes de somme chevaux,,non,66
///Bêtes de Somme///Chevaux,6,6,bêtes de somme chevaux,,non,66
///Betes de somme///Cheveaux,7,7,bêtes de somme chevaux,,non,66
"///Bêtes de Somme///Mules, mulets et chevaux",4,4,bêtes de somme mules mulets et chevaux,,non,4
///Betes de somme///Mulets,3,3,bêtes de somme mulets,,non,5
///Bêtes de Somme///Mulets,1,1,bêtes de somme mulets,,non,5
///Drogues diverses///Drogues diverses réunies,45,45,drogues diverses drogues diverses réunies,,non,45
///Drogues Diverses///Drogues réunies,17,17,drogues diverses drogues réunies,,non,33
///Drogues diverses///Drogues réunies,16,16,drogues diverses drogues réunies,,non,33
///Drogues diverses///Gommes diverses,43,43,drogues diverses gomme diverse,,non,43
///Drogues Diverses///Gommes diverses,12,12,drogues diverses gommes diverses,,non,13
///Drogues diverses///Huile et essence de térébenthine,18,18,drogues diverses huile et essence de térébenthine,,non,24
///Drogues diverses///Huile et essence de Térébenthine,6,6,drogues diverses huile et essence de térébenthine,,non,24
///Drogues diverses///Sels chimiques,9,9,drogues diverses sel chimique,,non,15
///Drogues Diverses///Sels chimiques,6,6,drogues diverses sel chimique,,non,15
///Drogues médicinales///Drogues médicinales réunies,29,29,drogues médicinales drogues médicinales réunies,,non,46
///Drogues Médicinales///Drogues médicinales réunies,17,17,drogues médicinales drogues médicinales réunies,,non,46
///Drogues Médicinales///Drogues réunies,16,16,drogues médicinales drogues réunies,,non,39
///Drogues médicinales///Drogues réunies,12,12,drogues médicinales drogues réunies,,non,39
///Drogues Médicinales///Ipécacuanha,4,4,drogues médicinales ipécacuanha,,non,21
///Drogues médicinales///Ipécacuanha,1,1,drogues médicinales ipécacuanha,,non,21
///Drogues médicinales///Jus de réglisse,5,5,drogues médicinales jus de réglisse,,non,34
///Drogues Médicinales///Jus de réglisse,5,5,drogues médicinales jus de réglisse,,non,34
///Drogues Médicinales///Manne,4,4,drogues médicinales manne,,non,59
///Drogues médicinales///Manne,3,3,drogues médicinales manne,,non,59
///Drogues médicinales///Quinquina,10,10,drogues médicinales quinquina,,non,48
///Drogues Médicinales///Quinquina,6,6,drogues médicinales quinquina,,non,48
///Drogues médicinales///Safran,16,16,drogues médicinales safran,,non,54
///Drogues Médicinales///Safran,5,5,drogues médicinales safran,,non,54
///Drogues médicinales///Salsepareille,2,2,drogues médicinales salsepareille,,non,24
///Drogues Médicinales///Salsepareille,2,2,drogues médicinales salsepareille,,non,24
///Drogues Médicinales///Séné,4,4,drogues médicinales séné,,non,44
///Drogues médicinales///Séné,3,3,drogues médicinales séné,,non,44
///Drogues midicinales///Drogues réunies,11,11,drogues médicinales drogues réunies,,non,39
///Drogues midicinales///Jus de réglisse,3,3,drogues médicinales jus de réglisse,,non,34
///Drogues midicinales///Manne,3,3,drogues médicinales manne,,non,59
///Drogues midicinales///Quinquina,2,2,drogues médicinales quinquina,,non,48
///Drogues midicinales///Safran,2,2,drogues médicinales safran,,non,54
///Drogues midicinales///Salsepareille,2,2,drogues médicinales salsepareille,,non,24
///Drogues midicinales///Sené,4,4,drogues médicinales séné,,non,44
///Industrie Etrangère///Articles réunis,18,18,industrie étrangère articles réunis,,non,54
///Industrie étrangère///Articles réunis,36,36,industrie étrangère articles réunis,,non,54
///Industrie Etrangère///Bouchons de liège,1,1,industrie étrangère bouchons de liège,,non,3
///Industrie étrangère///Bouchons de liége,2,2,industrie étrangère bouchons de liège,,non,3
///Industrie étrangère///Cauris,1,1,industrie étrangère cauris,,non,1
///Industrie étrangère///Colle de toute sorte,3,3,industrie étrangère colle de toute sorte,,non,16
///Industrie Etrangère///Colles de toute sorte,4,4,industrie étrangère colle de toute sorte,,non,16
///Industrie étrangère///Colles de toute sorte,9,9,industrie étrangère colle de toute sorte,,non,16
///Industrie Etrangère///Faience et poterie,2,2,industrie étrangère faïence et poterie,,non,6
///Industrie étrangère///Faience et poterie,4,4,industrie étrangère faïence et poterie,,non,6
///Industrie Etrangère///Habillement et lingerie,5,5,industrie étrangère habillement et lingerie,,non,17
///Industrie étrangère///Habillement et lingerie,12,12,industrie étrangère habillement et lingerie,,non,17
///Industrie étrangère///Horlogerie,5,5,industrie étrangère horlogerie,,non,8
///Industrie Etrangère///Horlogeries,3,3,industrie étrangère horlogerie,,non,8
///Industrie Etrangère///Librairie,6,6,industrie étrangère librairie,,non,22
///Industrie étrangère///Librairie,16,16,industrie étrangère librairie,,non,22
///Industrie Etrangère///Marbres,3,3,industrie étrangère marbre,,non,13
///Industrie étrangère///Marbres,10,10,industrie étrangère marbre,,non,13
///Industrie Etrangère///Merceries,8,8,industrie étrangère mercerie,,non,26
///Industrie étrangère///Merceries,18,18,industrie étrangère mercerie,,non,26
///Industrie Etrangère///Meubles et miroirs,4,4,industrie étrangère meubles et miroirs,,non,13
