source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
,9,[vide],10,
?,11,???,86,
? ; blanc,2,??? blanc,2,
? ; brun,2,??? brun,2,
? ; diverses,4,??? diverses,4,
? De fer,2,??? de fer,2,
? De morue,1,??? de morue,1,
? De nacre de perle,1,??? de nacre de perle,1,
? Forts de fer,1,??? forts de fer,1,
? Gras,1,??? gras,1,
? Pieds,1,??? pieds,1,
? Pruneaux,1,??? pruneaux,1,
? Raisin sec,1,??? raisins secs,1,
??,4,???,86,
???,1,???,86,
??? de boutard,1,??? de boutard,1,
??? fer...,1,??? fer,1,
??? Ferre en carte,1,???,86,
?sse,1,???sse,1,
?ufs,1,?ufs,1,
... d'Argents,1,... d'argent,1,
...caille de Tortue,6,écaille de tortue,249,
...copes,1,écope,1,
...gouttoir à Fondre,1,égouttoirs à fondre,1,
...Licanes,1,licanias,1,
...pars,6,espars,242,
...pars de Sapin,1,espars de sapin,25,
...parts,1,espars,242,
...pice,1,épice,1,
...pice de Curons,1,épice de Curons,2,
...pice Douce,1,épice douce,1,
...tain,2,étain,119,
...tain en bloc,2,étain en bloc,281,
...tain Ouvre,3,étain ouvré,517,
...tain vieux,2,étain vieux,48,
...tains vieux,1,étain vieux,48,
...tamine,1,étamine,108,
...toupe,2,étoupes,156,
(empty),1,[vide],10,
[¨Pêche aux huitres],1,pêches aux huitres,1,
[Huile de] vitriol,1,huile de vitriol,179,
[Illegible],1,illisible,2,
[Illisible],1,illisible,2,
[Morue en pacotille],1,morue en pacotille,4,
[Morue en] pacotille,1,morue en pacotille,4,
[Morue] en pacotille,1,morue en pacotille,4,
[Morues],1,morue,128,
[Pêche à la morue de Terre Neuve],1,pêche à la morue de Terre Neuve,1,
[Pêche à la morue],1,pêche à la morue,4,
[Pêche aux huitres],1,pêche aux huitres,4,
[Pêche aux] Huitres,1,pêche aux huitres,4,
[Pêche du poisson frais],1,pêche du poisson frais,2,
[Pêche],1,pêche (poisson),3,
[Pour la pêche],1,pour la pêche,1,
[Sel en tonnes],1,sel en tonnes,2,
"//////Betes de somme, principalement en mules et mulets",1,bêtes de somme principalement en mules et mulets,1,
"//////Betes,principalement en mules et mulets",1,bêtes principalement en mules et mulets,1,
//////Passementerie,1,passementerie,13,
///Articles réunis///D'une valeur moindre de 2000 fr chacun,1,articles réunis d'une valeur moindre de 2000 francs chacun,4,
///Articles réunis///D'une valeur moindre de 2000 francs chacun,1,articles réunis d'une valeur moindre de 2000 francs chacun,4,
///Betes de somme///Anes,1,bêtes de somme ânes,7,
///Bêtes de Somme///Anes,1,bêtes de somme ânes,7,
///Betes de somme///Chevaux,1,bêtes de somme chevaux,21,
///Bêtes de Somme///Chevaux,1,bêtes de somme chevaux,21,
///Betes de somme///Cheveaux,1,bêtes de somme chevaux,21,
"///Bêtes de Somme///Mules, mulets et chevaux",1,bêtes de somme mules mulets et chevaux,1,
///Betes de somme///Mulets,1,bêtes de somme mulets,2,
///Bêtes de Somme///Mulets,1,bêtes de somme mulets,2,
///Drogues diverses///Drogues diverses réunies,1,drogues diverses drogues diverses réunies,1,
///Drogues diverses///Drogues réunies,1,drogues diverses drogues réunies,2,
///Drogues Diverses///Drogues réunies,1,drogues diverses drogues réunies,2,
///Drogues diverses///Gommes diverses,1,drogues diverses gomme diverse,1,
///Drogues Diverses///Gommes diverses,1,drogues diverses gommes diverses,2,
///Drogues diverses///Huile et essence de térébenthine,1,drogues diverses huile et essence de térébenthine,2,
///Drogues diverses///Huile et essence de Térébenthine,1,drogues diverses huile et essence de térébenthine,2,
///Drogues diverses///Sels chimiques,1,drogues diverses sel chimique,2,
///Drogues Diverses///Sels chimiques,1,drogues diverses sel chimique,2,
///Drogues médicinales///Drogues médicinales réunies,1,drogues médicinales drogues médicinales réunies,2,
///Drogues Médicinales///Drogues médicinales réunies,1,drogues médicinales drogues médicinales réunies,2,
///Drogues médicinales///Drogues réunies,1,drogues médicinales drogues réunies,3,
///Drogues Médicinales///Drogues réunies,1,drogues médicinales drogues réunies,3,
///Drogues médicinales///Ipécacuanha,1,drogues médicinales ipécacuanha,14,
///Drogues Médicinales///Ipécacuanha,1,drogues médicinales ipécacuanha,14,
///Drogues médicinales///Jus de réglisse,1,drogues médicinales jus de réglisse,11,
///Drogues Médicinales///Jus de réglisse,1,drogues médicinales jus de réglisse,11,
///Drogues médicinales///Manne,1,drogues médicinales manne,36,
///Drogues Médicinales///Manne,1,drogues médicinales manne,36,
///Drogues médicinales///Quinquina,1,drogues médicinales quinquina,21,
///Drogues Médicinales///Quinquina,1,drogues médicinales quinquina,21,
///Drogues médicinales///Safran,1,drogues médicinales safran,25,
///Drogues Médicinales///Safran,1,drogues médicinales safran,25,
///Drogues médicinales///Salsepareille,1,drogues médicinales salsepareille,15,
///Drogues Médicinales///Salsepareille,1,drogues médicinales salsepareille,15,
///Drogues médicinales///Séné,1,drogues médicinales séné,24,
///Drogues Médicinales///Séné,1,drogues médicinales séné,24,
///Drogues midicinales///Drogues réunies,1,drogues médicinales drogues réunies,3,
///Drogues midicinales///Ipécacuanha,1,drogues médicinales ipécacuanha,14,
///Drogues midicinales///Jus de réglisse,1,drogues médicinales jus de réglisse,11,
///Drogues midicinales///Manne,1,drogues médicinales manne,36,
///Drogues midicinales///Quinquina,1,drogues médicinales quinquina,21,
///Drogues midicinales///Safran,1,drogues médicinales safran,25,
///Drogues midicinales///Salsepareille,1,drogues médicinales salsepareille,15,
///Drogues midicinales///Sené,1,drogues médicinales séné,24,
///Industrie Etrangère///Articles réunis,1,industrie étrangère articles réunis,2,
