simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
,1,non,,797757
???,3233,non,,797757
??? blanc,2,non,,797757
??? brun,2,non,,797757
??? d'Anjou et de Touraine,0,non,,797757
??? d'argent,1,non,,797757
??? d'une valeur moindre de deux mille francs chacun,413,non,,797757
??? de boutard,0,non,,797757
??? de fer,2,non,,797757
??? de morue,1,non,,797757
??? de nacre de perle,1,non,,797757
??? des ci-devant provinces d'Alsace,0,non,,797757
??? des ci-devant provinces de Bourgogne,1,non,,797757
??? des ci-devant provinces de Provence,2,non,,797757
??? des ci-devant provinces du Languedoc,1,non,,797757
??? diverses,4,non,,797757
??? fer,1,non,,797757
??? forts de fer,1,non,,797757
??? gras,1,non,,797757
??? particulièrement en chevaux,0,non,,797757
??? pieds,1,non,,797757
??? pruneaux,1,non,,797757
??? raisin sec,1,non,,797757
??? raisin secs,1,oui,,797757
???sse,1,non,,797757
?ufs,0,non,,797757
[non traité],67,oui,,797757
[vide],6248,non,,797757
à l'aventure,46,non,,797757
à son lest,4,oui,,797757
à vide,647,non,,797757
abassis,4,non,,797757
abats,2,non,,797757
abattis de morue,1,non,,797757
abricots,1,non,,797757
abricots confits,1,non,,797757
absinthe,19,non,,797757
acacia,5,non,,797757
acacia germanica,1,non,,797757
acacia vera,1,non,,797757
acajou,6,non,,797757
acétates d'étain,1,non,,797757
acétates de fer,3,non,,797757
acétates de plomb,301,non,,797757
acétates de plomb et autres,7,non,,797757
acétates de plomb sel de Saturne,2,oui,,797757
acétates de potasse et de soudes,2,non,,797757
acétates de sel d'étain,1,non,,797757
achia,7,non,,797757
acide arsénieux,8,non,,797757
acide benzoïque,1,non,,797757
acide benzoïque et phosphorique,2,non,,797757
acide borique,3,non,,797757
acide borique et benzoïque,2,non,,797757
acide citrique,2,non,,797757
acide citrique et muriatique et phosphorique,2,non,,797757
acide citrique et oxalique et tartrique,2,non,,797757
acide de potasse crème de tartre,5,non,,797757
acide de potasse lie de vin desséché et liquide,4,non,,797757
acide de potasse lie de vin desséchée,3,non,,797757
acide de potasse lie de vin liquide,2,non,,797757
acide de potasse tartre brut impur,2,non,,797757
acide muriatique,1,non,,797757
acide muriatique et nitrique et phosphorique,3,non,,797757
acide muriatique et nitro-muriatique,2,non,,797757
acide nitrique,4,non,,797757
acide oxalique,2,non,,797757
acide phosphorique,2,non,,797757
acide succinique,1,non,,797757
acide tartrique,2,non,,797757
acide vitriolique,4,non,,797757
acide vitriolique et huile de vitriol,109,non,,797757
acier,2646,non,,797757
acier battu forgé ou laminé,1,non,,797757
acier brun,1,non,,797757
acier brut,11,non,,797757
acier commun,1,non,,797757
acier en barres,9,non,,797757
acier en bottes,1,non,,797757
acier en bottes pour la Compagnie des Indes,1,non,,797757
acier et clous,9,non,,797757
acier et fer,356,non,,797757
acier fondu en carreaux ou en tôle,5,non,,797757
acier fondu forgé,1,non,,797757
acier forgé,7,non,,797757
acons,1,non,,797757
acons démontés,21,non,,797757
acons démontés en gabare,2,non,,797757
acorus,5,non,,797757
acuirson,0,non,,797757
acume de cuivre,1,non,,797757
adatais,3,non,,797757
affûts,2,non,,797757
affûts de bois,1,non,,797757
affûts de canons,12,non,,797757
affûts de fer,1,non,,797757
affûts de fusils,2,non,,797757
affûts de fûts à canons,1,non,,797757
affûts et canons,1,non,,797757
agaric,156,non,,797757
agaric amadouvier,6,non,,797757
agaric amadouvier brut,4,non,,797757
agaric amadouvier brut et préparé,12,non,,797757
agaric amadouvier préparé,6,non,,797757
agaric brut et préparé,6,non,,797757
agaric de mélèze,4,non,,797757
agaric fin,1,non,,797757
agaric gros,2,non,,797757
agate,10,non,,797757
agate autre que chique et ouvrages,2,non,,797757
agate brute,4,non,,797757
agate en pierres,2,non,,797757
agate fine,1,non,,797757
agate montée,1,non,,797757
agneau,118,non,,797757
agneau commun,7,non,,797757
agneau en vie,6,non,,797757
agneau et cabris,122,non,,797757
agneau mérinos et métis,7,non,,797757
agneau mouton commun,1,non,,797757
agnelines et crottelins,36,non,,797757
agobille,4,non,,797757
agoutals,4,non,,797757
agoutals de bois,5,non,,797757
agrément,15,non,,797757
agrément au quart,3,non,,797757
agrément d'argent,2,non,,797757
agrément d'or,1,non,,797757
agrément d'or et d'argent,5,non,,797757
agrément de fil,9,non,,797757
agrément de fil et de soie,3,non,,797757
agrément de fleur,1,non,,797757
agrément de soie,57,non,haut de gamme,11997
agrément de soie et d'argent,1,non,,797757
agrément de soie or et argent faux,1,non,,797757
agrément pour robes,1,non,,797757
agréments de soie et milleret,13,non,,797757
agréments et milleret,38,non,,797757
agrès,29,non,,797757
agrès apparaux de navire et embarcations,6,non,,797757
agrès apparaux et embarcations,2,non,,797757
agrès de navire et jeux de voile,14,non,,797757
agrès et apparaux,2,non,,797757
agrès et apparaux d'or navire,1,non,,797757
agrès et bâtiments de mer,10,non,,797757
agrès et embarcations,8,non,,797757
agrès et voile de navire,1,oui,,797757
aigles,4,non,,797757
aigre de cèdre,16,non,,797757
aigre de cidre,5,non,,797757
aigre de vitriol,17,non,,797757
aigrettes,10,non,,797757
aigrettes de fil d'or et d'argent,1,non,,797757
aigrettes de soie,1,non,,797757
aigrettes de soie et argent,1,non,,797757
aigrettes de verre,1,non,,797757
aigrettes et bavolets,1,non,,797757
aiguières d'étain,1,non,,797757
aiguilles,351,non,,797757
aiguilles à boîtes,1,non,,797757
aiguilles à coudre,59,non,,797757
aiguilles à coudre voiles,1,non,,797757
aiguilles à ralingue,1,non,,797757
aiguilles à tabac,1,non,,797757
aiguilles à toile,1,non,,797757
aiguilles d'emballage,2,non,,797757
aiguilles de mercerie fine,4,non,,797757
aiguilles epars de sapin,1,non,,797757
aiguilles et épingles,1,non,,797757
aiguilles et épingles de mercerie fine,3,non,,797757
aiguilles et mercerie fine,2,non,,797757
aiguilles grosses,1,non,,797757
aiguilles pour voile,38,non,,797757
aiguillettes,1,non,,797757
aiguillettes de cuir,1,non,,797757
aiguillettes de peau,1,non,,797757
ail,2,oui,,797757
ailes,17,non,,797757
ailes de fléaux,3,non,,797757
ailes de moulins,6,non,,797757
ailor,0,non,,797757
ails,295,non,,797757
ails à fauches,1,non,,797757
ails blancs à casser,1,non,,797757
aimant,1,non,,797757
ains à pêcher,44,non,,797757
ains et lignes à pêcher,2,non,,797757
airain,7,non,,797757
airain non ouvré,4,non,,797757
ajamis,302,non,bas de gamme,17970
ajustements,37,non,,797757
ajustements de femme,5,non,,797757
ajustements de soie,2,non,,797757
alambics,17,non,,797757
alambics d'étain,17,non,,797757
alambics de cuivre,2,non,,797757
alambics de terre,1,non,,797757
alana,2,non,,797757
alazar,2,non,,797757
albâtre,5,non,,797757
albâtre brut,3,non,,797757
albâtre et marbre brut et poli,21,non,,797757
albâtre moulé poli ou sculpté,6,non,,797757
alcalis autre que natron et soudes,2,non,,797757
alcalis salin,1,non,,797757
aleine à cordonnier en acier et en fer,1,non,,797757
alènes,5,non,,797757
alènes à cordonnier en acier et en fer,1,oui,,797757
algue marine,1,non,,797757
ali,0,non,,797757
alibanies,112,non,milieu de gamme,43588
alicot,0,non,,797757
alizari,31,non,,797757
alizari et garance,167,non,,797757
alizari sèche,7,non,,797757
alkermés,1,non,,797757
alkermès en grains,25,non,,797757
allaya,91,non,milieu de gamme,43588
alleaux,1,non,,797757
allumettes,138,non,,797757
allumettes à vin,32,non,,797757
allumettes de coton,1,non,,797757
allumettes de mêche soufrée,1,non,,797757
allumettes droguées,3,non,,797757
allumettes épicée,2,non,,797757
allumettes opérées et soufrées,1,non,,797757
allumettes soufrées,13,non,,797757
almagro ou crayons rouges,2,non,,797757
almanachs,1,non,,797757
almanachs brochés,2,non,,797757
almanachs en blancs,1,non,,797757
almanachs enjolivés,2,non,,797757
almanachs reliés,1,non,,797757
aloès,262,non,,797757
aloès cabalin,5,non,,797757
aloès commun,1,non,,797757
aloès et opium,2,non,,797757
aloès hépatique,1,non,,797757
aloès moyen,2,non,,797757
aloiset,1,non,,797757
alose,8,non,,797757
alose fumée,4,non,,797757
alose salée,5,non,,797757
aloues,1,non,,797757
alouettes,5,non,,797757
alpargate,36,non,,797757
alphabets,1,non,,797757
alpiste,22,non,,797757
alpiste et millet,9,non,,797757
alquifoux,517,non,,797757
alquifoux en galène,2,non,,797757
alquifoux et mine de plomb,36,non,,797757
alquifoux mine de plomb ou graphite,23,non,,797757
alquifoux ou mine de plomb,3,non,,797757
alquifoux sable plombifère,1,non,,797757
alquitra,3,non,,797757
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,797757
alto basses contrebasses guitare lyres violes violons,2,non,,797757
alto bassons guitare violons,3,non,,797757
alun,2513,non,,797757
alun à cordonnier,1,non,,797757
alun autre que brûlé ou calciné,2,non,,797757
alun bon,2,non,,797757
alun brûlé,1,non,,797757
alun commun,1,non,,797757
alun de glace,1,non,,797757
alun de roche,5,non,,797757
