simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
,396,,498652,non
???,99,,498652,non
??? blanc,2,,498652,non
??? brun,2,,498652,non
??? d'Anjou et de Touraine,1,,498652,non
??? d'argent,1,,498652,non
??? d'une valeur moindre de deux mille francs chacun,473,,498652,non
??? de boutard,1,,498652,non
??? de fer,2,,498652,non
??? de morue,1,,498652,non
??? de nacre de perle,1,,498652,non
??? des ci-devant provinces d'Alsace,1,,498652,non
??? des ci-devant provinces de Bourgogne,1,,498652,non
??? des ci-devant provinces de Provence,2,,498652,non
??? des ci-devant provinces du Languedoc,1,,498652,non
??? diverses,4,,498652,non
??? fer,1,,498652,non
??? forts de fer,1,,498652,non
??? gras,1,,498652,non
??? particulièrement en chevaux,6,,498652,non
??? pieds,1,,498652,non
??? pruneaux,1,,498652,non
??? raisins secs,1,,498652,non
???sse,1,,498652,non
?ufs,1,,498652,non
[non traité],153,,498652,non
[vide],6072,,498652,non
à l'aventure,1,,498652,non
à son lest,1,,498652,non
à vide,2,,498652,non
abassis,4,,498652,non
abats,2,,498652,non
abattis de morue,1,,498652,non
abricots confits,1,,498652,non
absinthe,13,,498652,non
acacia,5,,498652,non
acacia germanica,1,,498652,non
acacia vera,1,,498652,non
acajou,2,,498652,non
acétates d'étain,1,,498652,non
acétates de fer,3,,498652,non
acétates de plomb,12,,498652,non
acétates de plomb sel de Saturne,2,,498652,non
acétates de potasse et de soudes,2,,498652,non
acétates de sel d'étain,1,,498652,non
achia,7,,498652,non
acide arsénieux,8,,498652,non
acide benzoïque,1,,498652,non
acide benzoïque et phosphorique,2,,498652,non
acide borique,3,,498652,non
acide borique et benzoïque,2,,498652,non
acide citrique,2,,498652,non
acide citrique et muriatique et phosphorique,2,,498652,non
acide citrique et oxalique et tartrique,2,,498652,non
acide de potasse crème de tartre,5,,498652,non
acide de potasse lie de vin desséché et liquide,4,,498652,non
acide de potasse lie de vin desséchée,3,,498652,non
acide de potasse lie de vin liquide,2,,498652,non
acide de potasse tartre brut impur,2,,498652,non
acide muriatique,1,,498652,non
acide muriatique et nitrique et phosphorique,3,,498652,non
acide muriatique et nitro-muriatique,2,,498652,non
acide nitrique,4,,498652,non
acide oxalique,2,,498652,non
acide phosphorique,2,,498652,non
acide succinique,1,,498652,non
acide tartrique,2,,498652,non
acide vitriolique,4,,498652,non
acide vitriolique et huile de vitriol,109,,498652,non
acier,1696,,498652,non
acier battu forgé ou laminé,1,,498652,non
acier brun,1,,498652,non
acier brut,10,,498652,non
acier commun,1,,498652,non
acier en barres,6,,498652,non
acier en bottes pour la Compagnie des Indes,1,,498652,non
acier et clous,1,,498652,non
acier et fer,356,,498652,non
acier fondu en carreaux ou en tôle,5,,498652,non
acier fondu forgé,1,,498652,non
acier forgé,7,,498652,non
acons,1,,498652,non
acons démontés,20,,498652,non
acons démontés en gabare,2,,498652,non
acorus,5,,498652,non
acuirson,1,,498652,non
acume de cuivre,1,,498652,non
adatais,3,,498652,non
affûts,2,,498652,non
affûts de bois,1,,498652,non
affûts de canons,11,,498652,non
affûts de fer,1,,498652,non
affûts de fusils,1,,498652,non
affûts de fûts à canons,1,,498652,non
affûts et canons,1,,498652,non
agaric,138,,498652,non
agaric amadouvier,6,,498652,non
agaric amadouvier brut,4,,498652,non
agaric amadouvier brut et préparé,12,,498652,non
agaric amadouvier préparé,6,,498652,non
agaric brut et préparé,6,,498652,non
agaric de mélèze,4,,498652,non
agaric fin,1,,498652,non
agaric gros,2,,498652,non
agate,11,,498652,non
agate autre que chique et ouvrages,2,,498652,non
agate brute,4,,498652,non
agate en pierres,1,,498652,non
agate fine,1,,498652,non
agate montée,1,,498652,non
agneaux,116,,498652,non
agneaux communs,8,,498652,non
agneaux en vie,5,,498652,non
agneaux et cabris,1,,498652,non
agneaux mérinos et métis,7,,498652,non
agnelines et crottelins,1,,498652,non
agobille,2,,498652,non
agoutals,4,,498652,non
agoutals de bois,5,,498652,non
agrément,15,,498652,non
agrément au quart,3,,498652,non
agrément d'argent,2,,498652,non
agrément d'or,1,,498652,non
agrément d'or et d'argent,5,,498652,non
agrément de fil,9,,498652,non
agrément de fil et de soie,3,,498652,non
agrément de fleur,1,,498652,non
agrément de soie,56,haut de gamme,16244,non
agrément de soie et d'argent,1,,498652,non
agrément de soie or et argent faux,1,,498652,non
agréments de soie et milleret,1,,498652,non
agréments et milleret,1,,498652,non
