simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,3,,non,764709
???,3471,,non,764709
??? blanc,2,,non,764709
??? brun,2,,non,764709
??? d'Anjou et de Touraine,1,,non,764709
??? d'argent,1,,non,764709
??? d'une valeur moindre de deux mille francs chacun,413,,non,764709
??? de boutard,0,,non,764709
??? de fer,2,,non,764709
??? de morue,1,,non,764709
??? de nacre de perle,1,,non,764709
??? des ci-devant provinces d'Alsace,1,,non,764709
??? des ci-devant provinces de Bourgogne,1,,non,764709
??? des ci-devant provinces de Provence,2,,non,764709
??? des ci-devant provinces du Languedoc,1,,non,764709
??? diverses,4,,non,764709
??? fer,1,,non,764709
??? forts de fer,1,,non,764709
??? gras,1,,non,764709
??? particulièrement en chevaux,0,,non,764709
??? pieds,1,,non,764709
??? pruneaux,1,,non,764709
??? raisins secs,1,,non,764709
???sse,1,,non,764709
?ufs,0,,non,764709
[non traité],94506,,non,764709
[vide],6243,,non,764709
à l'aventure,25,,non,764709
à son lest,4,,non,764709
à vide,480,,non,764709
abassis,4,,non,764709
abats,2,,non,764709
abattis de morue,1,,non,764709
abricots confits,1,,non,764709
absinthe,19,,non,764709
acacia,5,,non,764709
acacia germanica,1,,non,764709
acacia vera,1,,non,764709
acajou,6,,non,764709
acétates d'étain,1,,non,764709
acétates de fer,3,,non,764709
acétates de plomb,279,,non,764709
acétates de plomb et autres,7,,non,764709
acétates de plomb sel de Saturne,2,,oui,764709
acétates de potasse et de soudes,2,,non,764709
acétates de sel d'étain,1,,non,764709
achia,7,,non,764709
acide arsénieux,8,,non,764709
acide benzoïque,1,,non,764709
acide benzoïque et phosphorique,2,,non,764709
acide borique,3,,non,764709
acide borique et benzoïque,2,,non,764709
acide citrique,2,,non,764709
acide citrique et muriatique et phosphorique,2,,non,764709
acide citrique et oxalique et tartrique,2,,non,764709
acide de potasse crème de tartre,5,,non,764709
acide de potasse lie de vin desséché et liquide,4,,non,764709
acide de potasse lie de vin desséchée,3,,non,764709
acide de potasse lie de vin liquide,2,,non,764709
acide de potasse tartre brut impur,2,,non,764709
acide muriatique,1,,non,764709
acide muriatique et nitrique et phosphorique,3,,non,764709
acide muriatique et nitro-muriatique,2,,non,764709
acide nitrique,4,,non,764709
acide oxalique,2,,non,764709
acide phosphorique,2,,non,764709
acide succinique,1,,non,764709
acide tartrique,2,,non,764709
acide vitriolique,4,,non,764709
acide vitriolique et huile de vitriol,109,,non,764709
acier,2452,,non,764709
acier battu forgé ou laminé,1,,non,764709
acier brun,1,,non,764709
acier brut,10,,non,764709
acier commun,1,,non,764709
acier en barres,6,,non,764709
acier en bottes pour la Compagnie des Indes,1,,non,764709
acier et clous,9,,non,764709
acier et fer,356,,non,764709
acier fondu en carreaux ou en tôle,5,,non,764709
acier fondu forgé,1,,non,764709
acier forgé,7,,non,764709
acons,1,,non,764709
acons démontés,20,,non,764709
acons démontés en gabare,2,,non,764709
acorus,5,,non,764709
acuirson,0,,non,764709
acume de cuivre,1,,non,764709
adatais,3,,non,764709
affûts,2,,non,764709
affûts de bois,1,,non,764709
affûts de canons,12,,non,764709
affûts de fer,1,,non,764709
affûts de fusils,1,,non,764709
affûts de fûts à canons,1,,non,764709
affûts et canons,1,,non,764709
agaric,152,,non,764709
agaric amadouvier,6,,non,764709
agaric amadouvier brut,4,,non,764709
agaric amadouvier brut et préparé,12,,non,764709
agaric amadouvier préparé,6,,non,764709
