simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,5,,non,492914
???,99,,non,492914
??? blanc,2,,non,492914
??? brun,2,,non,492914
??? d'Anjou et de Touraine,1,,non,492914
??? d'argent,1,,non,492914
??? d'une valeur moindre de deux mille francs chacun,473,,non,492914
??? de boutard,1,,non,492914
??? de fer,2,,non,492914
??? de morue,1,,non,492914
??? de nacre de perle,1,,non,492914
??? des ci-devant provinces d'Alsace,1,,non,492914
??? des ci-devant provinces de Bourgogne,1,,non,492914
??? des ci-devant provinces de Provence,2,,non,492914
??? des ci-devant provinces du Languedoc,1,,non,492914
??? diverses,4,,non,492914
??? fer,1,,non,492914
??? forts de fer,1,,non,492914
??? gras,1,,non,492914
??? particulièrement en chevaux,6,,non,492914
??? pieds,1,,non,492914
??? pruneaux,1,,non,492914
??? raisins secs,1,,non,492914
???sse,1,,non,492914
?ufs,1,,non,492914
[non traité],271,,non,492914
[vide],6072,,non,492914
à l'aventure,1,,non,492914
à son lest,1,,non,492914
à vide,2,,non,492914
abassis,4,,non,492914
abats,2,,non,492914
abattis de morue,1,,non,492914
abricots confits,1,,non,492914
absinthe,4,,non,492914
acacia,5,,non,492914
acacia germanica,1,,non,492914
acacia vera,1,,non,492914
acajou,2,,non,492914
acétates d'étain,1,,non,492914
acétates de fer,3,,non,492914
acétates de plomb,3,,non,492914
acétates de plomb sel de Saturne,2,,non,492914
acétates de potasse et de soudes,2,,non,492914
acétates de sel d'étain,1,,non,492914
achia,7,,non,492914
acide arsénieux,8,,non,492914
acide benzoïque,1,,non,492914
acide benzoïque et phosphorique,2,,non,492914
acide borique,3,,non,492914
acide borique et benzoïque,2,,non,492914
acide citrique,2,,non,492914
acide citrique et muriatique et phosphorique,2,,non,492914
acide citrique et oxalique et tartrique,2,,non,492914
acide de potasse crème de tartre,5,,non,492914
acide de potasse lie de vin desséché et liquide,4,,non,492914
acide de potasse lie de vin desséchée,3,,non,492914
acide de potasse lie de vin liquide,2,,non,492914
acide de potasse tartre brut impur,2,,non,492914
acide muriatique,1,,non,492914
acide muriatique et nitrique et phosphorique,3,,non,492914
acide muriatique et nitro-muriatique,2,,non,492914
acide nitrique,4,,non,492914
acide oxalique,2,,non,492914
acide phosphorique,2,,non,492914
acide succinique,1,,non,492914
acide tartrique,2,,non,492914
acide vitriolique,4,,non,492914
acide vitriolique et huile de vitriol,109,,non,492914
acier,1698,,non,492914
acier battu forgé ou laminé,1,,non,492914
acier brun,1,,non,492914
acier brut,10,,non,492914
