simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,10,,non,780602
???,3473,,non,780602
??? blanc,2,,non,780602
??? brun,2,,non,780602
??? d'Anjou et de Touraine,0,,non,780602
??? d'argent,1,,non,780602
??? d'une valeur moindre de deux mille francs chacun,413,,non,780602
??? de boutard,0,,non,780602
??? de fer,2,,non,780602
??? de morue,1,,non,780602
??? de nacre de perle,1,,non,780602
??? des ci-devant provinces d'Alsace,0,,non,780602
??? des ci-devant provinces de Bourgogne,1,,non,780602
??? des ci-devant provinces de Provence,2,,non,780602
??? des ci-devant provinces du Languedoc,1,,non,780602
??? diverses,4,,non,780602
??? fer,1,,non,780602
??? forts de fer,1,,non,780602
??? gras,1,,non,780602
??? particulièrement en chevaux,0,,non,780602
??? pieds,1,,non,780602
??? pruneaux,1,,non,780602
??? raisin sec,1,,non,780602
??? raisin secs,1,,oui,780602
???sse,1,,non,780602
?ufs,0,,non,780602
[non traité],67,,oui,780602
[vide],6242,,non,780602
à l'aventure,47,,non,780602
à son lest,4,,non,780602
à vide,939,,non,780602
abassis,4,,non,780602
abats,2,,non,780602
abattis de morue,1,,non,780602
abricots confits,1,,non,780602
absinthe,19,,non,780602
acacia,5,,non,780602
acacia germanica,1,,non,780602
acacia vera,1,,non,780602
acajou,6,,non,780602
acétates d'étain,1,,non,780602
acétates de fer,3,,non,780602
acétates de plomb,285,,non,780602
acétates de plomb et autres,7,,non,780602
acétates de plomb sel de Saturne,2,,oui,780602
acétates de potasse et de soudes,2,,non,780602
acétates de sel d'étain,1,,non,780602
achia,7,,non,780602
acide arsénieux,8,,non,780602
acide benzoïque,1,,non,780602
acide benzoïque et phosphorique,2,,non,780602
acide borique,3,,non,780602
acide borique et benzoïque,2,,non,780602
acide citrique,2,,non,780602
acide citrique et muriatique et phosphorique,2,,non,780602
acide citrique et oxalique et tartrique,2,,non,780602
acide de potasse crème de tartre,5,,non,780602
acide de potasse lie de vin desséché et liquide,4,,non,780602
