simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
,472,non,,804074
???,3236,non,,804074
??? blanc,2,non,,804074
??? brun,2,non,,804074
??? d'Anjou et de Touraine,0,non,,804074
??? d'argent,1,non,,804074
??? d'une valeur moindre de deux mille francs chacun,413,non,,804074
??? de boutard,0,non,,804074
??? de fer,2,non,,804074
??? de morue,1,non,,804074
??? de nacre de perle,1,non,,804074
??? des ci-devant provinces d'Alsace,0,non,,804074
??? des ci-devant provinces de Bourgogne,1,non,,804074
??? des ci-devant provinces de Provence,2,non,,804074
??? des ci-devant provinces du Languedoc,1,non,,804074
??? diverses,4,non,,804074
??? fer,1,non,,804074
??? forts de fer,1,non,,804074
??? gras,1,non,,804074
??? particulièrement en chevaux,0,non,,804074
??? pieds,1,non,,804074
??? pruneaux,1,non,,804074
??? raisin sec,1,non,,804074
??? raisin secs,1,oui,,804074
???sse,1,non,,804074
?ufs,0,non,,804074
[non traité],67,oui,,804074
[vide],6248,non,,804074
à l'aventure,46,non,,804074
à son lest,4,oui,,804074
à vide,647,non,,804074
abassis,6,non,,804074
abats,2,non,,804074
abattis de morue,1,non,,804074
abricots,1,non,,804074
abricots confits,1,non,,804074
absinthe,19,non,,804074
acacia,5,non,,804074
acacia germanica,1,non,,804074
acacia vera,1,non,,804074
acajou,7,non,,804074
acétates d'étain,1,non,,804074
acétates de fer,3,non,,804074
acétates de plomb,304,non,,804074
acétates de plomb et autres,7,non,,804074
acétates de plomb sel de Saturne,2,oui,,804074
acétates de potasse et de soudes,2,non,,804074
acétates de sel d'étain,1,non,,804074
achia,7,non,,804074
acide arsénieux,8,non,,804074
acide benzoïque,1,non,,804074
acide benzoïque et phosphorique,2,non,,804074
acide borique,3,non,,804074
acide borique et benzoïque,2,non,,804074
acide citrique,2,non,,804074
acide citrique et muriatique et phosphorique,2,non,,804074
acide citrique et oxalique et tartrique,2,non,,804074
acide de potasse crème de tartre,5,non,,804074
acide de potasse lie de vin desséché et liquide,4,non,,804074
