simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,3,,non,765784
???,3471,,non,765784
??? blanc,2,,non,765784
??? brun,2,,non,765784
??? d'Anjou et de Touraine,1,,non,765784
??? d'argent,1,,non,765784
??? d'une valeur moindre de deux mille francs chacun,473,,non,765784
??? de boutard,0,,non,765784
??? de fer,2,,non,765784
??? de morue,1,,non,765784
??? de nacre de perle,1,,non,765784
??? des ci-devant provinces d'Alsace,1,,non,765784
??? des ci-devant provinces de Bourgogne,1,,non,765784
??? des ci-devant provinces de Provence,2,,non,765784
??? des ci-devant provinces du Languedoc,1,,non,765784
??? diverses,4,,non,765784
??? fer,1,,non,765784
??? forts de fer,1,,non,765784
??? gras,1,,non,765784
??? particulièrement en chevaux,6,,non,765784
??? pieds,1,,non,765784
??? pruneaux,1,,non,765784
??? raisins secs,1,,non,765784
???sse,1,,non,765784
?ufs,0,,non,765784
[non traité],94486,,non,765784
[vide],6243,,non,765784
à l'aventure,25,,non,765784
à son lest,4,,non,765784
à vide,480,,non,765784
abassis,4,,non,765784
abats,2,,non,765784
abattis de morue,1,,non,765784
abricots confits,1,,non,765784
absinthe,19,,non,765784
acacia,5,,non,765784
acacia germanica,1,,non,765784
acacia vera,1,,non,765784
acajou,6,,non,765784
acétates d'étain,1,,non,765784
acétates de fer,3,,non,765784
acétates de plomb,279,,non,765784
acétates de plomb et autres,7,,non,765784
acétates de plomb sel de Saturne,2,,oui,765784
acétates de potasse et de soudes,2,,non,765784
acétates de sel d'étain,1,,non,765784
achia,7,,non,765784
acide arsénieux,8,,non,765784
acide benzoïque,1,,non,765784
acide benzoïque et phosphorique,2,,non,765784
acide borique,3,,non,765784
acide borique et benzoïque,2,,non,765784
acide citrique,2,,non,765784
acide citrique et muriatique et phosphorique,2,,non,765784
acide citrique et oxalique et tartrique,2,,non,765784
acide de potasse crème de tartre,5,,non,765784
acide de potasse lie de vin desséché et liquide,4,,non,765784
acide de potasse lie de vin desséchée,3,,non,765784
acide de potasse lie de vin liquide,2,,non,765784
acide de potasse tartre brut impur,2,,non,765784
acide muriatique,1,,non,765784
acide muriatique et nitrique et phosphorique,3,,non,765784
acide muriatique et nitro-muriatique,2,,non,765784
acide nitrique,4,,non,765784
acide oxalique,2,,non,765784
acide phosphorique,2,,non,765784
acide succinique,1,,non,765784
acide tartrique,2,,non,765784
acide vitriolique,4,,non,765784
