simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,121,,non,775710
???,3473,,non,775710
??? blanc,2,,non,775710
??? brun,2,,non,775710
??? d'Anjou et de Touraine,0,,non,775710
??? d'argent,1,,non,775710
??? d'une valeur moindre de deux mille francs chacun,413,,non,775710
??? de boutard,0,,non,775710
??? de fer,2,,non,775710
??? de morue,1,,non,775710
??? de nacre de perle,1,,non,775710
??? des ci-devant provinces d'Alsace,0,,non,775710
??? des ci-devant provinces de Bourgogne,1,,non,775710
??? des ci-devant provinces de Provence,2,,non,775710
??? des ci-devant provinces du Languedoc,1,,non,775710
??? diverses,4,,non,775710
??? fer,1,,non,775710
??? forts de fer,1,,non,775710
??? gras,1,,non,775710
??? particulièrement en chevaux,0,,non,775710
??? pieds,1,,non,775710
??? pruneaux,1,,non,775710
??? raisin sec,1,,non,775710
??? raisins secs,1,,oui,775710
???sse,1,,non,775710
?ufs,0,,non,775710
[non traité],67,,oui,775710
[vide],6218,,non,775710
à l'aventure,47,,non,775710
à son lest,4,,non,775710
à vide,939,,non,775710
abassis,4,,non,775710
abats,2,,non,775710
abattis de morue,1,,non,775710
abricots confits,1,,non,775710
absinthe,19,,non,775710
acacia,5,,non,775710
acacia germanica,1,,non,775710
acacia vera,1,,non,775710
acajou,6,,non,775710
acétates d'étain,1,,non,775710
acétates de fer,3,,non,775710
acétates de plomb,284,,non,775710
acétates de plomb et autres,7,,non,775710
acétates de plomb sel de Saturne,2,,oui,775710
acétates de potasse et de soudes,2,,non,775710
acétates de sel d'étain,1,,non,775710
achia,7,,non,775710
acide arsénieux,8,,non,775710
acide benzoïque,1,,non,775710
acide benzoïque et phosphorique,2,,non,775710
acide borique,3,,non,775710
acide borique et benzoïque,2,,non,775710
acide citrique,2,,non,775710
acide citrique et muriatique et phosphorique,2,,non,775710
acide citrique et oxalique et tartrique,2,,non,775710
acide de potasse crème de tartre,5,,non,775710
acide de potasse lie de vin desséché et liquide,4,,non,775710
acide de potasse lie de vin desséchée,3,,non,775710
acide de potasse lie de vin liquide,2,,non,775710
acide de potasse tartre brut impur,2,,non,775710
acide muriatique,1,,non,775710
acide muriatique et nitrique et phosphorique,3,,non,775710
acide muriatique et nitro-muriatique,2,,non,775710
acide nitrique,4,,non,775710
acide oxalique,2,,non,775710
acide phosphorique,2,,non,775710
acide succinique,1,,non,775710
acide tartrique,2,,non,775710
acide vitriolique,4,,non,775710
acide vitriolique et huile de vitriol,109,,non,775710
acier,2588,,non,775710
acier battu forgé ou laminé,1,,non,775710
acier brun,1,,non,775710
acier brut,10,,non,775710
acier commun,1,,non,775710
acier en barres,6,,non,775710
acier en bottes pour la Compagnie des Indes,1,,non,775710
acier et clous,9,,non,775710
acier et fer,356,,non,775710
acier fondu en carreaux ou en tôle,5,,non,775710
acier fondu forgé,1,,non,775710
acier forgé,7,,non,775710
acons,1,,non,775710
acons démontés,21,,non,775710
acons démontés en gabare,2,,non,775710
acorus,5,,non,775710
acuirson,0,,non,775710
acume de cuivre,1,,non,775710
adatais,3,,non,775710
affûts,2,,non,775710
affûts de bois,1,,non,775710
affûts de canons,12,,non,775710
affûts de fer,1,,non,775710
affûts de fusils,1,,non,775710
affûts de fûts à canons,1,,non,775710
affûts et canons,1,,non,775710
agaric,152,,non,775710
agaric amadouvier,6,,non,775710
agaric amadouvier brut,4,,non,775710
agaric amadouvier brut et préparé,12,,non,775710
agaric amadouvier préparé,6,,non,775710
agaric brut et préparé,6,,non,775710
agaric de mélèze,4,,non,775710
agaric fin,1,,non,775710
agaric gros,2,,non,775710
agate,11,,non,775710
agate autre que chique et ouvrages,2,,non,775710
agate brute,4,,non,775710
agate en pierres,1,,non,775710
agate fine,1,,non,775710
agate montée,1,,non,775710
agneaux,118,,non,775710
agneaux communs,8,,non,775710
agneaux en vie,5,,non,775710
agneaux et cabris,122,,non,775710
agneaux mérinos et métis,7,,non,775710
agnelines et crottelins,36,,non,775710
