simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
,1398,non,,804886
???,3236,non,,804886
??? blanc,2,non,,804886
??? brun,2,non,,804886
??? d'Anjou et de Touraine,0,non,,804886
??? d'argent,1,non,,804886
??? d'une valeur moindre de deux mille francs chacun,413,non,,804886
??? de boutard,0,non,,804886
??? de fer,2,non,,804886
??? de morue,1,non,,804886
??? de nacre de perle,1,non,,804886
??? des ci-devant provinces d'Alsace,0,non,,804886
??? des ci-devant provinces de Bourgogne,1,non,,804886
??? des ci-devant provinces de Provence,2,non,,804886
??? des ci-devant provinces du Languedoc,1,non,,804886
??? diverses,4,non,,804886
??? fer,1,non,,804886
??? forts de fer,1,non,,804886
??? gras,1,non,,804886
??? particulièrement en chevaux,0,non,,804886
??? pieds,1,non,,804886
??? pruneaux,1,non,,804886
??? raisin sec,1,non,,804886
??? raisin secs,1,oui,,804886
???sse,1,non,,804886
?ufs,0,non,,804886
[non traité],67,oui,,804886
[vide],6248,non,,804886
à l'aventure,46,non,,804886
à son lest,4,oui,,804886
à vide,647,non,,804886
abassis,6,non,,804886
abats,2,non,,804886
abattis de morue,1,non,,804886
abricots,1,non,,804886
abricots confits,1,non,,804886
absinthe,19,non,,804886
acacia,5,non,,804886
acacia germanica,1,non,,804886
acacia vera,1,non,,804886
acajou,7,non,,804886
acétates d'étain,1,non,,804886
acétates de fer,3,non,,804886
acétates de plomb,304,non,,804886
acétates de plomb et autres,7,non,,804886
acétates de plomb sel de Saturne,2,oui,,804886
acétates de potasse et de soudes,2,non,,804886
acétates de sel d'étain,1,non,,804886
achia,7,non,,804886
acide arsénieux,8,non,,804886
acide benzoïque,1,non,,804886
acide benzoïque et phosphorique,2,non,,804886
acide borique,3,non,,804886
acide borique et benzoïque,2,non,,804886
acide citrique,2,non,,804886
acide citrique et muriatique et phosphorique,2,non,,804886
acide citrique et oxalique et tartrique,2,non,,804886
acide de potasse crème de tartre,5,non,,804886
acide de potasse lie de vin desséché et liquide,4,non,,804886
acide de potasse lie de vin desséchée,3,non,,804886
acide de potasse lie de vin liquide,2,non,,804886
acide de potasse tartre brut impur,2,non,,804886
acide muriatique,1,non,,804886
acide muriatique et nitrique et phosphorique,3,non,,804886
acide muriatique et nitro-muriatique,2,non,,804886
acide nitrique,4,non,,804886
acide oxalique,2,non,,804886
acide phosphorique,2,non,,804886
acide succinique,1,non,,804886
acide tartrique,2,non,,804886
acide vitriolique,4,non,,804886
acide vitriolique et huile de vitriol,109,non,,804886
acier,2681,non,,804886
acier battu forgé ou laminé,1,non,,804886
acier brun,1,non,,804886
acier brut,11,non,,804886
acier commun,1,non,,804886
acier en barres,9,non,,804886
acier en bottes,1,non,,804886
acier en bottes pour la Compagnie des Indes,1,non,,804886
acier et clous,9,non,,804886
acier et fer,356,non,,804886
acier fondu en carreaux ou en tôle,5,non,,804886
acier fondu forgé,1,non,,804886
acier forgé,7,non,,804886
acons,1,non,,804886
acons démontés,21,non,,804886
acons démontés en gabare,2,non,,804886
acorus,5,non,,804886
acuirson,0,non,,804886
acume de cuivre,1,non,,804886
adatais,3,non,,804886
affûts,2,non,,804886
affûts de bois,1,non,,804886
affûts de canons,12,non,,804886
affûts de fer,1,non,,804886
affûts de fusils,2,non,,804886
affûts de fûts à canons,1,non,,804886
affûts et canons,1,non,,804886
agaric,156,non,,804886
agaric amadouvier,6,non,,804886
agaric amadouvier brut,4,non,,804886
agaric amadouvier brut et préparé,12,non,,804886
agaric amadouvier préparé,6,non,,804886
agaric brut et préparé,6,non,,804886
agaric de mélèze,4,non,,804886
agaric fin,1,non,,804886
agaric gros,2,non,,804886
agate,13,non,,804886
agate autre que chique et ouvrages,2,non,,804886
agate brute,4,non,,804886
agate en pierres,2,non,,804886
agate fine,1,non,,804886
agate montée,1,non,,804886
agneau,118,non,,804886
agneau commun,7,non,,804886
agneau en vie,6,non,,804886
agneau et cabris,122,non,,804886
agneau mérinos et métis,7,non,,804886
agneau mouton commun,1,non,,804886
agnelines et crottelins,36,non,,804886
agobille,4,non,,804886
agoutals,4,non,,804886
agoutals de bois,5,non,,804886
agrément,15,non,,804886
agrément au quart,3,non,,804886
agrément d'argent,2,non,,804886
agrément d'or,1,non,,804886
agrément d'or et d'argent,5,non,,804886
agrément de fil,9,non,,804886
agrément de fil et de soie,3,non,,804886
agrément de fleur,1,non,,804886
agrément de soie,58,non,haut de gamme,12093
agrément de soie et d'argent,1,non,,804886
agrément de soie or et argent faux,1,non,,804886
agrément pour robes,1,non,,804886
agréments de soie et milleret,13,non,,804886
agréments et milleret,38,non,,804886
agrès,29,non,,804886
agrès apparaux de navire et embarcations,6,non,,804886
agrès apparaux et embarcations,2,non,,804886
agrès de navire et jeux de voile,14,non,,804886
agrès et apparaux,2,non,,804886
agrès et apparaux d'or navire,1,non,,804886
agrès et bâtiments de mer,10,non,,804886
agrès et embarcations,8,non,,804886
agrès et voile de navire,1,oui,,804886
aigles,4,non,,804886
aigre de cèdre,16,non,,804886
aigre de cidre,5,non,,804886
aigre de vitriol,18,non,,804886
aigrettes,11,non,,804886
aigrettes de fil d'or et d'argent,1,non,,804886
aigrettes de soie,1,non,,804886
aigrettes de soie et argent,1,non,,804886
aigrettes de verre,1,non,,804886
aigrettes et bavolets,1,non,,804886
aiguières d'étain,1,non,,804886
aiguilles,355,non,,804886
aiguilles à boîtes,1,non,,804886
aiguilles à coudre,60,non,,804886
aiguilles à coudre voiles,1,non,,804886
aiguilles à ralingue,1,non,,804886
aiguilles à tabac,1,non,,804886
aiguilles à toile,1,non,,804886
aiguilles d'emballage,2,non,,804886
aiguilles de mercerie fine,4,non,,804886
aiguilles epars de sapin,1,non,,804886
aiguilles et épingles,1,non,,804886
aiguilles et épingles de mercerie fine,3,non,,804886
aiguilles et mercerie fine,2,non,,804886
aiguilles grosses,1,non,,804886
aiguilles pour voile,42,non,,804886
aiguillettes,1,non,,804886
aiguillettes de cuir,1,non,,804886
aiguillettes de peau,1,non,,804886
ail,2,oui,,804886
ailes,17,non,,804886
ailes de fléaux,3,non,,804886
ailes de moulins,6,non,,804886
ailor,0,non,,804886
ails,295,non,,804886
ails à fauches,1,non,,804886
ails blancs à casser,1,non,,804886
aimant,1,non,,804886
ains à pêcher,47,non,,804886
ains et lignes à pêcher,2,non,,804886
airain,7,non,,804886
airain non ouvré,4,non,,804886
ajamis,308,non,bas de gamme,18135
ajustements,37,non,,804886
ajustements de femme,5,non,,804886
ajustements de soie,2,non,,804886
alambics,17,non,,804886
alambics d'étain,18,non,,804886
alambics de cuivre,2,non,,804886
alambics de terre,1,non,,804886
alana,2,non,,804886
alazar,2,non,,804886
albâtre,5,non,,804886
albâtre brut,3,non,,804886
albâtre et marbre brut et poli,21,non,,804886
albâtre moulé poli ou sculpté,6,non,,804886
alcalis autre que natron et soudes,2,non,,804886
alcalis salin,1,non,,804886
aleine à cordonnier en acier et en fer,1,non,,804886
alènes,5,non,,804886
alènes à cordonnier en acier et en fer,1,oui,,804886
algue marine,1,non,,804886
ali,0,non,,804886
aliane en feuille,1,non,,804886
alibanies,115,non,milieu de gamme,43143
alicot,0,non,,804886
alizari,31,non,,804886
alizari et garance,167,non,,804886
alizari sèche,7,non,,804886
alkermés,1,non,,804886
alkermès en grains,25,non,,804886
allaya,91,non,milieu de gamme,43143
alleaux,1,non,,804886
allumettes,138,non,,804886
allumettes à vin,32,non,,804886
allumettes de coton,1,non,,804886
allumettes de mêche soufrée,1,non,,804886
allumettes droguées,3,non,,804886
allumettes épicée,2,non,,804886
allumettes opérées et soufrées,1,non,,804886
allumettes soufrées,13,non,,804886
almagro ou crayons rouges,2,non,,804886
almanachs,1,non,,804886
almanachs brochés,2,non,,804886
almanachs en blancs,1,non,,804886
almanachs enjolivés,2,non,,804886
almanachs reliés,1,non,,804886
aloès,263,non,,804886
aloès cabalin,5,non,,804886
aloès commun,1,non,,804886
aloès et opium,2,non,,804886
aloès hépatique,1,non,,804886
aloès moyen,2,non,,804886
aloiset,1,non,,804886
alose,8,non,,804886
alose fumée,4,non,,804886
alose salée,5,non,,804886
aloues,1,non,,804886
alouettes,5,non,,804886
alpargate,36,non,,804886
alphabets,1,non,,804886
alpiste,22,non,,804886
alpiste et millet,9,non,,804886
alquifoux,519,non,,804886
alquifoux en galène,2,non,,804886
alquifoux et mine de plomb,36,non,,804886
alquifoux mine de plomb ou graphite,23,non,,804886
alquifoux ou mine de plomb,3,non,,804886
alquifoux sable plombifère,1,non,,804886
alquitra,3,non,,804886
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,804886
alto basses contrebasses guitare lyres violes violons,2,non,,804886
alto bassons guitare violons,3,non,,804886
alun,2534,non,,804886
alun à cordonnier,1,non,,804886
alun autre que brûlé ou calciné,2,non,,804886
alun bon,2,non,,804886
alun brûlé,1,non,,804886
alun commun,1,non,,804886
alun de glace,1,non,,804886
alun de roche,5,non,,804886
alun de Rome,3,non,,804886
alun de Rome fin rosé,1,non,,804886
alun de Rouen,2,non,,804886
alun de Surde,2,non,,804886
alun du Levant,1,non,,804886
alun en dracy,1,non,,804886
alun en rame,1,non,,804886
alun gâté,1,non,,804886
alun ordinaire,1,non,,804886
alvés,0,non,,804886
amadou,344,non,,804886
amadou et agaric amadouvier,7,non,,804886
amandes,2281,non,,804886
amandes à la praline,4,non,,804886
amandes amères,2,non,,804886
amandes arachis noisettes noix noyaux,2,non,,804886
amandes cassée,7,oui,,804886
amandes cassées,456,non,,804886
amandes cassées ou en coque,3,oui,,804886
amandes cassées ou en coques,3,non,,804886
amandes courtes,102,non,,804886
amandes douces,5,non,,804886
amandes en coque,438,oui,,804886
amandes en coques,460,non,,804886
amandes et figue et raisin,33,non,,804886
amandes et noisettes et raisins secs,2,non,,804886
amandes et noix et noisettes,100,non,,804886
amandes et pelures et prunes et raisin,0,non,,804886
amandes et pruneaux,82,non,,804886
amandes et raisin sec,17,non,,804886
amandes et raisin sec et savon,1,non,,804886
amandes et savon,13,non,,804886
amandes et sucre,25,non,,804886
amandes et verdet,33,non,,804886
amandes fraîches,1,non,,804886
amandes longues,65,non,,804886
amandes mondées,2,non,,804886
amandes sèches,64,non,,804886
amandes sèches et figue sèche et ???,0,non,,804886
amandes sèches et figue sèche et raisin sec,135,non,,804886
amarinage,10,non,,804886
amarine,1,non,,804886
ambrain à grande barrique,1,non,,804886
ambre,43,non,,804886
ambre blanc,1,non,,804886
ambre brut,19,non,,804886
ambre carabé,22,non,,804886
ambre carabé jaune,2,non,,804886
ambre en grains,1,non,,804886
ambre et corail,1,non,,804886
ambre gris,40,non,,804886
ambre jaune,91,non,,804886
ambre moulu,3,non,,804886
amer,5,non,,804886
amer de laine,1,non,,804886
amertis,5,non,,804886
ameublement,3,non,,804886
ameublement de chitte,1,non,,804886
ami de toilé,1,non,,804886
amidon,1347,non,,804886
amidon alun,1,non,,804886
amidon en grains,1,non,,804886
amidon en poudre,3,non,,804886
amidon et poudre à poudrer,132,non,,804886
ammoniac,7,non,,804886
ammoniac et sel,26,non,,804886
ammonium,1,non,,804886
amomum,16,non,,804886
amomum et fèves de tonka et noix de ravensara,2,non,,804886
amomum verum,2,non,,804886
amurca,4,non,,804886
anabasse,129,non,,804886
anabasse bajutapau,3,non,,804886
anabasse corat nicaneas platille,2,non,,804886
anacardes,2,non,,804886
anacoste,3,non,,804886
ananas,12,non,,804886
ananas confit,2,non,,804886
ananas et pommes de grenade,8,non,,804886
ananas planté,1,non,,804886
anatomie,1,non,,804886
anatose,3,non,,804886
anches de tonneaux,2,non,,804886
anchois,1185,non,,804886
anchois câpres et olives,10,non,,804886
anchois câpres etc.,1,non,,804886
anchois câpres olives,1,non,,804886
anchois et boutargue,13,non,,804886
anchois et câpres,5,non,,804886
anchois et câpres et olives,1,non,,804886
anchois et sardes,1,non,,804886
anchois et sardines,5,non,,804886
anchois mariné,10,non,,804886
anchois mariné et salé,39,non,,804886
anchois salé,2,non,,804886
anchois salé et mariné,2,non,,804886
anchois salés,4,non,,804886
anchois salés et marinés,9,non,,804886
ancres,56,non,,804886
ancres de chaudon,1,non,,804886
ancres de fer,609,non,,804886
ancres de fer à chaudrons,1,non,,804886
ancres de fer au-dessus de 250 kilogrammes,1,non,,804886
ancres de fer de 250 kilogrammes et au-dessous,1,non,,804886
ancres de fer et embarcations,2,non,,804886
ancres et embarcations,5,non,,804886
ancres et grappins de fer,1,non,,804886
ancres et ouvrages de fer,2,non,,804886
ancres gravelées,1,non,,804886
ancres neuves,3,non,,804886
ancres vides,5,non,,804886
ancres vieilles,1,non,,804886
ancres vieilles vides,1,non,,804886
andolium,5,non,,804886
andouilles,45,non,,804886
andouillette,1,non,,804886
ânes,183,non,,804886
ânes et ânesses,97,non,,804886
ânes et mulets,11,non,,804886
ânesses,1,non,,804886
angélique,29,non,,804886
angélique du Rozème,1,non,,804886
anguilles,26,non,,804886
anguilles et truites,118,non,,804886
anguilles fraîches,1,non,,804886
anguilles marinées,1,non,,804886
anguilles salées,26,non,,804886
anille,1,non,,804886
animaux,5,non,,804886
anis,598,non,,804886
anis et rac et rhum etc.,101,non,,804886
anis et sucre,1,non,,804886
anis vert,100,non,,804886
anis vert à distiller,2,non,,804886
anisette,115,non,,804886
anisette au fiasque,6,non,,804886
anisette de Bordeaux,2,non,,804886
anneau de cuivre,1,non,,804886
anneau de fer,3,non,,804886
anneaux de cuivre,1,non,,804886
anneaux de fer,1,non,,804886
ânon,2,non,,804886
anspects,125,non,,804886
anspects de 3 à 4 pieds,1,non,,804886
anspects de bois,22,non,,804886
anspects de sapin,1,non,,804886
antale,3,non,,804886
antale et cauris,1,non,,804886
antenelle,1,non,,804886
antennes,2,non,,804886
antennes et mâts de bateaux,1,non,,804886
antimoine,294,non,,804886
antimoine cru,29,non,,804886
antimoine métallique et sulfuré,2,non,,804886
antimoine préparé,2,non,,804886
antimoine vert,1,non,,804886
antofle,1,non,,804886
antofle de girofle,11,non,,804886
apasier,1,non,,804886
apier,3,non,,804886
apios,7,non,,804886
apparaux,1,non,,804886
apparaux et bâtiments de mer,38,non,,804886
apprêtée à toiler les livres,2,non,,804886
apprêtée pour parchemins,2,non,,804886
apprêts,0,non,,804886
arachis olives fraîches,1,non,,804886
arains,6,non,,804886
arak,17,non,,804886
arbalètes,7,non,,804886
arbalètrie et cartes marines,1,non,,804886
arbres,51,non,,804886
arbres à fruits,2,non,,804886
arbres à planter,144,non,,804886
arbres à planter pommiers,1,non,,804886
arbres châtaignier,4,non,,804886
arbres d' ???,1,non,,804886
