simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,10,,oui,765758
???,3471,,non,765758
??? blanc,2,,non,765758
??? brun,2,,non,765758
??? d'Anjou et de Touraine,0,,non,765758
??? d'argent,1,,non,765758
??? d'une valeur moindre de deux mille francs chacun,413,,non,765758
??? de boutard,0,,non,765758
??? de fer,2,,non,765758
??? de morue,1,,non,765758
??? de nacre de perle,1,,non,765758
??? des ci-devant provinces d'Alsace,0,,non,765758
??? des ci-devant provinces de Bourgogne,1,,non,765758
??? des ci-devant provinces de Provence,2,,non,765758
??? des ci-devant provinces du Languedoc,1,,non,765758
??? diverses,4,,non,765758
??? fer,1,,non,765758
??? forts de fer,1,,non,765758
??? gras,1,,non,765758
??? particulièrement en chevaux,0,,non,765758
??? pieds,1,,non,765758
??? pruneaux,1,,non,765758
??? raisins secs,1,,non,765758
???sse,1,,non,765758
?ufs,0,,non,765758
[non traité],94977,,non,765758
[vide],6243,,non,765758
à l'aventure,25,,non,765758
à son lest,4,,non,765758
à vide,480,,non,765758
abassis,4,,non,765758
abats,2,,non,765758
abattis de morue,1,,non,765758
abricots confits,1,,non,765758
absinthe,19,,non,765758
acacia,5,,non,765758
acacia germanica,1,,non,765758
acacia vera,1,,non,765758
acajou,6,,non,765758
acétates d'étain,1,,non,765758
acétates de fer,3,,non,765758
acétates de plomb,279,,non,765758
acétates de plomb et autres,7,,non,765758
acétates de plomb sel de Saturne,2,,oui,765758
acétates de potasse et de soudes,2,,non,765758
acétates de sel d'étain,1,,non,765758
achia,7,,non,765758
acide arsénieux,8,,non,765758
acide benzoïque,1,,non,765758
acide benzoïque et phosphorique,2,,non,765758
acide borique,3,,non,765758
acide borique et benzoïque,2,,non,765758
acide citrique,2,,non,765758
acide citrique et muriatique et phosphorique,2,,non,765758
acide citrique et oxalique et tartrique,2,,non,765758
acide de potasse crème de tartre,5,,non,765758
acide de potasse lie de vin desséché et liquide,4,,non,765758
acide de potasse lie de vin desséchée,3,,non,765758
acide de potasse lie de vin liquide,2,,non,765758
acide de potasse tartre brut impur,2,,non,765758
acide muriatique,1,,non,765758
acide muriatique et nitrique et phosphorique,3,,non,765758
acide muriatique et nitro-muriatique,2,,non,765758
acide nitrique,4,,non,765758
acide oxalique,2,,non,765758
acide phosphorique,2,,non,765758
acide succinique,1,,non,765758
acide tartrique,2,,non,765758
acide vitriolique,4,,non,765758
acide vitriolique et huile de vitriol,109,,non,765758
acier,2458,,non,765758
acier battu forgé ou laminé,1,,non,765758
acier brun,1,,non,765758
acier brut,10,,non,765758
acier commun,1,,non,765758
acier en barres,6,,non,765758
acier en bottes pour la Compagnie des Indes,1,,non,765758
acier et clous,9,,non,765758
acier et fer,356,,non,765758
acier fondu en carreaux ou en tôle,5,,non,765758
acier fondu forgé,1,,non,765758
acier forgé,7,,non,765758
acons,1,,non,765758
acons démontés,20,,non,765758
acons démontés en gabare,2,,non,765758
acorus,5,,non,765758
acuirson,0,,non,765758
acume de cuivre,1,,non,765758
adatais,3,,non,765758
affûts,2,,non,765758
affûts de bois,1,,non,765758
affûts de canons,12,,non,765758
affûts de fer,1,,non,765758
affûts de fusils,1,,non,765758
affûts de fûts à canons,1,,non,765758
affûts et canons,1,,non,765758
agaric,152,,non,765758
agaric amadouvier,6,,non,765758
agaric amadouvier brut,4,,non,765758
agaric amadouvier brut et préparé,12,,non,765758
agaric amadouvier préparé,6,,non,765758
agaric brut et préparé,6,,non,765758
agaric de mélèze,4,,non,765758
agaric fin,1,,non,765758
agaric gros,2,,non,765758
agate,11,,non,765758
agate autre que chique et ouvrages,2,,non,765758
agate brute,4,,non,765758
agate en pierres,1,,non,765758
agate fine,0,,non,765758
agate montée,0,,non,765758
agneaux,117,,non,765758
agneaux communs,8,,non,765758
agneaux en vie,5,,non,765758
agneaux et cabris,0,,non,765758
agneaux mérinos et métis,7,,non,765758
agnelines et crottelins,36,,non,765758
agobille,2,,non,765758
agoutals,4,,non,765758
agoutals de bois,5,,non,765758
agrément,15,,non,765758
agrément au quart,3,,non,765758
agrément d'argent,2,,non,765758
agrément d'or,1,,non,765758
agrément d'or et d'argent,5,,non,765758
agrément de fil,9,,non,765758
agrément de fil et de soie,3,,non,765758
agrément de fleur,1,,non,765758
agrément de soie,57,haut de gamme,non,10396
agrément de soie et d'argent,1,,non,765758
agrément de soie or et argent faux,1,,non,765758
agréments de soie et milleret,0,,non,765758
agréments et milleret,0,,non,765758
agrès,16,,non,765758
agrès apparaux de navire et embarcations,6,,non,765758
agrès apparaux et embarcations,2,,non,765758
agrès de navire et jeux de voile,10,,non,765758
agrès et apparaux,2,,non,765758
agrès et apparaux d'or navire,1,,non,765758
agrès et bâtiments de mer,10,,non,765758
agrès et embarcations,8,,non,765758
agrès et voile de navire,1,,non,765758
aigles,0,,non,765758
aigre de cèdre,9,,non,765758
aigre de cidre,5,,non,765758
aigre de vitriol,17,,non,765758
aigrettes,10,,non,765758
aigrettes de fil d'or et d'argent,1,,non,765758
aigrettes de soie,1,,non,765758
aigrettes de soie et argent,1,,non,765758
aigrettes et bavolets,1,,non,765758
aiguières d'étain,1,,non,765758
aiguilles,209,,non,765758
aiguilles à boîtes,1,,non,765758
aiguilles à coudre,60,,non,765758
aiguilles à coudre voiles,1,,non,765758
aiguilles à ralingue,1,,non,765758
aiguilles à tabac,1,,non,765758
aiguilles à toile,1,,non,765758
aiguilles d'emballage,2,,non,765758
aiguilles de mercerie fine,1,,non,765758
aiguilles epars de sapin,1,,non,765758
aiguilles et épingles,1,,non,765758
aiguilles et épingles de mercerie fine,3,,non,765758
aiguilles et mercerie fine,2,,non,765758
aiguilles grosses,1,,non,765758
aiguilles pour voile,37,,non,765758
aiguillettes,1,,non,765758
ail,2,,non,765758
ailes,3,,non,765758
ailes de fléaux,0,,non,765758
ailes de moulins,6,,non,765758
ailor,0,,non,765758
ails,205,,non,765758
ails à fauches,1,,non,765758
ails blancs à casser,1,,non,765758
aimant,1,,non,765758
ains à pêcher,43,,non,765758
ains et lignes à pêcher,2,,non,765758
airain,6,,non,765758
airain non ouvré,4,,non,765758
ajamis,279,bas de gamme,non,16818
ajustements,37,,non,765758
ajustements de femme,5,,non,765758
ajustements de soie,2,,non,765758
alambics,17,,non,765758
alambics d'étain,17,,non,765758
alambics de cuivre,2,,non,765758
alambics de terre,1,,non,765758
alana,2,,non,765758
alazar,2,,non,765758
albâtre,5,,non,765758
albâtre brut,3,,non,765758
albâtre et marbre brut et poli,21,,non,765758
albâtre moulé poli ou sculpté,6,,non,765758
alcalis autre que natron et soudes,2,,non,765758
alcalis salin,1,,non,765758
alènes,5,,non,765758
ali,1,,non,765758
alibanies,110,milieu de gamme,non,39423
alicot,1,,non,765758
alizari,20,,non,765758
alizari et garance,165,,non,765758
alizari sèche,7,,non,765758
alkermés,1,,non,765758
