simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
,74,non,,791564
???,3201,non,,791564
??? blanc,2,non,,791564
??? brun,2,non,,791564
??? d'Anjou et de Touraine,0,non,,791564
??? d'argent,1,non,,791564
??? d'une valeur moindre de deux mille francs chacun,413,non,,791564
??? de boutard,0,non,,791564
??? de fer,2,non,,791564
??? de morue,1,non,,791564
??? de nacre de perle,1,non,,791564
??? des ci-devant provinces d'Alsace,0,non,,791564
??? des ci-devant provinces de Bourgogne,1,non,,791564
??? des ci-devant provinces de Provence,2,non,,791564
??? des ci-devant provinces du Languedoc,1,non,,791564
??? diverses,4,non,,791564
??? fer,1,non,,791564
??? forts de fer,1,non,,791564
??? gras,1,non,,791564
??? particulièrement en chevaux,0,non,,791564
??? pieds,1,non,,791564
??? pruneaux,1,non,,791564
??? raisin sec,1,non,,791564
??? raisin secs,1,oui,,791564
???sse,1,non,,791564
?ufs,0,non,,791564
[non traité],67,oui,,791564
[vide],6242,non,,791564
à l'aventure,46,non,,791564
à son lest,4,oui,,791564
à vide,647,non,,791564
abassis,4,non,,791564
abats,2,non,,791564
abattis de morue,1,non,,791564
abricots,1,non,,791564
abricots confits,1,non,,791564
absinthe,19,non,,791564
acacia,5,non,,791564
acacia germanica,1,non,,791564
acacia vera,1,non,,791564
acajou,6,non,,791564
acétates d'étain,1,non,,791564
acétates de fer,3,non,,791564
acétates de plomb,292,non,,791564
acétates de plomb et autres,7,non,,791564
acétates de plomb sel de Saturne,2,oui,,791564
acétates de potasse et de soudes,2,non,,791564
acétates de sel d'étain,1,non,,791564
achia,7,non,,791564
acide arsénieux,8,non,,791564
acide benzoïque,1,non,,791564
acide benzoïque et phosphorique,2,non,,791564
acide borique,3,non,,791564
acide borique et benzoïque,2,non,,791564
acide citrique,2,non,,791564
acide citrique et muriatique et phosphorique,2,non,,791564
acide citrique et oxalique et tartrique,2,non,,791564
acide de potasse crème de tartre,5,non,,791564
acide de potasse lie de vin desséché et liquide,4,non,,791564
acide de potasse lie de vin desséchée,3,non,,791564
acide de potasse lie de vin liquide,2,non,,791564
acide de potasse tartre brut impur,2,non,,791564
acide muriatique,1,non,,791564
acide muriatique et nitrique et phosphorique,3,non,,791564
acide muriatique et nitro-muriatique,2,non,,791564
acide nitrique,4,non,,791564
acide oxalique,2,non,,791564
acide phosphorique,2,non,,791564
acide succinique,1,non,,791564
acide tartrique,2,non,,791564
acide vitriolique,4,non,,791564
acide vitriolique et huile de vitriol,109,non,,791564
acier,2620,non,,791564
acier battu forgé ou laminé,1,non,,791564
acier brun,1,non,,791564
acier brut,11,non,,791564
acier commun,1,non,,791564
acier en barres,9,non,,791564
acier en bottes,1,non,,791564
acier en bottes pour la Compagnie des Indes,1,non,,791564
acier et clous,9,non,,791564
acier et fer,356,non,,791564
acier fondu en carreaux ou en tôle,5,non,,791564
acier fondu forgé,1,non,,791564
acier forgé,7,non,,791564
acons,1,non,,791564
acons démontés,21,non,,791564
acons démontés en gabare,2,non,,791564
acorus,5,non,,791564
acuirson,0,non,,791564
acume de cuivre,1,non,,791564
adatais,3,non,,791564
affûts,2,non,,791564
affûts de bois,1,non,,791564
affûts de canons,12,non,,791564
affûts de fer,1,non,,791564
affûts de fusils,2,non,,791564
affûts de fûts à canons,1,non,,791564
affûts et canons,1,non,,791564
agaric,154,non,,791564
agaric amadouvier,6,non,,791564
agaric amadouvier brut,4,non,,791564
agaric amadouvier brut et préparé,12,non,,791564
agaric amadouvier préparé,6,non,,791564
agaric brut et préparé,6,non,,791564
agaric de mélèze,4,non,,791564
agaric fin,1,non,,791564
agaric gros,2,non,,791564
agate,10,non,,791564
agate autre que chique et ouvrages,2,non,,791564
agate brute,4,non,,791564
agate en pierres,2,non,,791564
agate fine,1,non,,791564
agate montée,1,non,,791564
agneau,118,non,,791564
agneau commun,7,non,,791564
agneau en vie,5,non,,791564
agneau et cabris,122,non,,791564
agneau mérinos et métis,7,non,,791564
agneau mouton commun,1,non,,791564
agnelines et crottelins,36,non,,791564
agobille,4,non,,791564
agoutals,4,non,,791564
agoutals de bois,5,non,,791564
agrément,15,non,,791564
agrément au quart,3,non,,791564
agrément d'argent,2,non,,791564
agrément d'or,1,non,,791564
agrément d'or et d'argent,5,non,,791564
agrément de fil,9,non,,791564
agrément de fil et de soie,3,non,,791564
agrément de fleur,1,non,,791564
agrément de soie,57,non,haut de gamme,11946
agrément de soie et d'argent,1,non,,791564
agrément de soie or et argent faux,1,non,,791564
agrément pour robes,1,non,,791564
agréments de soie et milleret,13,non,,791564
agréments et milleret,38,non,,791564
agrès,29,non,,791564
agrès apparaux de navire et embarcations,6,non,,791564
agrès apparaux et embarcations,2,non,,791564
agrès de navire et jeux de voile,14,non,,791564
agrès et apparaux,2,non,,791564
agrès et apparaux d'or navire,1,non,,791564
agrès et bâtiments de mer,10,non,,791564
agrès et embarcations,8,non,,791564
agrès et voile de navire,1,oui,,791564
aigles,4,non,,791564
aigre de cèdre,16,non,,791564
aigre de cidre,5,non,,791564
aigre de vitriol,17,non,,791564
aigrettes,10,non,,791564
aigrettes de fil d'or et d'argent,1,non,,791564
aigrettes de soie,1,non,,791564
aigrettes de soie et argent,1,non,,791564
aigrettes et bavolets,1,non,,791564
aiguières d'étain,1,non,,791564
aiguilles,349,non,,791564
aiguilles à boîtes,1,non,,791564
aiguilles à coudre,59,non,,791564
aiguilles à coudre voiles,1,non,,791564
aiguilles à ralingue,1,non,,791564
aiguilles à tabac,1,non,,791564
aiguilles à toile,1,non,,791564
aiguilles d'emballage,2,non,,791564
aiguilles de mercerie fine,4,non,,791564
aiguilles epars de sapin,1,non,,791564
aiguilles et épingles,1,non,,791564
aiguilles et épingles de mercerie fine,3,non,,791564
aiguilles et mercerie fine,2,non,,791564
aiguilles grosses,1,non,,791564
aiguilles pour voile,38,non,,791564
aiguillettes,1,non,,791564
aiguillettes de cuir,1,non,,791564
aiguillettes de peau,1,non,,791564
ail,2,oui,,791564
ailes,17,non,,791564
ailes de fléaux,3,non,,791564
ailes de moulins,6,non,,791564
ailor,0,non,,791564
ails,294,non,,791564
ails à fauches,1,non,,791564
ails blancs à casser,1,non,,791564
aimant,1,non,,791564
ains à pêcher,44,non,,791564
ains et lignes à pêcher,2,non,,791564
airain,6,non,,791564
airain non ouvré,4,non,,791564
ajamis,281,non,bas de gamme,17860
ajustements,37,non,,791564
ajustements de femme,5,non,,791564
ajustements de soie,2,non,,791564
alambics,17,non,,791564
alambics d'étain,17,non,,791564
alambics de cuivre,2,non,,791564
alambics de terre,1,non,,791564
alana,2,non,,791564
alazar,2,non,,791564
albâtre,5,non,,791564
albâtre brut,3,non,,791564
albâtre et marbre brut et poli,21,non,,791564
albâtre moulé poli ou sculpté,6,non,,791564
alcalis autre que natron et soudes,2,non,,791564
alcalis salin,1,non,,791564
aleine à cordonnier en acier et en fer,1,non,,791564
alènes,5,non,,791564
alènes à cordonnier en acier et en fer,1,oui,,791564
algue marine,1,non,,791564
ali,0,non,,791564
alibanies,111,non,milieu de gamme,43209
alicot,0,non,,791564
alizari,31,non,,791564
alizari et garance,167,non,,791564
alizari sèche,7,non,,791564
alkermés,1,non,,791564
alkermès en grains,23,non,,791564
allaya,88,non,milieu de gamme,43209
alleaux,1,non,,791564
allumettes,135,non,,791564
allumettes à vin,30,non,,791564
allumettes de coton,1,non,,791564
allumettes de mêche soufrée,1,non,,791564
allumettes droguées,3,non,,791564
allumettes épicée,2,non,,791564
allumettes opérées et soufrées,1,non,,791564
allumettes soufrées,13,non,,791564
almagro ou crayons rouges,2,non,,791564
almanachs,1,non,,791564
almanachs brochés,2,non,,791564
almanachs en blancs,1,non,,791564
almanachs enjolivés,2,non,,791564
almanachs reliés,1,non,,791564
aloès,257,non,,791564
aloès cabalin,5,non,,791564
aloès commun,1,non,,791564
aloès et opium,2,non,,791564
aloès hépatique,1,non,,791564
aloès moyen,2,non,,791564
aloiset,1,non,,791564
alose,8,non,,791564
alose fumée,4,non,,791564
alose salée,5,non,,791564
aloues,1,non,,791564
alouettes,5,non,,791564
alpargate,36,non,,791564
alphabets,1,non,,791564
alpiste,21,non,,791564
alpiste et millet,9,non,,791564
alquifoux,505,non,,791564
alquifoux en galène,2,non,,791564
alquifoux et mine de plomb,36,non,,791564
alquifoux mine de plomb ou graphite,23,non,,791564
alquifoux ou mine de plomb,3,non,,791564
alquifoux sable plombifère,1,non,,791564
alquitra,3,non,,791564
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,791564
alto basses contrebasses guitare lyres violes violons,2,non,,791564
alto bassons guitare violons,3,non,,791564
alun,2488,non,,791564
alun à cordonnier,1,non,,791564
alun autre que brûlé ou calciné,2,non,,791564
alun bon,2,non,,791564
alun brûlé,1,non,,791564
alun commun,1,non,,791564
alun de glace,1,non,,791564
alun de roche,5,non,,791564
alun de Rome,3,non,,791564
alun de Rome fin rosé,1,non,,791564
alun de Rouen,2,non,,791564
alun de Surde,2,non,,791564
alun du Levant,1,non,,791564
alun en dracy,1,non,,791564
alun en rame,1,non,,791564
alun gâté,1,non,,791564
alun ordinaire,1,non,,791564
alvés,0,non,,791564
amadou,336,non,,791564
amadou et agaric amadouvier,7,non,,791564
amandes,2225,non,,791564
amandes à la praline,4,non,,791564
amandes amères,2,non,,791564
amandes arachis noisettes noix noyaux,2,non,,791564
amandes cassée,7,oui,,791564
amandes cassées,444,non,,791564
amandes cassées ou en coque,3,oui,,791564
amandes cassées ou en coques,3,non,,791564
amandes courtes,102,non,,791564
amandes douces,5,non,,791564
amandes en coque,438,oui,,791564
amandes en coques,454,non,,791564
amandes et figue et raisin,33,non,,791564
amandes et noisettes et raisins secs,2,non,,791564
amandes et noix et noisettes,100,non,,791564
amandes et pelures et prunes et raisin,0,non,,791564
amandes et pruneaux,82,non,,791564
amandes et raisin sec,17,non,,791564
amandes et raisin sec et savon,1,non,,791564
amandes et savon,13,non,,791564
amandes et sucre,25,non,,791564
amandes et verdet,33,non,,791564
amandes fraîches,1,non,,791564
amandes longues,65,non,,791564
amandes mondées,2,non,,791564
amandes sèches,64,non,,791564
amandes sèches et figue sèche et ???,0,non,,791564
amandes sèches et figue sèche et raisin sec,135,non,,791564
amarinage,10,non,,791564
amarine,1,non,,791564
ambrain à grande barrique,1,non,,791564
ambre,43,non,,791564
ambre blanc,1,non,,791564
ambre brut,19,non,,791564
ambre carabé,21,non,,791564
ambre carabé jaune,2,non,,791564
ambre en grains,1,non,,791564
ambre et corail,1,non,,791564
ambre gris,38,non,,791564
ambre jaune,87,non,,791564
ambre moulu,3,non,,791564
amer,3,non,,791564
