simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,5,,oui,764362
???,3471,,non,764362
??? blanc,2,,non,764362
??? brun,2,,non,764362
??? d'Anjou et de Touraine,1,,non,764362
??? d'argent,1,,non,764362
??? d'une valeur moindre de deux mille francs chacun,413,,non,764362
??? de boutard,0,,non,764362
??? de fer,2,,non,764362
??? de morue,1,,non,764362
??? de nacre de perle,1,,non,764362
??? des ci-devant provinces d'Alsace,1,,non,764362
??? des ci-devant provinces de Bourgogne,1,,non,764362
??? des ci-devant provinces de Provence,2,,non,764362
??? des ci-devant provinces du Languedoc,1,,non,764362
??? diverses,4,,non,764362
??? fer,1,,non,764362
??? forts de fer,1,,non,764362
??? gras,1,,non,764362
??? particulièrement en chevaux,0,,non,764362
??? pieds,1,,non,764362
??? pruneaux,1,,non,764362
??? raisins secs,1,,non,764362
???sse,1,,non,764362
?ufs,0,,non,764362
[non traité],94473,,non,764362
[vide],6243,,non,764362
à l'aventure,25,,non,764362
à son lest,4,,non,764362
à vide,480,,non,764362
abassis,4,,non,764362
abats,2,,non,764362
abattis de morue,1,,non,764362
abricots confits,1,,non,764362
absinthe,19,,non,764362
acacia,5,,non,764362
acacia germanica,1,,non,764362
acacia vera,1,,non,764362
acajou,6,,non,764362
acétates d'étain,1,,non,764362
acétates de fer,3,,non,764362
acétates de plomb,279,,non,764362
acétates de plomb et autres,7,,non,764362
acétates de plomb sel de Saturne,2,,oui,764362
acétates de potasse et de soudes,2,,non,764362
acétates de sel d'étain,1,,non,764362
achia,7,,non,764362
acide arsénieux,8,,non,764362
acide benzoïque,1,,non,764362
acide benzoïque et phosphorique,2,,non,764362
acide borique,3,,non,764362
acide borique et benzoïque,2,,non,764362
acide citrique,2,,non,764362
acide citrique et muriatique et phosphorique,2,,non,764362
acide citrique et oxalique et tartrique,2,,non,764362
acide de potasse crème de tartre,5,,non,764362
acide de potasse lie de vin desséché et liquide,4,,non,764362
acide de potasse lie de vin desséchée,3,,non,764362
acide de potasse lie de vin liquide,2,,non,764362
acide de potasse tartre brut impur,2,,non,764362
acide muriatique,1,,non,764362
acide muriatique et nitrique et phosphorique,3,,non,764362
acide muriatique et nitro-muriatique,2,,non,764362
acide nitrique,4,,non,764362
acide oxalique,2,,non,764362
acide phosphorique,2,,non,764362
acide succinique,1,,non,764362
acide tartrique,2,,non,764362
acide vitriolique,4,,non,764362
acide vitriolique et huile de vitriol,109,,non,764362
acier,2450,,non,764362
acier battu forgé ou laminé,1,,non,764362
acier brun,1,,non,764362
acier brut,10,,non,764362
acier commun,1,,non,764362
acier en barres,6,,non,764362
acier en bottes pour la Compagnie des Indes,1,,non,764362
acier et clous,9,,non,764362
acier et fer,356,,non,764362
acier fondu en carreaux ou en tôle,5,,non,764362
acier fondu forgé,1,,non,764362
acier forgé,7,,non,764362
acons,1,,non,764362
acons démontés,20,,non,764362
acons démontés en gabare,2,,non,764362
acorus,5,,non,764362
acuirson,0,,non,764362
acume de cuivre,1,,non,764362
adatais,3,,non,764362
affûts,2,,non,764362
affûts de bois,1,,non,764362
affûts de canons,12,,non,764362
affûts de fer,1,,non,764362
affûts de fusils,1,,non,764362
affûts de fûts à canons,1,,non,764362
affûts et canons,1,,non,764362
agaric,151,,non,764362
agaric amadouvier,6,,non,764362
agaric amadouvier brut,4,,non,764362
agaric amadouvier brut et préparé,12,,non,764362
agaric amadouvier préparé,6,,non,764362
agaric brut et préparé,6,,non,764362
agaric de mélèze,4,,non,764362
agaric fin,1,,non,764362
agaric gros,2,,non,764362
agate,11,,non,764362
agate autre que chique et ouvrages,2,,non,764362
agate brute,4,,non,764362
agate en pierres,1,,non,764362
agate fine,0,,non,764362
agate montée,0,,non,764362
agneaux,117,,non,764362
agneaux communs,8,,non,764362
agneaux en vie,5,,non,764362
agneaux et cabris,0,,non,764362
agneaux mérinos et métis,7,,non,764362
agnelines et crottelins,36,,non,764362
agobille,2,,non,764362
agoutals,4,,non,764362
agoutals de bois,5,,non,764362
agrément,15,,non,764362
agrément au quart,3,,non,764362
agrément d'argent,2,,non,764362
agrément d'or,1,,non,764362
agrément d'or et d'argent,5,,non,764362
agrément de fil,9,,non,764362
agrément de fil et de soie,3,,non,764362
agrément de fleur,1,,non,764362
agrément de soie,57,haut de gamme,non,10365
agrément de soie et d'argent,1,,non,764362
agrément de soie or et argent faux,1,,non,764362
agréments de soie et milleret,0,,non,764362
agréments et milleret,0,,non,764362
agrès,16,,non,764362
agrès apparaux de navire et embarcations,6,,non,764362
agrès apparaux et embarcations,2,,non,764362
agrès de navire et jeux de voile,10,,non,764362
agrès et apparaux,2,,non,764362
agrès et apparaux d'or navire,1,,non,764362
agrès et bâtiments de mer,10,,non,764362
agrès et embarcations,8,,non,764362
agrès et voile de navire,1,,non,764362
aigles,0,,non,764362
aigre de cèdre,9,,non,764362
aigre de cidre,5,,non,764362
aigre de vitriol,17,,non,764362
aigrettes,10,,non,764362
aigrettes de fil d'or et d'argent,1,,non,764362
aigrettes de soie,1,,non,764362
aigrettes de soie et argent,1,,non,764362
aigrettes et bavolets,1,,non,764362
aiguières d'étain,1,,non,764362
aiguilles,209,,non,764362
aiguilles à boîtes,1,,non,764362
aiguilles à coudre,60,,non,764362
aiguilles à coudre voiles,1,,non,764362
aiguilles à ralingue,1,,non,764362
aiguilles à tabac,1,,non,764362
aiguilles à toile,1,,non,764362
aiguilles d'emballage,2,,non,764362
aiguilles de mercerie fine,1,,non,764362
aiguilles epars de sapin,1,,non,764362
aiguilles et épingles,1,,non,764362
aiguilles et épingles de mercerie fine,3,,non,764362
aiguilles et mercerie fine,2,,non,764362
aiguilles grosses,1,,non,764362
aiguilles pour voile,37,,non,764362
aiguillettes,1,,non,764362
ail,2,,non,764362
ailes,3,,non,764362
ailes de fléaux,0,,non,764362
ailes de moulins,6,,non,764362
ailor,0,,non,764362
ails,205,,non,764362
ails à fauches,1,,non,764362
ails blancs à casser,1,,non,764362
aimant,1,,non,764362
ains à pêcher,43,,non,764362
ains et lignes à pêcher,2,,non,764362
airain,6,,non,764362
airain non ouvré,4,,non,764362
ajamis,276,bas de gamme,non,16772
ajustements,37,,non,764362
