simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,396,,non,498668
???,99,,non,498668
??? blanc,2,,non,498668
??? brun,2,,non,498668
??? d'Anjou et de Touraine,1,,non,498668
??? d'argent,1,,non,498668
??? d'une valeur moindre de deux mille francs chacun,473,,non,498668
??? de boutard,1,,non,498668
??? de fer,2,,non,498668
??? de morue,1,,non,498668
??? de nacre de perle,1,,non,498668
??? des ci-devant provinces d'Alsace,1,,non,498668
??? des ci-devant provinces de Bourgogne,1,,non,498668
??? des ci-devant provinces de Provence,2,,non,498668
??? des ci-devant provinces du Languedoc,1,,non,498668
??? diverses,4,,non,498668
??? fer,1,,non,498668
??? forts de fer,1,,non,498668
??? gras,1,,non,498668
??? particulièrement en chevaux,6,,non,498668
??? pieds,1,,non,498668
??? pruneaux,1,,non,498668
??? raisins secs,1,,non,498668
???sse,1,,non,498668
?ufs,1,,non,498668
[non traité],153,,non,498668
[vide],6072,,non,498668
à l'aventure,1,,non,498668
à son lest,1,,non,498668
à vide,2,,non,498668
abassis,4,,non,498668
abats,2,,non,498668
abattis de morue,1,,non,498668
abricots confits,1,,non,498668
absinthe,13,,non,498668
acacia,5,,non,498668
acacia germanica,1,,non,498668
acacia vera,1,,non,498668
acajou,2,,non,498668
acétates d'étain,1,,non,498668
acétates de fer,3,,non,498668
acétates de plomb,12,,non,498668
acétates de plomb sel de Saturne,2,,non,498668
acétates de potasse et de soudes,2,,non,498668
acétates de sel d'étain,1,,non,498668
achia,7,,non,498668
acide arsénieux,8,,non,498668
acide benzoïque,1,,non,498668
acide benzoïque et phosphorique,2,,non,498668
acide borique,3,,non,498668
acide borique et benzoïque,2,,non,498668
acide citrique,2,,non,498668
acide citrique et muriatique et phosphorique,2,,non,498668
acide citrique et oxalique et tartrique,2,,non,498668
acide de potasse crème de tartre,5,,non,498668
acide de potasse lie de vin desséché et liquide,4,,non,498668
acide de potasse lie de vin desséchée,3,,non,498668
acide de potasse lie de vin liquide,2,,non,498668
acide de potasse tartre brut impur,2,,non,498668
acide muriatique,1,,non,498668
acide muriatique et nitrique et phosphorique,3,,non,498668
acide muriatique et nitro-muriatique,2,,non,498668
acide nitrique,4,,non,498668
acide oxalique,2,,non,498668
acide phosphorique,2,,non,498668
acide succinique,1,,non,498668
acide tartrique,2,,non,498668
acide vitriolique,4,,non,498668
acide vitriolique et huile de vitriol,109,,non,498668
acier,1696,,non,498668
acier battu forgé ou laminé,1,,non,498668
acier brun,1,,non,498668
acier brut,10,,non,498668
acier commun,1,,non,498668
acier en barres,6,,non,498668
acier en bottes pour la Compagnie des Indes,1,,non,498668
acier et clous,1,,non,498668
acier et fer,356,,non,498668
acier fondu en carreaux ou en tôle,5,,non,498668
acier fondu forgé,1,,non,498668
acier forgé,7,,non,498668
acons,1,,non,498668
acons démontés,20,,non,498668
acons démontés en gabare,2,,non,498668
acorus,5,,non,498668
acuirson,1,,non,498668
acume de cuivre,1,,non,498668
adatais,3,,non,498668
affûts,2,,non,498668
affûts de bois,1,,non,498668
affûts de canons,11,,non,498668
affûts de fer,1,,non,498668
affûts de fusils,1,,non,498668
affûts de fûts à canons,1,,non,498668
affûts et canons,1,,non,498668
agaric,138,,non,498668
agaric amadouvier,6,,non,498668
agaric amadouvier brut,4,,non,498668
agaric amadouvier brut et préparé,12,,non,498668
agaric amadouvier préparé,6,,non,498668
agaric brut et préparé,6,,non,498668
agaric de mélèze,4,,non,498668
agaric fin,1,,non,498668
agaric gros,2,,non,498668
agate,11,,non,498668
agate autre que chique et ouvrages,2,,non,498668
agate brute,4,,non,498668
agate en pierres,1,,non,498668
agate fine,1,,non,498668
agate montée,1,,non,498668
agneaux,116,,non,498668
agneaux communs,8,,non,498668
agneaux en vie,5,,non,498668
agneaux et cabris,1,,non,498668
agneaux mérinos et métis,7,,non,498668
agnelines et crottelins,1,,non,498668
agobille,2,,non,498668
agoutals,4,,non,498668
agoutals de bois,5,,non,498668
agrément,15,,non,498668
agrément au quart,3,,non,498668
agrément d'argent,2,,non,498668
agrément d'or,1,,non,498668
agrément d'or et d'argent,5,,non,498668
agrément de fil,9,,non,498668
agrément de fil et de soie,3,,non,498668
agrément de fleur,1,,non,498668
agrément de soie,56,haut de gamme,non,16244
agrément de soie et d'argent,1,,non,498668
agrément de soie or et argent faux,1,,non,498668
agréments de soie et milleret,1,,non,498668
agréments et milleret,1,,non,498668
agrès,15,,non,498668
agrès apparaux de navire et embarcations,6,,non,498668
agrès apparaux et embarcations,2,,non,498668
agrès de navire et jeux de voile,10,,non,498668
agrès et apparaux,2,,non,498668
agrès et apparaux d'or navire,1,,non,498668
agrès et bâtiments de mer,10,,non,498668
agrès et embarcations,8,,non,498668
agrès et voile de navire,1,,non,498668
aigles,1,,non,498668
aigre de cèdre,9,,non,498668
aigre de cidre,5,,non,498668
aigre de vitriol,17,,non,498668
aigrettes,10,,non,498668
aigrettes de fil d'or et d'argent,1,,non,498668
aigrettes de soie,1,,non,498668
aigrettes de soie et argent,1,,non,498668
aigrettes et bavolets,1,,non,498668
aiguières d'étain,1,,non,498668
aiguilles,207,,non,498668
aiguilles à boîtes,1,,non,498668
aiguilles à coudre,61,,non,498668
aiguilles à coudre voiles,1,,non,498668
aiguilles à ralingue,1,,non,498668
aiguilles à tabac,1,,non,498668
aiguilles à toile,1,,non,498668
aiguilles d'emballage,2,,non,498668
aiguilles de mercerie fine,1,,non,498668
aiguilles epars de sapin,1,,non,498668
aiguilles et épingles,1,,non,498668
aiguilles et épingles de mercerie fine,3,,non,498668
aiguilles et mercerie fine,2,,non,498668
aiguilles grosses,1,,non,498668
aiguilles pour voile,37,,non,498668
aiguillettes,1,,non,498668
ail,2,,non,498668
ailes,4,,non,498668
ailes de fléaux,1,,non,498668
ailes de moulins,1,,non,498668
ailor,1,,non,498668
ails,204,,non,498668
ails à fauches,1,,non,498668
ails blancs à casser,1,,non,498668
aimant,1,,non,498668
ains à pêcher,43,,non,498668
ains et lignes à pêcher,2,,non,498668
airain,6,,non,498668
airain non ouvré,1,,non,498668
ajamis,276,bas de gamme,non,16804
ajustements,37,,non,498668
ajustements de femme,5,,non,498668
ajustements de soie,2,,non,498668
alambics,17,,non,498668
alambics d'étain,17,,non,498668
alambics de cuivre,2,,non,498668
alambics de terre,1,,non,498668
alana,2,,non,498668
alazar,2,,non,498668
albâtre,5,,non,498668
albâtre brut,3,,non,498668
albâtre et marbre brut et poli,21,,non,498668
albâtre moulé poli ou sculpté,6,,non,498668
alcalis autre que natron et soudes,2,,non,498668
alcalis salin,1,,non,498668
alènes,5,,non,498668
alibanies,97,milieu de gamme,non,26819
alibanis,14,,non,498668
alicot,1,,non,498668
alizari,15,,non,498668
alizari et garance,165,,non,498668
alizari sèche,7,,non,498668
alkermés,1,,non,498668
alkermès en grains,23,,non,498668
allaya,84,milieu de gamme,non,26819
alleaux,1,,non,498668
allumettes,54,,non,498668
allumettes à vin,29,,non,498668
allumettes de coton,1,,non,498668
allumettes de mêche soufrée,1,,non,498668
allumettes droguées,3,,non,498668
allumettes épicée,2,,non,498668
allumettes opérées et soufrées,1,,non,498668
allumettes soufrées,12,,non,498668
almagro ou crayon rouge,1,,non,498668
almanachs,1,,non,498668
almanachs brochés,2,,non,498668
almanachs en blancs,1,,non,498668
almanachs enjolivés,1,,non,498668
almanachs reliés,1,,non,498668
aloès,211,,non,498668
aloès cabalin,6,,non,498668
aloès commun,1,,non,498668
aloès et opium,2,,non,498668
aloès hépatique,1,,non,498668
aloès moyen,2,,non,498668
aloiset,1,,non,498668
alose,2,,non,498668
alose fumée,1,,non,498668
alose salée,5,,non,498668
aloues,1,,non,498668
alouettes,4,,non,498668
alpargate,37,,non,498668
alphabets,1,,non,498668
alpiste,20,,non,498668
alpiste et millet,9,,non,498668
alquifoux,481,,non,498668
alquifoux en galène,2,,non,498668
alquifoux et mine de plomb,36,,non,498668
alquifoux mine de plomb ou graphite,23,,non,498668
alquifoux ou mine de plomb,1,,non,498668
alquifoux sable plombifère,1,,non,498668
alquitra,3,,non,498668
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,498668
alto basses contrebasses guitare lyres violes violons,2,,non,498668
alto bassons guitare violons,3,,non,498668
alun,1873,,non,498668
alun à cordonnier,1,,non,498668
alun autre que brûlé ou calciné,2,,non,498668
alun bon,2,,non,498668
alun brûlé,1,,non,498668
alun commun,1,,non,498668
alun de glace,1,,non,498668
alun de roche,5,,non,498668
alun de Rome,3,,non,498668
alun de Rome fin rosé,1,,non,498668
alun de Rouen,2,,non,498668
alun de Surde,2,,non,498668
alun du Levant,1,,non,498668
alun en dracy,1,,non,498668
alun en rame,1,,non,498668
alun gâté,1,,non,498668
alun ordinaire,1,,non,498668
alvés,2,,non,498668
amadou,224,,non,498668
amadou et agaric amadouvier,7,,non,498668
amandes,1203,,non,498668
amandes à la praline,4,,non,498668
amandes amères,1,,non,498668
amandes arachis noisettes noix noyaux,2,,non,498668
amandes cassée,6,,non,498668
