simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
,726,non,,791604
???,3201,non,,791604
??? blanc,2,non,,791604
??? brun,2,non,,791604
??? d'Anjou et de Touraine,0,non,,791604
??? d'argent,1,non,,791604
??? d'une valeur moindre de deux mille francs chacun,413,non,,791604
??? de boutard,0,non,,791604
??? de fer,2,non,,791604
??? de morue,1,non,,791604
??? de nacre de perle,1,non,,791604
??? des ci-devant provinces d'Alsace,0,non,,791604
??? des ci-devant provinces de Bourgogne,1,non,,791604
??? des ci-devant provinces de Provence,2,non,,791604
??? des ci-devant provinces du Languedoc,1,non,,791604
??? diverses,4,non,,791604
??? fer,1,non,,791604
??? forts de fer,1,non,,791604
??? gras,1,non,,791604
??? particulièrement en chevaux,0,non,,791604
??? pieds,1,non,,791604
??? pruneaux,1,non,,791604
??? raisin sec,1,non,,791604
??? raisin secs,1,oui,,791604
???sse,1,non,,791604
?ufs,0,non,,791604
[non traité],67,oui,,791604
[vide],6242,non,,791604
à l'aventure,46,non,,791604
à son lest,4,oui,,791604
à vide,647,non,,791604
abassis,4,non,,791604
abats,2,non,,791604
abattis de morue,1,non,,791604
abricots,1,non,,791604
abricots confits,1,non,,791604
absinthe,19,non,,791604
acacia,5,non,,791604
acacia germanica,1,non,,791604
acacia vera,1,non,,791604
acajou,6,non,,791604
acétates d'étain,1,non,,791604
acétates de fer,3,non,,791604
acétates de plomb,292,non,,791604
acétates de plomb et autres,7,non,,791604
acétates de plomb sel de Saturne,2,oui,,791604
acétates de potasse et de soudes,2,non,,791604
acétates de sel d'étain,1,non,,791604
achia,7,non,,791604
acide arsénieux,8,non,,791604
acide benzoïque,1,non,,791604
acide benzoïque et phosphorique,2,non,,791604
acide borique,3,non,,791604
acide borique et benzoïque,2,non,,791604
acide citrique,2,non,,791604
acide citrique et muriatique et phosphorique,2,non,,791604
acide citrique et oxalique et tartrique,2,non,,791604
acide de potasse crème de tartre,5,non,,791604
acide de potasse lie de vin desséché et liquide,4,non,,791604
acide de potasse lie de vin desséchée,3,non,,791604
acide de potasse lie de vin liquide,2,non,,791604
acide de potasse tartre brut impur,2,non,,791604
acide muriatique,1,non,,791604
acide muriatique et nitrique et phosphorique,3,non,,791604
acide muriatique et nitro-muriatique,2,non,,791604
acide nitrique,4,non,,791604
acide oxalique,2,non,,791604
acide phosphorique,2,non,,791604
acide succinique,1,non,,791604
acide tartrique,2,non,,791604
acide vitriolique,4,non,,791604
acide vitriolique et huile de vitriol,109,non,,791604
acier,2620,non,,791604
acier battu forgé ou laminé,1,non,,791604
acier brun,1,non,,791604
acier brut,11,non,,791604
acier commun,1,non,,791604
acier en barres,9,non,,791604
acier en bottes,1,non,,791604
acier en bottes pour la Compagnie des Indes,1,non,,791604
acier et clous,9,non,,791604
acier et fer,356,non,,791604
acier fondu en carreaux ou en tôle,5,non,,791604
acier fondu forgé,1,non,,791604
acier forgé,7,non,,791604
acons,1,non,,791604
acons démontés,21,non,,791604
acons démontés en gabare,2,non,,791604
acorus,5,non,,791604
acuirson,0,non,,791604
acume de cuivre,1,non,,791604
adatais,3,non,,791604
affûts,2,non,,791604
affûts de bois,1,non,,791604
affûts de canons,12,non,,791604
affûts de fer,1,non,,791604
affûts de fusils,2,non,,791604
affûts de fûts à canons,1,non,,791604
affûts et canons,1,non,,791604
agaric,154,non,,791604
agaric amadouvier,6,non,,791604
agaric amadouvier brut,4,non,,791604
agaric amadouvier brut et préparé,12,non,,791604
agaric amadouvier préparé,6,non,,791604
agaric brut et préparé,6,non,,791604
agaric de mélèze,4,non,,791604
agaric fin,1,non,,791604
