simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,30020,,non,753177
???,3471,,non,753177
??? blanc,2,,non,753177
??? brun,2,,non,753177
??? d'Anjou et de Touraine,0,,non,753177
??? d'argent,1,,non,753177
??? d'une valeur moindre de deux mille francs chacun,473,,non,753177
??? de boutard,0,,non,753177
??? de fer,2,,non,753177
??? de morue,1,,non,753177
??? de nacre de perle,1,,non,753177
??? des ci-devant provinces d'Alsace,0,,non,753177
??? des ci-devant provinces de Bourgogne,0,,non,753177
??? des ci-devant provinces de Provence,0,,non,753177
??? des ci-devant provinces du Languedoc,0,,non,753177
??? diverses,4,,non,753177
??? fer,1,,non,753177
??? forts de fer,1,,non,753177
??? gras,1,,non,753177
??? particulièrement en chevaux,6,,non,753177
??? pieds,1,,non,753177
??? pruneaux,1,,non,753177
??? raisins secs,1,,non,753177
???sse,1,,non,753177
?ufs,0,,non,753177
[non traité],94525,,non,753177
[vide],6230,,non,753177
à l'aventure,25,,non,753177
à son lest,4,,non,753177
à vide,480,,non,753177
abassis,4,,non,753177
abats,2,,non,753177
abattis de morue,1,,non,753177
abricots confits,1,,non,753177
absinthe,18,,non,753177
acacia,5,,non,753177
acacia germanica,1,,non,753177
acacia vera,1,,non,753177
acajou,6,,non,753177
acétates d'étain,1,,non,753177
acétates de fer,2,,non,753177
acétates de plomb,29,,non,753177
acétates de plomb sel de Saturne,0,,non,753177
acétates de potasse et de soudes,1,,non,753177
acétates de sel d'étain,1,,non,753177
achia,7,,non,753177
acide arsénieux,4,,non,753177
acide benzoïque,1,,non,753177
acide benzoïque et phosphorique,2,,non,753177
acide borique,3,,non,753177
acide borique et benzoïque,0,,non,753177
acide citrique,2,,non,753177
acide citrique et muriatique et phosphorique,0,,non,753177
acide citrique et oxalique et tartrique,2,,non,753177
acide de potasse crème de tartre,2,,non,753177
acide de potasse lie de vin desséché et liquide,4,,non,753177
acide de potasse lie de vin desséchée,0,,non,753177
acide de potasse lie de vin liquide,0,,non,753177
acide de potasse tartre brut impur,0,,non,753177
acide muriatique,1,,non,753177
acide muriatique et nitrique et phosphorique,0,,non,753177
