simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,6,,oui,779641
???,3473,,non,779641
??? blanc,2,,non,779641
??? brun,2,,non,779641
??? d'Anjou et de Touraine,0,,non,779641
??? d'argent,1,,non,779641
??? d'une valeur moindre de deux mille francs chacun,413,,non,779641
??? de boutard,0,,non,779641
??? de fer,2,,non,779641
??? de morue,1,,non,779641
??? de nacre de perle,1,,non,779641
??? des ci-devant provinces d'Alsace,0,,non,779641
??? des ci-devant provinces de Bourgogne,1,,non,779641
??? des ci-devant provinces de Provence,2,,non,779641
??? des ci-devant provinces du Languedoc,1,,non,779641
??? diverses,4,,non,779641
??? fer,1,,non,779641
??? forts de fer,1,,non,779641
??? gras,1,,non,779641
??? particulièrement en chevaux,0,,non,779641
??? pieds,1,,non,779641
??? pruneaux,1,,non,779641
??? raisin sec,1,,non,779641
??? raisins secs,1,,oui,779641
???sse,1,,non,779641
?ufs,0,,non,779641
[non traité],67,,oui,779641
[vide],6242,,non,779641
à l'aventure,47,,non,779641
à son lest,4,,non,779641
à vide,939,,non,779641
abassis,4,,non,779641
abats,2,,non,779641
abattis de morue,1,,non,779641
abricots confits,1,,non,779641
absinthe,19,,non,779641
acacia,5,,non,779641
acacia germanica,1,,non,779641
acacia vera,1,,non,779641
acajou,6,,non,779641
acétates d'étain,1,,non,779641
acétates de fer,3,,non,779641
acétates de plomb,285,,non,779641
acétates de plomb et autres,7,,non,779641
acétates de plomb sel de Saturne,2,,oui,779641
acétates de potasse et de soudes,2,,non,779641
acétates de sel d'étain,1,,non,779641
achia,7,,non,779641
acide arsénieux,8,,non,779641
acide benzoïque,1,,non,779641
acide benzoïque et phosphorique,2,,non,779641
acide borique,3,,non,779641
acide borique et benzoïque,2,,non,779641
acide citrique,2,,non,779641
acide citrique et muriatique et phosphorique,2,,non,779641
acide citrique et oxalique et tartrique,2,,non,779641
acide de potasse crème de tartre,5,,non,779641
acide de potasse lie de vin desséché et liquide,4,,non,779641
acide de potasse lie de vin desséchée,3,,non,779641
acide de potasse lie de vin liquide,2,,non,779641
acide de potasse tartre brut impur,2,,non,779641
acide muriatique,1,,non,779641
acide muriatique et nitrique et phosphorique,3,,non,779641
acide muriatique et nitro-muriatique,2,,non,779641
acide nitrique,4,,non,779641
acide oxalique,2,,non,779641
acide phosphorique,2,,non,779641
acide succinique,1,,non,779641
acide tartrique,2,,non,779641
acide vitriolique,4,,non,779641
acide vitriolique et huile de vitriol,109,,non,779641
acier,2607,,non,779641
acier battu forgé ou laminé,1,,non,779641
acier brun,1,,non,779641
acier brut,11,,non,779641
acier commun,1,,non,779641
acier en barres,9,,non,779641
acier en bottes,1,,non,779641
acier en bottes pour la Compagnie des Indes,1,,non,779641
acier et clous,9,,non,779641
acier et fer,356,,non,779641
acier fondu en carreaux ou en tôle,5,,non,779641
acier fondu forgé,1,,non,779641
acier forgé,7,,non,779641
acons,1,,non,779641
acons démontés,21,,non,779641
acons démontés en gabare,2,,non,779641
acorus,5,,non,779641
acuirson,0,,non,779641
acume de cuivre,1,,non,779641
adatais,3,,non,779641
affûts,2,,non,779641
affûts de bois,1,,non,779641
affûts de canons,12,,non,779641
affûts de fer,1,,non,779641
affûts de fusils,1,,non,779641
affûts de fûts à canons,1,,non,779641
affûts et canons,1,,non,779641
agaric,152,,non,779641
agaric amadouvier,6,,non,779641
agaric amadouvier brut,4,,non,779641
agaric amadouvier brut et préparé,12,,non,779641
agaric amadouvier préparé,6,,non,779641
agaric brut et préparé,6,,non,779641
agaric de mélèze,4,,non,779641
agaric fin,1,,non,779641
agaric gros,2,,non,779641
agate,10,,non,779641
agate autre que chique et ouvrages,2,,non,779641
agate brute,4,,non,779641
agate en pierres,2,,non,779641
agate fine,1,,non,779641
agate montée,1,,non,779641
agneau,118,,non,779641
agneau commun,7,,non,779641
agneau en vie,5,,non,779641
agneau et cabris,122,,non,779641
agneau mérinos et métis,7,,non,779641
agneau mouton commun,1,,non,779641
agnelines et crottelins,36,,non,779641
agobille,2,,non,779641
agoutals,4,,non,779641
agoutals de bois,5,,non,779641
agrément,15,,non,779641
agrément au quart,3,,non,779641
agrément d'argent,2,,non,779641
agrément d'or,1,,non,779641
agrément d'or et d'argent,5,,non,779641
agrément de fil,9,,non,779641
agrément de fil et de soie,3,,non,779641
agrément de fleur,1,,non,779641
agrément de soie,57,haut de gamme,non,11808
agrément de soie et d'argent,1,,non,779641
agrément de soie or et argent faux,1,,non,779641
agréments de soie et milleret,13,,non,779641
agréments et milleret,38,,non,779641
agrès,18,,non,779641
agrès apparaux de navire et embarcations,6,,non,779641
agrès apparaux et embarcations,2,,non,779641
agrès de navire et jeux de voile,14,,non,779641
agrès et apparaux,2,,non,779641
agrès et apparaux d'or navire,1,,non,779641
agrès et bâtiments de mer,10,,non,779641
agrès et embarcations,8,,non,779641
agrès et voile de navire,1,,oui,779641
aigles,4,,non,779641
aigre de cèdre,9,,non,779641
aigre de cidre,5,,non,779641
aigre de vitriol,17,,non,779641
aigrettes,10,,non,779641
aigrettes de fil d'or et d'argent,1,,non,779641
aigrettes de soie,1,,non,779641
aigrettes de soie et argent,1,,non,779641
aigrettes et bavolets,1,,non,779641
aiguières d'étain,1,,non,779641
aiguilles,349,,non,779641
aiguilles à boîtes,1,,non,779641
aiguilles à coudre,59,,non,779641
aiguilles à coudre voiles,1,,non,779641
aiguilles à ralingue,1,,non,779641
aiguilles à tabac,1,,non,779641
aiguilles à toile,1,,non,779641
aiguilles d'emballage,2,,non,779641
aiguilles de mercerie fine,4,,non,779641
aiguilles epars de sapin,1,,non,779641
aiguilles et épingles,1,,non,779641
aiguilles et épingles de mercerie fine,3,,non,779641
aiguilles et mercerie fine,2,,non,779641
aiguilles grosses,1,,non,779641
aiguilles pour voile,38,,non,779641
aiguillettes,1,,non,779641
ail,2,,oui,779641
ailes,17,,non,779641
