simplification,luxe_dans_SITC
Nankin,haut de gamme
Pékin,haut de gamme
Pékin uni,haut de gamme
agrément de soie,haut de gamme
ajamis,bas de gamme
alibanies,milieu de gamme
allaya,milieu de gamme
armoisin,milieu de gamme
baffetas blanc,milieu de gamme
baffetas bleu,bas de gamme
bajutapau,milieu de gamme
baracan,bas de gamme
baracan de poil,milieu de gamme
basin,milieu de gamme
basin des Indes,milieu de gamme
basin et Nankin,haut de gamme
basin uni et Nankin uni,haut de gamme
batanomes,milieu de gamme
batiste,haut de gamme
batiste de fil,haut de gamme
batiste de lin,haut de gamme
batiste de lin et linon de lin,haut de gamme
batiste et linon,haut de gamme
bayette,bas de gamme
blonde de soie,haut de gamme
boucassin,milieu de gamme
burat,bas de gamme
bétilles,haut de gamme
cadis,bas de gamme
caladaris,milieu de gamme
callemande,milieu de gamme
callemande de laine,milieu de gamme
callemande de poil,haut de gamme
camelot,milieu de gamme
camelot de laine,milieu de gamme
camelot de laine et de soie,milieu de gamme
camelot de poil,milieu de gamme
camelot de soie,milieu de gamme
camelot à peu de soie,bas de gamme
carisel,bas de gamme
casimir et mérinos fin de laine,haut de gamme
casimir fin de laine,haut de gamme
chillas,milieu de gamme
chitte,haut de gamme
chuquelas,milieu de gamme
cirsaca,milieu de gamme
cordage,
cordage d'auf,
cordage d'espars,
cordage de chanvre,
cordage vieux,
cordeillat,bas de gamme
cordes d'auf,
cordes de chanvre,
cordes et ficelles,
cordons de soie,milieu de gamme
cotonille,milieu de gamme
cotonnades,bas de gamme
cotonnine,milieu de gamme
cotonné de coton,bas de gamme
cotonnée,bas de gamme
coupis,milieu de gamme
coutil,milieu de gamme
crêpe de Reims,milieu de gamme
crêpe de soie,haut de gamme
crêpe et gaze et tulle,milieu de gamme
crêpe et gaze et tulle de soie,milieu de gamme
crêpe et étoffe et gaze et passementerie et ruban de soie,milieu de gamme
crêpe et étoffe et passementerie et ruban de soie,milieu de gamme
câble,
damas,bas de gamme
damas des Indes,bas de gamme
darins,milieu de gamme
dauphine,bas de gamme
demitte,milieu de gamme
dentelle,haut de gamme
dentelle commune,milieu de gamme
dentelle d'argent,haut de gamme
dentelle d'argent et d'or,haut de gamme
dentelle de Caen,milieu de gamme
