simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,10,,oui,764698
???,3471,,non,764698
??? blanc,2,,non,764698
??? brun,2,,non,764698
??? d'Anjou et de Touraine,1,,non,764698
??? d'argent,1,,non,764698
??? d'une valeur moindre de deux mille francs chacun,413,,non,764698
??? de boutard,0,,non,764698
??? de fer,2,,non,764698
??? de morue,1,,non,764698
??? de nacre de perle,1,,non,764698
??? des ci-devant provinces d'Alsace,1,,non,764698
??? des ci-devant provinces de Bourgogne,1,,non,764698
??? des ci-devant provinces de Provence,2,,non,764698
??? des ci-devant provinces du Languedoc,1,,non,764698
??? diverses,4,,non,764698
??? fer,1,,non,764698
??? forts de fer,1,,non,764698
??? gras,1,,non,764698
??? particulièrement en chevaux,0,,non,764698
??? pieds,1,,non,764698
??? pruneaux,1,,non,764698
??? raisins secs,1,,non,764698
???sse,1,,non,764698
?ufs,0,,non,764698
[non traité],94466,,non,764698
[vide],6243,,non,764698
à l'aventure,25,,non,764698
à son lest,4,,non,764698
à vide,480,,non,764698
abassis,4,,non,764698
abats,2,,non,764698
abattis de morue,1,,non,764698
abricots confits,1,,non,764698
absinthe,19,,non,764698
acacia,5,,non,764698
acacia germanica,1,,non,764698
acacia vera,1,,non,764698
acajou,6,,non,764698
acétates d'étain,1,,non,764698
acétates de fer,3,,non,764698
acétates de plomb,279,,non,764698
acétates de plomb et autres,7,,non,764698
acétates de plomb sel de Saturne,2,,oui,764698
acétates de potasse et de soudes,2,,non,764698
acétates de sel d'étain,1,,non,764698
achia,7,,non,764698
acide arsénieux,8,,non,764698
acide benzoïque,1,,non,764698
acide benzoïque et phosphorique,2,,non,764698
acide borique,3,,non,764698
acide borique et benzoïque,2,,non,764698
acide citrique,2,,non,764698
acide citrique et muriatique et phosphorique,2,,non,764698
acide citrique et oxalique et tartrique,2,,non,764698
acide de potasse crème de tartre,5,,non,764698
acide de potasse lie de vin desséché et liquide,4,,non,764698
acide de potasse lie de vin desséchée,3,,non,764698
acide de potasse lie de vin liquide,2,,non,764698
acide de potasse tartre brut impur,2,,non,764698
acide muriatique,1,,non,764698
acide muriatique et nitrique et phosphorique,3,,non,764698
acide muriatique et nitro-muriatique,2,,non,764698
acide nitrique,4,,non,764698
acide oxalique,2,,non,764698
acide phosphorique,2,,non,764698
acide succinique,1,,non,764698
acide tartrique,2,,non,764698
acide vitriolique,4,,non,764698
acide vitriolique et huile de vitriol,109,,non,764698
acier,2452,,non,764698
acier battu forgé ou laminé,1,,non,764698
acier brun,1,,non,764698
acier brut,10,,non,764698
acier commun,1,,non,764698
acier en barres,6,,non,764698
acier en bottes pour la Compagnie des Indes,1,,non,764698
acier et clous,9,,non,764698
acier et fer,356,,non,764698
acier fondu en carreaux ou en tôle,5,,non,764698
acier fondu forgé,1,,non,764698
acier forgé,7,,non,764698
acons,1,,non,764698
acons démontés,20,,non,764698
acons démontés en gabare,2,,non,764698
acorus,5,,non,764698
acuirson,0,,non,764698
acume de cuivre,1,,non,764698
adatais,3,,non,764698
affûts,2,,non,764698
affûts de bois,1,,non,764698
affûts de canons,12,,non,764698
affûts de fer,1,,non,764698
affûts de fusils,1,,non,764698
affûts de fûts à canons,1,,non,764698
affûts et canons,1,,non,764698
agaric,152,,non,764698
agaric amadouvier,6,,non,764698
agaric amadouvier brut,4,,non,764698
agaric amadouvier brut et préparé,12,,non,764698
agaric amadouvier préparé,6,,non,764698
agaric brut et préparé,6,,non,764698
agaric de mélèze,4,,non,764698
agaric fin,1,,non,764698
agaric gros,2,,non,764698
agate,11,,non,764698
agate autre que chique et ouvrages,2,,non,764698
agate brute,4,,non,764698
agate en pierres,1,,non,764698
agate fine,0,,non,764698
agate montée,0,,non,764698
agneaux,117,,non,764698
agneaux communs,8,,non,764698
agneaux en vie,5,,non,764698
agneaux et cabris,0,,non,764698
agneaux mérinos et métis,7,,non,764698
agnelines et crottelins,36,,non,764698
agobille,2,,non,764698
agoutals,4,,non,764698
agoutals de bois,5,,non,764698
agrément,15,,non,764698
agrément au quart,3,,non,764698
agrément d'argent,2,,non,764698
agrément d'or,1,,non,764698
agrément d'or et d'argent,5,,non,764698
agrément de fil,9,,non,764698
agrément de fil et de soie,3,,non,764698
agrément de fleur,1,,non,764698
agrément de soie,57,haut de gamme,non,10390
agrément de soie et d'argent,1,,non,764698
agrément de soie or et argent faux,1,,non,764698
agréments de soie et milleret,0,,non,764698
agréments et milleret,0,,non,764698
agrès,16,,non,764698
agrès apparaux de navire et embarcations,6,,non,764698
agrès apparaux et embarcations,2,,non,764698
agrès de navire et jeux de voile,10,,non,764698
agrès et apparaux,2,,non,764698
agrès et apparaux d'or navire,1,,non,764698
agrès et bâtiments de mer,10,,non,764698
agrès et embarcations,8,,non,764698
agrès et voile de navire,1,,non,764698
aigles,0,,non,764698
aigre de cèdre,9,,non,764698
aigre de cidre,5,,non,764698
aigre de vitriol,17,,non,764698
aigrettes,10,,non,764698
aigrettes de fil d'or et d'argent,1,,non,764698
aigrettes de soie,1,,non,764698
aigrettes de soie et argent,1,,non,764698
aigrettes et bavolets,1,,non,764698
aiguières d'étain,1,,non,764698
aiguilles,209,,non,764698
aiguilles à boîtes,1,,non,764698
aiguilles à coudre,60,,non,764698
aiguilles à coudre voiles,1,,non,764698
aiguilles à ralingue,1,,non,764698
aiguilles à tabac,1,,non,764698
aiguilles à toile,1,,non,764698
aiguilles d'emballage,2,,non,764698
aiguilles de mercerie fine,1,,non,764698
aiguilles epars de sapin,1,,non,764698
aiguilles et épingles,1,,non,764698
aiguilles et épingles de mercerie fine,3,,non,764698
aiguilles et mercerie fine,2,,non,764698
aiguilles grosses,1,,non,764698
aiguilles pour voile,37,,non,764698
aiguillettes,1,,non,764698
ail,2,,non,764698
ailes,3,,non,764698
ailes de fléaux,0,,non,764698
ailes de moulins,6,,non,764698
ailor,0,,non,764698
ails,205,,non,764698
ails à fauches,1,,non,764698
ails blancs à casser,1,,non,764698
aimant,1,,non,764698
ains à pêcher,43,,non,764698
ains et lignes à pêcher,2,,non,764698
airain,6,,non,764698
airain non ouvré,4,,non,764698
ajamis,279,bas de gamme,non,16796
ajustements,37,,non,764698
ajustements de femme,5,,non,764698
ajustements de soie,2,,non,764698
alambics,17,,non,764698
alambics d'étain,17,,non,764698
alambics de cuivre,2,,non,764698
alambics de terre,1,,non,764698
alana,2,,non,764698
alazar,2,,non,764698
albâtre,5,,non,764698
albâtre brut,3,,non,764698
albâtre et marbre brut et poli,21,,non,764698
albâtre moulé poli ou sculpté,6,,non,764698
alcalis autre que natron et soudes,2,,non,764698
alcalis salin,1,,non,764698
alènes,5,,non,764698
ali,1,,non,764698
alibanies,110,milieu de gamme,non,39400
alicot,1,,non,764698
alizari,20,,non,764698
alizari et garance,165,,non,764698
alizari sèche,7,,non,764698
alkermés,1,,non,764698
alkermès en grains,23,,non,764698
allaya,86,milieu de gamme,non,39400
alleaux,1,,non,764698
allumettes,54,,non,764698
allumettes à vin,30,,non,764698
allumettes de coton,1,,non,764698
allumettes de mêche soufrée,1,,non,764698
allumettes droguées,3,,non,764698
allumettes épicée,2,,non,764698
allumettes opérées et soufrées,1,,non,764698
allumettes soufrées,12,,non,764698
almagro ou crayon rouge,0,,non,764698
almanachs,1,,non,764698
almanachs brochés,2,,non,764698
almanachs en blancs,1,,non,764698
almanachs enjolivés,0,,non,764698
almanachs reliés,1,,non,764698
aloès,228,,non,764698
aloès cabalin,5,,non,764698
aloès commun,1,,non,764698
aloès et opium,2,,non,764698
aloès hépatique,1,,non,764698
aloès moyen,2,,non,764698
aloiset,1,,non,764698
alose,1,,non,764698
alose fumée,0,,non,764698
alose salée,5,,non,764698
aloues,1,,non,764698
alouettes,3,,non,764698
alpargate,36,,non,764698
alphabets,1,,non,764698
alpiste,21,,non,764698
alpiste et millet,9,,non,764698
alquifoux,481,,non,764698
alquifoux en galène,2,,non,764698
alquifoux et mine de plomb,36,,non,764698
alquifoux mine de plomb ou graphite,23,,non,764698
alquifoux ou mine de plomb,1,,non,764698
alquifoux sable plombifère,1,,non,764698
alquitra,3,,non,764698
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,764698
alto basses contrebasses guitare lyres violes violons,2,,non,764698
alto bassons guitare violons,3,,non,764698
alun,2415,,non,764698
alun à cordonnier,1,,non,764698
alun autre que brûlé ou calciné,2,,non,764698
alun bon,2,,non,764698
alun brûlé,1,,non,764698
alun commun,1,,non,764698
alun de glace,1,,non,764698
alun de roche,5,,non,764698
alun de Rome,3,,non,764698
alun de Rome fin rosé,1,,non,764698
alun de Rouen,2,,non,764698
alun de Surde,2,,non,764698
alun du Levant,1,,non,764698
alun en dracy,1,,non,764698
alun en rame,1,,non,764698
alun gâté,1,,non,764698
alun ordinaire,1,,non,764698
alvés,0,,non,764698
amadou,225,,non,764698
amadou et agaric amadouvier,7,,non,764698
amandes,2177,,non,764698
amandes à la praline,4,,non,764698
amandes amères,1,,non,764698
amandes arachis noisettes noix noyaux,2,,non,764698
amandes cassée,6,,non,764698
amandes cassées,384,,non,764698
amandes cassées ou en coque,3,,non,764698
amandes courtes,0,,non,764698
amandes douces,5,,non,764698
amandes en coque,301,,non,764698
amandes et figue et raisin,33,,non,764698
amandes et pelures et prunes et raisin,0,,non,764698
amandes et pruneaux,82,,non,764698
amandes et raisin sec,15,,non,764698
amandes et raisin sec et savon,1,,non,764698
amandes et savon,13,,non,764698
amandes et sucre,25,,non,764698
amandes et verdet,33,,non,764698
amandes fraîches,0,,non,764698
amandes longues,0,,non,764698
amandes mondées,2,,non,764698
amandes sèches,64,,non,764698
amandes sèches et figue sèche et ???,0,,non,764698
amandes sèches et figue sèche et raisin sec,135,,non,764698
amarinage,10,,non,764698
amarine,1,,non,764698
ambrain à grande barrique,1,,non,764698
ambre,42,,non,764698
ambre blanc,1,,non,764698
ambre brut,0,,non,764698
ambre carabé,21,,non,764698
ambre carabé jaune,2,,non,764698
ambre en grains,1,,non,764698
ambre et corail,1,,non,764698
ambre gris,38,,non,764698
ambre jaune,87,,non,764698
ambre moulu,2,,non,764698
amer,3,,non,764698
amer de laine,1,,non,764698
amertis,4,,non,764698
ameublement,2,,non,764698
ameublement de chitte,1,,non,764698
ami de toilé,1,,non,764698
amidon,1267,,non,764698
amidon alun,1,,non,764698
amidon en grains,1,,non,764698
amidon en poudre,1,,non,764698
amidon et poudre à poudrer,0,,non,764698
ammoniac,7,,non,764698
ammoniac et sel,21,,non,764698
ammonium,1,,non,764698
amomum,16,,non,764698
amomum et fèves de tonka et noix de ravensara,2,,non,764698
amomum verum,2,,non,764698
amurca,4,,non,764698
anabasse,121,,non,764698
anabasse bajutapau,3,,non,764698
anabasse corat nicaneas platille,2,,non,764698
anacardes,2,,non,764698
anacoste,3,,non,764698
ananas,0,,non,764698
ananas confit,2,,non,764698
ananas et pommes de grenade,0,,non,764698
ananas planté,1,,non,764698
anatomie,1,,non,764698
anatose,3,,non,764698
anches de tonneaux,2,,non,764698
anchois,897,,non,764698
anchois câpres et olives,10,,non,764698
anchois câpres etc.,1,,non,764698
anchois câpres olives,1,,non,764698
anchois et boutargue,13,,non,764698
anchois et câpres,5,,non,764698
anchois et sardes,1,,non,764698
anchois et sardines,5,,non,764698
anchois mariné,6,,non,764698
anchois mariné et salé,39,,non,764698
anchois salé et mariné,2,,non,764698
anchois salés,4,,non,764698
anchois salés et marinés,9,,non,764698
ancres,53,,non,764698
ancres de chaudon,1,,non,764698
ancres de fer,562,,non,764698
ancres de fer à chaudrons,1,,non,764698
ancres de fer au-dessus de 250 kilogrammes,1,,non,764698
ancres de fer de 250 kilogrammes et au-dessous,1,,non,764698
ancres de fer et embarcations,2,,non,764698
ancres et embarcations,5,,non,764698
ancres et grappins de fer,1,,non,764698
ancres gravelées,1,,non,764698
ancres neuves,3,,non,764698
ancres vides,4,,non,764698
ancres vieilles,1,,non,764698
ancres vieilles vides,1,,non,764698
andolium,2,,non,764698
andouilles,43,,non,764698
andouillette,1,,non,764698
ânes,173,,non,764698
ânes et ânesses,8,,non,764698
ânes et mulets,11,,non,764698
ânesses,1,,non,764698
angélique,28,,non,764698
angélique du Rozème,1,,non,764698
anguilles,22,,non,764698
anguilles et truites,0,,non,764698
anguilles fraîches,1,,non,764698
anguilles marinées,1,,non,764698
anguilles salées,22,,non,764698
anille,1,,non,764698
animaux,5,,non,764698
anis,559,,non,764698
anis et rac et rhum etc.,0,,non,764698
anis et sucre,1,,non,764698
anis vert,93,,non,764698
anis vert à distiller,2,,non,764698
anisette,112,,non,764698
anisette au fiasque,6,,non,764698
anisette de Bordeaux,2,,non,764698
anneau de cuivre,1,,non,764698
anneau de fer,2,,non,764698
anneaux de cuivre,1,,non,764698
anneaux de fer,1,,non,764698
ânon,2,,non,764698
anspects,128,,non,764698
anspects de 3 à 4 pieds,1,,non,764698
anspects de bois,26,,non,764698
anspects de sapin,1,,non,764698
antale,3,,non,764698
antale et cauris,1,,non,764698
antenelle,1,,non,764698
antennes,2,,non,764698
antennes et mâts de bateaux,1,,non,764698
antimoine,228,,non,764698
antimoine cru,27,,non,764698
antimoine métallique et sulfuré,2,,non,764698
antimoine préparé,2,,non,764698
antimoine vert,1,,non,764698
antofle,1,,non,764698
antofle de girofle,11,,non,764698
apasier,1,,non,764698
apier,3,,non,764698
apios,7,,non,764698
apparaux,1,,non,764698
apparaux et bâtiments de mer,38,,non,764698
apprêtée à toiler les livres,0,,non,764698
