simplification,nbr_occurences_simpl,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC,obsolete
,396,,494732,non
???,99,,494732,non
??? blanc,2,,494732,non
??? brun,2,,494732,non
??? d'Anjou et de Touraine,1,,494732,non
??? d'argent,1,,494732,non
??? d'une valeur moindre de deux mille francs chacun,473,,494732,non
??? de boutard,1,,494732,non
??? de fer,2,,494732,non
??? de morue,1,,494732,non
??? de nacre de perle,1,,494732,non
??? des ci-devant provinces d'Alsace,1,,494732,non
??? des ci-devant provinces de Bourgogne,1,,494732,non
??? des ci-devant provinces de Provence,2,,494732,non
??? des ci-devant provinces du Languedoc,1,,494732,non
??? diverses,4,,494732,non
??? fer,1,,494732,non
??? forts de fer,1,,494732,non
??? gras,1,,494732,non
??? particulièrement en chevaux,6,,494732,non
??? pieds,1,,494732,non
??? pruneaux,1,,494732,non
??? raisins secs,1,,494732,non
???sse,1,,494732,non
?ufs,1,,494732,non
[non traité],153,,494732,non
[vide],6072,,494732,non
à l'aventure,1,,494732,non
à son lest,1,,494732,non
à vide,2,,494732,non
abassis,4,,494732,non
abats,2,,494732,non
abattis de morue,1,,494732,non
abricots confits,1,,494732,non
absinthe,13,,494732,non
acacia,5,,494732,non
acacia germanica,1,,494732,non
acacia vera,1,,494732,non
acajou,2,,494732,non
acétates d'étain,1,,494732,non
acétates de fer,3,,494732,non
acétates de plomb,12,,494732,non
acétates de plomb sel de Saturne,2,,494732,non
acétates de potasse et de soudes,2,,494732,non
acétates de sel d'étain,1,,494732,non
achia,7,,494732,non
acide arsénieux,8,,494732,non
acide benzoïque,1,,494732,non
acide benzoïque et phosphorique,2,,494732,non
acide borique,3,,494732,non
acide borique et benzoïque,2,,494732,non
acide citrique,2,,494732,non
acide citrique et muriatique et phosphorique,2,,494732,non
acide citrique et oxalique et tartrique,2,,494732,non
acide de potasse crème de tartre,5,,494732,non
acide de potasse lie de vin desséché et liquide,4,,494732,non
acide de potasse lie de vin desséchée,3,,494732,non
acide de potasse lie de vin liquide,2,,494732,non
acide de potasse tartre brut impur,2,,494732,non
acide muriatique,1,,494732,non
acide muriatique et nitrique et phosphorique,3,,494732,non
acide muriatique et nitro-muriatique,2,,494732,non
acide nitrique,4,,494732,non
acide oxalique,2,,494732,non
acide phosphorique,2,,494732,non
acide succinique,1,,494732,non
acide tartrique,2,,494732,non
acide vitriolique,4,,494732,non
acide vitriolique et huile de vitriol,109,,494732,non
acier,1696,,494732,non
acier battu forgé ou laminé,1,,494732,non
acier brun,1,,494732,non
acier brut,10,,494732,non
acier commun,1,,494732,non
acier en barres,6,,494732,non
acier en bottes pour la Compagnie des Indes,1,,494732,non
acier et clous,1,,494732,non
acier et fer,356,,494732,non
acier fondu en carreaux ou en tôle,5,,494732,non
acier fondu forgé,1,,494732,non
acier forgé,7,,494732,non
acons,1,,494732,non
acons démontés,20,,494732,non
acons démontés en gabare,2,,494732,non
acorus,5,,494732,non
acuirson,1,,494732,non
acume de cuivre,1,,494732,non
adatais,3,,494732,non
