simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
,218,non,,791559
???,3201,non,,791559
??? blanc,2,non,,791559
??? brun,2,non,,791559
??? d'Anjou et de Touraine,0,non,,791559
??? d'argent,1,non,,791559
??? d'une valeur moindre de deux mille francs chacun,413,non,,791559
??? de boutard,0,non,,791559
??? de fer,2,non,,791559
??? de morue,1,non,,791559
??? de nacre de perle,1,non,,791559
??? des ci-devant provinces d'Alsace,0,non,,791559
??? des ci-devant provinces de Bourgogne,1,non,,791559
??? des ci-devant provinces de Provence,2,non,,791559
??? des ci-devant provinces du Languedoc,1,non,,791559
??? diverses,4,non,,791559
??? fer,1,non,,791559
??? forts de fer,1,non,,791559
??? gras,1,non,,791559
??? particulièrement en chevaux,0,non,,791559
??? pieds,1,non,,791559
??? pruneaux,1,non,,791559
??? raisin sec,1,non,,791559
??? raisin secs,1,oui,,791559
???sse,1,non,,791559
?ufs,0,non,,791559
[non traité],67,oui,,791559
[vide],6242,non,,791559
à l'aventure,46,non,,791559
à son lest,4,oui,,791559
à vide,647,non,,791559
abassis,4,non,,791559
abats,2,non,,791559
abattis de morue,1,non,,791559
abricots,1,non,,791559
abricots confits,1,non,,791559
absinthe,19,non,,791559
acacia,5,non,,791559
acacia germanica,1,non,,791559
acacia vera,1,non,,791559
acajou,6,non,,791559
acétates d'étain,1,non,,791559
acétates de fer,3,non,,791559
acétates de plomb,292,non,,791559
acétates de plomb et autres,7,non,,791559
acétates de plomb sel de Saturne,2,oui,,791559
acétates de potasse et de soudes,2,non,,791559
acétates de sel d'étain,1,non,,791559
achia,7,non,,791559
acide arsénieux,8,non,,791559
acide benzoïque,1,non,,791559
acide benzoïque et phosphorique,2,non,,791559
acide borique,3,non,,791559
acide borique et benzoïque,2,non,,791559
acide citrique,2,non,,791559
acide citrique et muriatique et phosphorique,2,non,,791559
acide citrique et oxalique et tartrique,2,non,,791559
acide de potasse crème de tartre,5,non,,791559
acide de potasse lie de vin desséché et liquide,4,non,,791559
acide de potasse lie de vin desséchée,3,non,,791559
acide de potasse lie de vin liquide,2,non,,791559
