simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,30020,,non,764485
???,3471,,non,764485
??? blanc,2,,non,764485
??? brun,2,,non,764485
??? d'Anjou et de Touraine,1,,non,764485
??? d'argent,1,,non,764485
??? d'une valeur moindre de deux mille francs chacun,473,,non,764485
??? de boutard,0,,non,764485
??? de fer,2,,non,764485
??? de morue,1,,non,764485
??? de nacre de perle,1,,non,764485
??? des ci-devant provinces d'Alsace,1,,non,764485
??? des ci-devant provinces de Bourgogne,1,,non,764485
??? des ci-devant provinces de Provence,2,,non,764485
??? des ci-devant provinces du Languedoc,1,,non,764485
??? diverses,4,,non,764485
??? fer,1,,non,764485
??? forts de fer,1,,non,764485
??? gras,1,,non,764485
??? particulièrement en chevaux,6,,non,764485
??? pieds,1,,non,764485
??? pruneaux,1,,non,764485
??? raisins secs,1,,non,764485
???sse,1,,non,764485
?ufs,0,,non,764485
[non traité],94532,,non,764485
[vide],6231,,non,764485
à l'aventure,25,,non,764485
à son lest,4,,non,764485
à vide,480,,non,764485
abassis,4,,non,764485
abats,2,,non,764485
abattis de morue,1,,non,764485
abricots confits,1,,non,764485
absinthe,19,,non,764485
acacia,5,,non,764485
acacia germanica,1,,non,764485
acacia vera,1,,non,764485
acajou,6,,non,764485
acétates d'étain,1,,non,764485
acétates de fer,3,,non,764485
acétates de plomb,29,,non,764485
acétates de plomb sel de Saturne,2,,non,764485
acétates de potasse et de soudes,2,,non,764485
acétates de sel d'étain,1,,non,764485
achia,7,,non,764485
acide arsénieux,8,,non,764485
acide benzoïque,1,,non,764485
acide benzoïque et phosphorique,2,,non,764485
acide borique,3,,non,764485
acide borique et benzoïque,2,,non,764485
acide citrique,2,,non,764485
acide citrique et muriatique et phosphorique,2,,non,764485
acide citrique et oxalique et tartrique,2,,non,764485
acide de potasse crème de tartre,5,,non,764485
acide de potasse lie de vin desséché et liquide,4,,non,764485
acide de potasse lie de vin desséchée,3,,non,764485
acide de potasse lie de vin liquide,2,,non,764485
acide de potasse tartre brut impur,2,,non,764485
acide muriatique,1,,non,764485
acide muriatique et nitrique et phosphorique,3,,non,764485
acide muriatique et nitro-muriatique,2,,non,764485
acide nitrique,4,,non,764485
acide oxalique,2,,non,764485
acide phosphorique,2,,non,764485
acide succinique,1,,non,764485
acide tartrique,2,,non,764485
acide vitriolique,4,,non,764485
acide vitriolique et huile de vitriol,109,,non,764485
acier,2451,,non,764485
acier battu forgé ou laminé,1,,non,764485
acier brun,1,,non,764485
acier brut,10,,non,764485
acier commun,1,,non,764485
acier en barres,6,,non,764485
acier en bottes pour la Compagnie des Indes,1,,non,764485
acier et clous,9,,non,764485
acier et fer,356,,non,764485
acier fondu en carreaux ou en tôle,5,,non,764485
acier fondu forgé,1,,non,764485
acier forgé,7,,non,764485
acons,1,,non,764485
acons démontés,20,,non,764485
acons démontés en gabare,2,,non,764485
acorus,5,,non,764485
acuirson,0,,non,764485
acume de cuivre,1,,non,764485
adatais,3,,non,764485
affûts,2,,non,764485
affûts de bois,1,,non,764485
affûts de canons,12,,non,764485
affûts de fer,1,,non,764485
affûts de fusils,1,,non,764485
affûts de fûts à canons,1,,non,764485
affûts et canons,1,,non,764485
agaric,151,,non,764485
agaric amadouvier,6,,non,764485
agaric amadouvier brut,4,,non,764485
agaric amadouvier brut et préparé,12,,non,764485
agaric amadouvier préparé,6,,non,764485
agaric brut et préparé,6,,non,764485
agaric de mélèze,4,,non,764485
agaric fin,1,,non,764485
agaric gros,2,,non,764485
agate,11,,non,764485
agate autre que chique et ouvrages,2,,non,764485
agate brute,4,,non,764485
agate en pierres,1,,non,764485
agate fine,0,,non,764485
agate montée,0,,non,764485
agneaux,117,,non,764485
agneaux communs,8,,non,764485
agneaux en vie,5,,non,764485
agneaux et cabris,0,,non,764485
agneaux mérinos et métis,7,,non,764485
agnelines et crottelins,0,,non,764485
agobille,2,,non,764485
agoutals,4,,non,764485
agoutals de bois,5,,non,764485
agrément,15,,non,764485
agrément au quart,3,,non,764485
agrément d'argent,2,,non,764485
agrément d'or,1,,non,764485
agrément d'or et d'argent,5,,non,764485
agrément de fil,9,,non,764485
agrément de fil et de soie,3,,non,764485
agrément de fleur,1,,non,764485
agrément de soie,57,haut de gamme,non,10431
agrément de soie et d'argent,1,,non,764485
agrément de soie or et argent faux,1,,non,764485
agréments de soie et milleret,0,,non,764485
agréments et milleret,0,,non,764485
agrès,16,,non,764485
agrès apparaux de navire et embarcations,6,,non,764485
agrès apparaux et embarcations,2,,non,764485
agrès de navire et jeux de voile,10,,non,764485
