simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,3737,,non,754244
???,3471,,non,754244
??? blanc,2,,non,754244
??? brun,2,,non,754244
??? d'Anjou et de Touraine,1,,non,754244
??? d'argent,1,,non,754244
??? d'une valeur moindre de deux mille francs chacun,473,,non,754244
??? de boutard,0,,non,754244
??? de fer,2,,non,754244
??? de morue,1,,non,754244
??? de nacre de perle,1,,non,754244
??? des ci-devant provinces d'Alsace,1,,non,754244
??? des ci-devant provinces de Bourgogne,1,,non,754244
??? des ci-devant provinces de Provence,2,,non,754244
??? des ci-devant provinces du Languedoc,1,,non,754244
??? diverses,4,,non,754244
??? fer,1,,non,754244
??? forts de fer,1,,non,754244
??? gras,1,,non,754244
??? particulièrement en chevaux,6,,non,754244
??? pieds,1,,non,754244
??? pruneaux,1,,non,754244
??? raisins secs,1,,non,754244
???sse,1,,non,754244
?ufs,0,,non,754244
[non traité],30179,,non,754244
[vide],9653,,non,754244
à l'aventure,25,,non,754244
à son lest,4,,non,754244
à vide,476,,non,754244
abassis,4,,non,754244
abats,2,,non,754244
abattis de morue,1,,non,754244
abricots confits,1,,non,754244
absinthe,35,,non,754244
acacia,5,,non,754244
acacia germanica,1,,non,754244
acacia vera,1,,non,754244
acajou,6,,non,754244
acétates d'étain,1,,non,754244
acétates de fer,3,,non,754244
acétates de plomb,46,,non,754244
acétates de plomb sel de Saturne,2,,non,754244
acétates de potasse et de soudes,2,,non,754244
acétates de sel d'étain,1,,non,754244
achia,7,,non,754244
acide arsénieux,8,,non,754244
acide benzoïque,1,,non,754244
acide benzoïque et phosphorique,2,,non,754244
acide borique,3,,non,754244
acide borique et benzoïque,2,,non,754244
acide citrique,2,,non,754244
acide citrique et muriatique et phosphorique,2,,non,754244
acide citrique et oxalique et tartrique,2,,non,754244
acide de potasse crème de tartre,5,,non,754244
acide de potasse lie de vin desséché et liquide,4,,non,754244
acide de potasse lie de vin desséchée,3,,non,754244
acide de potasse lie de vin liquide,2,,non,754244
acide de potasse tartre brut impur,2,,non,754244
acide muriatique,1,,non,754244
acide muriatique et nitrique et phosphorique,3,,non,754244
acide muriatique et nitro-muriatique,2,,non,754244
acide nitrique,4,,non,754244
acide oxalique,2,,non,754244
acide phosphorique,2,,non,754244
acide succinique,1,,non,754244
acide tartrique,2,,non,754244
acide vitriolique,4,,non,754244
acide vitriolique et huile de vitriol,109,,non,754244
acier,2581,,non,754244
acier battu forgé ou laminé,1,,non,754244
acier brun,1,,non,754244
acier brut,11,,non,754244
acier commun,1,,non,754244
acier en barres,6,,non,754244
acier en bottes pour la Compagnie des Indes,1,,non,754244
acier et clous,9,,non,754244
acier et fer,356,,non,754244
acier fondu en carreaux ou en tôle,5,,non,754244
acier fondu forgé,1,,non,754244
acier forgé,7,,non,754244
acons,1,,non,754244
acons démontés,20,,non,754244
acons démontés en gabare,2,,non,754244
acorus,5,,non,754244
acuirson,0,,non,754244
acume de cuivre,1,,non,754244
adatais,3,,non,754244
affûts,2,,non,754244
affûts de bois,1,,non,754244
affûts de canons,12,,non,754244
affûts de fer,1,,non,754244
affûts de fusils,1,,non,754244
affûts de fûts à canons,1,,non,754244
affûts et canons,1,,non,754244
agaric,152,,non,754244
agaric amadouvier,6,,non,754244
agaric amadouvier brut,4,,non,754244
agaric amadouvier brut et préparé,12,,non,754244
agaric amadouvier préparé,6,,non,754244
agaric brut et préparé,6,,non,754244
agaric de mélèze,4,,non,754244
agaric fin,1,,non,754244
agaric gros,3,,non,754244
agate,11,,non,754244
agate autre que chique et ouvrages,2,,non,754244
agate brute,4,,non,754244
agate en pierres,1,,non,754244
agate fine,1,,non,754244
agate montée,1,,non,754244
agneaux,118,,non,754244
agneaux communs,8,,non,754244
agneaux en vie,5,,non,754244
agneaux et cabris,122,,non,754244
agneaux mérinos et métis,7,,non,754244
agnelines et crottelins,36,,non,754244
agobille,2,,non,754244
agoutals,4,,non,754244
agoutals de bois,5,,non,754244
agrément,15,,non,754244
agrément au quart,3,,non,754244
agrément d'argent,2,,non,754244
agrément d'or,1,,non,754244
agrément d'or et d'argent,5,,non,754244
agrément de fil,9,,non,754244
agrément de fil et de soie,3,,non,754244
agrément de fleur,1,,non,754244
agrément de soie,58,haut de gamme,non,11835
agrément de soie et d'argent,1,,non,754244
agrément de soie or et argent faux,1,,non,754244
agréments de soie et milleret,13,,non,754244
agréments et milleret,38,,non,754244
agrès,16,,non,754244
agrès apparaux de navire et embarcations,6,,non,754244
agrès apparaux et embarcations,2,,non,754244
agrès de navire et jeux de voile,10,,non,754244
agrès et apparaux,2,,non,754244
agrès et apparaux d'or navire,1,,non,754244
agrès et bâtiments de mer,10,,non,754244
agrès et embarcations,8,,non,754244
agrès et voile de navire,1,,non,754244
aigles,4,,non,754244
aigre de cèdre,9,,non,754244
aigre de cidre,5,,non,754244
aigre de vitriol,17,,non,754244
aigrettes,10,,non,754244
aigrettes de fil d'or et d'argent,1,,non,754244
aigrettes de soie,1,,non,754244
aigrettes de soie et argent,1,,non,754244
aigrettes et bavolets,1,,non,754244
aiguières d'étain,1,,non,754244
aiguilles,350,,non,754244
aiguilles à boîtes,1,,non,754244
aiguilles à coudre,60,,non,754244
aiguilles à coudre voiles,1,,non,754244
aiguilles à ralingue,1,,non,754244
aiguilles à tabac,1,,non,754244
aiguilles à toile,1,,non,754244
aiguilles d'emballage,2,,non,754244
aiguilles de mercerie fine,1,,non,754244
aiguilles epars de sapin,1,,non,754244
aiguilles et épingles,1,,non,754244
aiguilles et épingles de mercerie fine,3,,non,754244
aiguilles et mercerie fine,2,,non,754244
aiguilles grosses,1,,non,754244
aiguilles pour voile,37,,non,754244
aiguillettes,1,,non,754244
ail,2,,non,754244
ailes,17,,non,754244
ailes de fléaux,3,,non,754244
ailes de moulins,6,,non,754244
ailor,0,,non,754244
ails,205,,non,754244
ails à fauches,1,,non,754244
ails blancs à casser,1,,non,754244
aimant,1,,non,754244
ains à pêcher,43,,non,754244
ains et lignes à pêcher,2,,non,754244
airain,6,,non,754244
airain non ouvré,4,,non,754244
ajamis,276,bas de gamme,non,17938
ajustements,37,,non,754244
ajustements de femme,5,,non,754244
ajustements de soie,2,,non,754244
alambics,17,,non,754244
alambics d'étain,17,,non,754244
alambics de cuivre,2,,non,754244
alambics de terre,1,,non,754244
alana,2,,non,754244
alazar,2,,non,754244
albâtre,5,,non,754244
albâtre brut,3,,non,754244
albâtre et marbre brut et poli,21,,non,754244
albâtre moulé poli ou sculpté,6,,non,754244
alcalis autre que natron et soudes,2,,non,754244
alcalis salin,1,,non,754244
alènes,5,,non,754244
alibanies,110,milieu de gamme,non,42339
alicot,1,,non,754244
alizari,20,,non,754244
alizari et garance,165,,non,754244
alizari sèche,7,,non,754244
alkermés,1,,non,754244
alkermès en grains,23,,non,754244
allaya,85,milieu de gamme,non,42339
alleaux,1,,non,754244
allumettes,134,,non,754244
allumettes à vin,30,,non,754244
allumettes de coton,1,,non,754244
allumettes de mêche soufrée,1,,non,754244
allumettes droguées,3,,non,754244
allumettes épicée,2,,non,754244
allumettes opérées et soufrées,1,,non,754244
allumettes soufrées,12,,non,754244
almagro ou crayon rouge,93,,non,754244
almanachs,1,,non,754244
almanachs brochés,2,,non,754244
almanachs en blancs,1,,non,754244
almanachs enjolivés,2,,non,754244
almanachs reliés,1,,non,754244
aloès,281,,non,754244
aloès cabalin,5,,non,754244
aloès commun,1,,non,754244
aloès et opium,2,,non,754244
aloès hépatique,1,,non,754244
aloès moyen,2,,non,754244
aloiset,1,,non,754244
alose,8,,non,754244
alose fumée,4,,non,754244
alose salée,5,,non,754244
aloues,1,,non,754244
alouettes,5,,non,754244
alpargate,36,,non,754244
alphabets,1,,non,754244
alpiste,21,,non,754244
alpiste et millet,9,,non,754244
alquifoux,480,,non,754244
alquifoux en galène,2,,non,754244
alquifoux et mine de plomb,36,,non,754244
alquifoux mine de plomb ou graphite,23,,non,754244
alquifoux ou mine de plomb,1,,non,754244
alquifoux sable plombifère,1,,non,754244
alquitra,3,,non,754244
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,754244
alto basses contrebasses guitare lyres violes violons,2,,non,754244
alto bassons guitare violons,3,,non,754244
alun,2400,,non,754244
alun à cordonnier,1,,non,754244
alun autre que brûlé ou calciné,2,,non,754244
alun bon,2,,non,754244
alun brûlé,1,,non,754244
alun commun,1,,non,754244
alun de glace,1,,non,754244
alun de roche,5,,non,754244
alun de Rome,3,,non,754244
alun de Rome fin rosé,1,,non,754244
alun de Rouen,2,,non,754244
alun de Surde,2,,non,754244
alun du Levant,1,,non,754244
alun en dracy,1,,non,754244
alun en rame,1,,non,754244
alun gâté,1,,non,754244
alun ordinaire,1,,non,754244
alvés,0,,non,754244
amadou,325,,non,754244
amadou et agaric amadouvier,7,,non,754244
amandes,2175,,non,754244
amandes à la praline,4,,non,754244
amandes amères,1,,non,754244
amandes arachis noisettes noix noyaux,2,,non,754244
amandes cassée,6,,non,754244
amandes cassées,394,,non,754244
amandes cassées ou en coque,3,,non,754244
amandes courtes,102,,non,754244
amandes douces,5,,non,754244
amandes en coque,429,,non,754244
amandes et figue et raisin,24,,non,754244
amandes et pelures et prunes et raisin,0,,non,754244
amandes et pruneaux,82,,non,754244
amandes et raisin sec,15,,non,754244
amandes et raisin sec et savon,1,,non,754244
amandes et savon,13,,non,754244
amandes et sucre,25,,non,754244
amandes et verdet,33,,non,754244
amandes fraîches,0,,non,754244
amandes longues,65,,non,754244
amandes mondées,2,,non,754244
amandes sèches,64,,non,754244
amandes sèches et figue sèche et ???,9,,non,754244
amandes sèches et figue sèche et raisin sec,135,,non,754244
amarinage,10,,non,754244
amarine,1,,non,754244
ambrain à grande barrique,1,,non,754244
ambre,42,,non,754244
ambre blanc,1,,non,754244
ambre brut,19,,non,754244
ambre carabé,21,,non,754244
ambre carabé jaune,2,,non,754244
ambre en grains,1,,non,754244
ambre et corail,1,,non,754244
ambre gris,43,,non,754244
ambre jaune,86,,non,754244
ambre moulu,2,,non,754244
amer,3,,non,754244
amer de laine,1,,non,754244
amertis,4,,non,754244
ameublement,2,,non,754244
ameublement de chitte,1,,non,754244
ami de toilé,1,,non,754244
