product_simplification,luxe_dans_SITC
Pékin,haut de gamme
Pékin uni,haut de gamme
agrément de soie,haut de gamme
ajamis,milieu de gamme
alibanies,milieu de gamme
allaya,milieu de gamme
armoisin,milieu de gamme
baffetas blanc,milieu de gamme
baffetas bleu,bas de gamme
bajutapau,milieu de gamme
baracan,bas de gamme
baracan de poil,milieu de gamme
basin,milieu de gamme
basin des Indes,milieu de gamme
batanomes,milieu de gamme
batiste,
batiste de fil,
batiste de lin,
batiste et linon,
bayette,
blonde de soie,haut de gamme
boucassin,milieu de gamme
burat,
bétilles,haut de gamme
cadis,
caladaris,milieu de gamme
callemande,
callemande de laine,
callemande de poil,
camelot,milieu de gamme
camelot de laine,milieu de gamme
camelot de laine et de soie,milieu de gamme
camelot de poil,haut de gamme
camelot de soie,milieu de gamme
camelot à peu de soie,bas de gamme
carisé,bas de gamme
chillas,milieu de gamme
chitte,haut de gamme
chuquelas,milieu de gamme
cirsaca,milieu de gamme
cordage,
cordage d'auf,
cordage d'espars,
cordage de chanvre,
cordage vieux,
cordeillat,
cordes d'auf,
cordes de chanvre,
cordes et ficelles,
cordons de soie,haut de gamme
cotonille,milieu de gamme
cotonnades,milieu de gamme
cotonnine,bas de gamme
cotonné de coton,milieu de gamme
cotonnée,milieu de gamme
coupis,milieu de gamme
coutil,milieu de gamme
crêpe de Reims,milieu de gamme
crêpe de soie,haut de gamme
câble,
damas,haut de gamme
damas des Indes,milieu de gamme
darins,milieu de gamme
dauphine,
demitte,milieu de gamme
dentelle,
dentelle commune,
dentelle d'argent,haut de gamme
dentelle d'argent et d'or,haut de gamme
dentelle de Caen,
dentelle de fil,
dentelle de fil blanc,
dentelle de fil commune,haut de gamme
dentelle de fil du Puy,
dentelle de soie,haut de gamme
dentelle du Puy,
dissouchaye,milieu de gamme
drap,milieu de gamme
drap brodé de soie,milieu de gamme
drap commun,
drap d'Abbeville,
drap d'Amiens,
drap d'Arnetal,milieu de gamme
drap d'Elbeuf,
drap dauphine,
drap de Carcassonne,
drap de France,milieu de gamme
drap de Languedoc,
drap de Louviers,
drap de Montauban,milieu de gamme
drap de Sedan,
drap de Silésie,
drap de coton,haut de gamme
drap de julienne,milieu de gamme
drap de laine,
drap de laine d'Elbeuf,
drap de laine de Louviers,
drap de laine de Saint-Robert,
drap de laine de Van Robais,
drap de laine fin,
drap de laine londrin,
drap fin,
drap fin du Languedoc,
drap londrin,
drap molleton,milieu de gamme
drap ordinaire,
drap petit,milieu de gamme
drap petit de Silésie,
drap écarlate,milieu de gamme
drapeaux vieux,
droguet de laine,
droguet de soie,milieu de gamme
escamitte,bas de gamme
espagnolette,
espagnolette croisée,
espagnolette de laine,
espagnolette simple,
ficelle,
fil,
fil blanc,
fil blanc à coudre,
fil cru,
fil d'étoupes,
fil de Bourgogne,
fil de Bretagne,
fil de Niort,
fil de Rennes,
fil de chanvre,
fil de chanvre ou de lin,
fil de chèvre,
fil de corailleur,
fil de coton,
fil de coton commun,
fil de coton des Indes,
fil de coton du Levant,
fil de coton fin d'once,
fil de couleur,
fil de laine commune,
fil de lin,
fil de lin blanc,
fil de lin retors,
fil de palamard,
fil de poil de chèvre,
fil de sennes,
fil de tisserand,
fil divers,
fil du Piémont,
fil en masse,
fil retors,
fil à carder,
fil à cordonnier,
fil à coudre,
fil à coudre commun,
fil à coudre d'Épinal,
fil à coudre de Rennes,
fil à coudre de chanvre,
fil à coudre de couleur,
fil à dentelle,
fil à folle,
fil à papillon,
fil à rets,
filets d'espars,
filets à pêcher,
filets à sardineaux,
flanelle,
flanelle imprimée,
flanelle à fleurs,
fottes,milieu de gamme
fourrure de soie,bas de gamme
frange de soie,haut de gamme
futaine,
galon d'argent et d'or faux,milieu de gamme
galon d'or faux,milieu de gamme
galon de fil,bas de gamme
galon de filoselle,bas de gamme
galon de fleuret,bas de gamme
galon de laine,
galon de soie,milieu de gamme
galon dorure d'argent,haut de gamme
galon dorure d'argent et d'or,haut de gamme
galon dorure d'or,haut de gamme
garas blanc,bas de gamme
garas bleu,bas de gamme
gaze,haut de gamme
gaze au quart de soie,milieu de gamme
gaze au sixième de soie,milieu de gamme
gaze de fil,haut de gamme
gaze de soie,haut de gamme
gaze mi soie,milieu de gamme
gaze or et argent,haut de gamme
gaze à peu de soie,milieu de gamme
guinée,milieu de gamme
guinée blanche,haut de gamme
guinée bleue,bas de gamme
hamacs,bas de gamme
indienne,milieu de gamme
indienne de coton,milieu de gamme
lampareille de poil,
liens de fil,
limeneas,haut de gamme
lisières de drap,bas de gamme
lustrine,milieu de gamme
marègue,
mignonnette,milieu de gamme
molleton,milieu de gamme
molleton de laine,
moquette,
mouchoirs,milieu de gamme
mouchoirs Masulipatan,haut de gamme
mouchoirs d'indienne,milieu de gamme
mouchoirs de Bengale,haut de gamme
mouchoirs de Cholet,
mouchoirs de Masulipatan,
mouchoirs de Pondichéry,milieu de gamme
mouchoirs de Rouen,milieu de gamme
mouchoirs de batiste,milieu de gamme
mouchoirs de coton,milieu de gamme
mouchoirs de coton de France,milieu de gamme
mouchoirs de coton des Indes,
mouchoirs de coton et de fil,milieu de gamme
mouchoirs de coton et fil,milieu de gamme
mouchoirs de fil,
mouchoirs de fil organdi,
mouchoirs de gaze,milieu de gamme
mouchoirs de mousseline,
mouchoirs de soie,haut de gamme
mouchoirs de toile de Cholet,
mouchoirs des Indes,
mouchoirs du Béarn,bas de gamme
mouchoirs peints,haut de gamme
mouchoirs romals,milieu de gamme
mousseline,haut de gamme
mousseline de coton,haut de gamme
mousseline des Indes,haut de gamme
nankin,bas de gamme
neganepeau,milieu de gamme
nelis,
nicanéas,milieu de gamme
nicanéas grands,milieu de gamme
nicanéas petits,milieu de gamme
padoux de fil,bas de gamme
panine de soie,milieu de gamme
panne,milieu de gamme
panne de laine,
panne de poil,
panne de soie,bas de gamme
passementerie,milieu de gamme
peluches,
percale,milieu de gamme
perpétuane,
picotte,
pinchinat de laine,
platille,
polimi,
prunelle,milieu de gamme
prunelle de laine,
prunelle de poil,
ratine,
raze de Maroc,
raze de castor,
romals,milieu de gamme
ruban d'argent et d'or et de soie,haut de gamme
ruban de fil,
ruban de fil et de laine,bas de gamme
ruban de filoselle,bas de gamme
ruban de fleuret,bas de gamme
ruban de laine,
ruban de soie,haut de gamme
salemporis,haut de gamme
salemporis blanc,milieu de gamme
salemporis bleu,milieu de gamme
sanas,milieu de gamme
satin,haut de gamme
satin de laine turc,
satin de soie,haut de gamme
sempiterne,
sennes,
serge,
serge de Montauban,
serge de laine,
serge drapée,
serge imprimée,
serge à doubler,
serviettes,bas de gamme
siamoise,milieu de gamme
siamoise commune,milieu de gamme
siamoise de coton et de fil,milieu de gamme
siamoise à peu de soie,bas de gamme
soie apprêtée,milieu de gamme
soie en rames,bas de gamme
soie grège,bas de gamme
soie ouvrée,milieu de gamme
soie teinte,haut de gamme
soie à coudre,
soierie,milieu de gamme
taffetas,bas de gamme
tapis,milieu de gamme
tapis de laine,
tapisserie,milieu de gamme
tapisserie d'Aubusson,milieu de gamme
tapisserie d'Auvergne,milieu de gamme
tapisserie de Rouen,milieu de gamme
tapisserie de moquette,
tapsel,bas de gamme
tavelle,bas de gamme
tayolles de laine,bas de gamme
toile,milieu de gamme
