simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
,1398,oui,,804540
???,3236,non,,804540
??? blanc,2,non,,804540
??? brun,2,non,,804540
??? d'Anjou et de Touraine,0,non,,804540
??? d'argent,1,non,,804540
??? d'une valeur moindre de deux mille francs chacun,413,non,,804540
??? de boutard,0,non,,804540
??? de fer,2,non,,804540
??? de morue,1,non,,804540
??? de nacre de perle,1,non,,804540
??? des ci-devant provinces d'Alsace,0,non,,804540
??? des ci-devant provinces de Bourgogne,1,non,,804540
??? des ci-devant provinces de Provence,2,non,,804540
??? des ci-devant provinces du Languedoc,1,non,,804540
??? diverses,4,non,,804540
??? fer,1,non,,804540
??? forts de fer,1,non,,804540
??? gras,1,non,,804540
??? particulièrement en chevaux,0,non,,804540
??? pieds,1,non,,804540
??? pruneaux,1,non,,804540
??? raisin sec,1,non,,804540
??? raisin secs,1,oui,,804540
???sse,1,non,,804540
?ufs,0,non,,804540
[non traité],67,oui,,804540
[vide],6248,non,,804540
à l'aventure,46,non,,804540
à son lest,4,oui,,804540
à vide,647,non,,804540
abassis,6,non,,804540
abats,2,non,,804540
abattis de morue,1,non,,804540
abricots,1,non,,804540
abricots confits,1,non,,804540
absinthe,19,non,,804540
acacia,5,non,,804540
acacia germanica,1,non,,804540
acacia vera,1,non,,804540
acajou,7,non,,804540
acétates d'étain,1,non,,804540
acétates de fer,3,non,,804540
acétates de plomb,304,non,,804540
acétates de plomb et autres,7,non,,804540
acétates de plomb sel de Saturne,2,oui,,804540
acétates de potasse et de soudes,2,non,,804540
acétates de sel d'étain,1,non,,804540
achia,7,non,,804540
acide arsénieux,8,non,,804540
acide benzoïque,1,non,,804540
acide benzoïque et phosphorique,2,non,,804540
acide borique,3,non,,804540
acide borique et benzoïque,2,non,,804540
acide citrique,2,non,,804540
acide citrique et muriatique et phosphorique,2,non,,804540
acide citrique et oxalique et tartrique,2,non,,804540
acide de potasse crème de tartre,5,non,,804540
acide de potasse lie de vin desséché et liquide,4,non,,804540
acide de potasse lie de vin desséchée,3,non,,804540
acide de potasse lie de vin liquide,2,non,,804540
acide de potasse tartre brut impur,2,non,,804540
acide muriatique,1,non,,804540
acide muriatique et nitrique et phosphorique,3,non,,804540
acide muriatique et nitro-muriatique,2,non,,804540
acide nitrique,4,non,,804540
acide oxalique,2,non,,804540
acide phosphorique,2,non,,804540
acide succinique,1,non,,804540
acide tartrique,2,non,,804540
acide vitriolique,4,non,,804540
acide vitriolique et huile de vitriol,109,non,,804540
acier,2681,non,,804540
acier battu forgé ou laminé,1,non,,804540
acier brun,1,non,,804540
acier brut,11,non,,804540
acier commun,1,non,,804540
acier en barres,9,non,,804540
acier en bottes,1,non,,804540
acier en bottes pour la Compagnie des Indes,1,non,,804540
acier et clous,9,non,,804540
acier et fer,356,non,,804540
acier fondu en carreaux ou en tôle,5,non,,804540
acier fondu forgé,1,non,,804540
acier forgé,7,non,,804540
acons,1,non,,804540
acons démontés,21,non,,804540
acons démontés en gabare,2,non,,804540
acorus,5,non,,804540
acuirson,0,non,,804540
acume de cuivre,1,non,,804540
adatais,3,non,,804540
affûts,2,non,,804540
affûts de bois,1,non,,804540
affûts de canons,12,non,,804540
affûts de fer,1,non,,804540
affûts de fusils,2,non,,804540
affûts de fûts à canons,1,non,,804540
affûts et canons,1,non,,804540
agaric,156,non,,804540
agaric amadouvier,6,non,,804540
agaric amadouvier brut,4,non,,804540
agaric amadouvier brut et préparé,12,non,,804540
agaric amadouvier préparé,6,non,,804540
agaric brut et préparé,6,non,,804540
agaric de mélèze,4,non,,804540
agaric fin,1,non,,804540
agaric gros,2,non,,804540
agate,13,non,,804540
agate autre que chique et ouvrages,2,non,,804540
agate brute,4,non,,804540
agate en pierres,2,non,,804540
agate fine,1,non,,804540
agate montée,1,non,,804540
agneau,118,non,,804540
agneau commun,7,non,,804540
agneau en vie,6,non,,804540
agneau et cabris,122,non,,804540
agneau mérinos et métis,7,non,,804540
agneau mouton commun,1,non,,804540
agnelines et crottelins,36,non,,804540
agobille,4,non,,804540
agoutals,4,non,,804540
agoutals de bois,5,non,,804540
agrément,15,non,,804540
agrément au quart,3,non,,804540
agrément d'argent,2,non,,804540
agrément d'or,1,non,,804540
agrément d'or et d'argent,5,non,,804540
agrément de fil,9,non,,804540
agrément de fil et de soie,3,non,,804540
agrément de fleur,1,non,,804540
agrément de soie,58,non,haut de gamme,12093
agrément de soie et d'argent,1,non,,804540
agrément de soie or et argent faux,1,non,,804540
agrément pour robes,1,non,,804540
agréments de soie et milleret,13,non,,804540
agréments et milleret,38,non,,804540
agrès,29,non,,804540
agrès apparaux de navire et embarcations,6,non,,804540
agrès apparaux et embarcations,2,non,,804540
agrès de navire et jeux de voile,14,non,,804540
agrès et apparaux,2,non,,804540
agrès et apparaux d'or navire,1,non,,804540
agrès et bâtiments de mer,10,non,,804540
agrès et embarcations,8,non,,804540
agrès et voile de navire,1,oui,,804540
aigles,4,non,,804540
aigre de cèdre,16,non,,804540
aigre de cidre,5,non,,804540
aigre de vitriol,18,non,,804540
aigrettes,11,non,,804540
aigrettes de fil d'or et d'argent,1,non,,804540
aigrettes de soie,1,non,,804540
aigrettes de soie et argent,1,non,,804540
aigrettes de verre,1,non,,804540
aigrettes et bavolets,1,non,,804540
aiguières d'étain,1,non,,804540
aiguilles,355,non,,804540
aiguilles à boîtes,1,non,,804540
aiguilles à coudre,60,non,,804540
aiguilles à coudre voiles,1,non,,804540
aiguilles à ralingue,1,non,,804540
aiguilles à tabac,1,non,,804540
aiguilles à toile,1,non,,804540
aiguilles d'emballage,2,non,,804540
aiguilles de mercerie fine,4,non,,804540
aiguilles epars de sapin,1,non,,804540
aiguilles et épingles,1,non,,804540
aiguilles et épingles de mercerie fine,3,non,,804540
aiguilles et mercerie fine,2,non,,804540
aiguilles grosses,1,non,,804540
aiguilles pour voile,42,non,,804540
aiguillettes,1,non,,804540
aiguillettes de cuir,1,non,,804540
aiguillettes de peau,1,non,,804540
ail,2,oui,,804540
ailes,17,non,,804540
ailes de fléaux,3,non,,804540
ailes de moulins,6,non,,804540
ailor,0,non,,804540
ails,295,non,,804540
ails à fauches,1,non,,804540
ails blancs à casser,1,non,,804540
aimant,1,non,,804540
ains à pêcher,47,non,,804540
ains et lignes à pêcher,2,non,,804540
airain,7,non,,804540
airain non ouvré,4,non,,804540
ajamis,308,non,bas de gamme,18145
ajustements,37,non,,804540
ajustements de femme,5,non,,804540
ajustements de soie,2,non,,804540
alambics,17,non,,804540
alambics d'étain,18,non,,804540
alambics de cuivre,2,non,,804540
alambics de terre,1,non,,804540
alana,2,non,,804540
alazar,2,non,,804540
albâtre,5,non,,804540
albâtre brut,3,non,,804540
albâtre et marbre brut et poli,21,non,,804540
albâtre moulé poli ou sculpté,6,non,,804540
alcalis autre que natron et soudes,2,non,,804540
alcalis salin,1,non,,804540
aleine à cordonnier en acier et en fer,1,non,,804540
alènes,5,non,,804540
alènes à cordonnier en acier et en fer,1,oui,,804540
algue marine,1,non,,804540
ali,0,non,,804540
aliane en feuille,1,non,,804540
alibanies,115,non,milieu de gamme,43479
alicot,0,non,,804540
alizari,31,non,,804540
alizari et garance,167,non,,804540
alizari sèche,7,non,,804540
alkermés,1,non,,804540
alkermès en grains,25,non,,804540
allaya,91,non,milieu de gamme,43479
alleaux,1,non,,804540
allumettes,138,non,,804540
allumettes à vin,32,non,,804540
allumettes de coton,1,non,,804540
allumettes de mêche soufrée,1,non,,804540
allumettes droguées,3,non,,804540
allumettes épicée,2,non,,804540
allumettes opérées et soufrées,1,non,,804540
allumettes soufrées,13,non,,804540
almagro ou crayons rouges,2,non,,804540
almanachs,1,non,,804540
almanachs brochés,2,non,,804540
almanachs en blancs,1,non,,804540
almanachs enjolivés,2,non,,804540
almanachs reliés,1,non,,804540
aloès,263,non,,804540
aloès cabalin,5,non,,804540
aloès commun,1,non,,804540
aloès et opium,2,non,,804540
aloès hépatique,1,non,,804540
aloès moyen,2,non,,804540
aloiset,1,non,,804540
alose,8,non,,804540
alose fumée,4,non,,804540
alose salée,5,non,,804540
aloues,1,non,,804540
alouettes,5,non,,804540
alpargate,36,non,,804540
alphabets,1,non,,804540
alpiste,22,non,,804540
alpiste et millet,9,non,,804540
alquifoux,519,non,,804540
alquifoux en galène,2,non,,804540
alquifoux et mine de plomb,36,non,,804540
alquifoux mine de plomb ou graphite,23,non,,804540
alquifoux ou mine de plomb,3,non,,804540
alquifoux sable plombifère,1,non,,804540
alquitra,3,non,,804540
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,804540
alto basses contrebasses guitare lyres violes violons,2,non,,804540
alto bassons guitare violons,3,non,,804540
alun,2534,non,,804540
alun à cordonnier,1,non,,804540
alun autre que brûlé ou calciné,2,non,,804540
alun bon,2,non,,804540
alun brûlé,1,non,,804540
alun commun,1,non,,804540
alun de glace,1,non,,804540
alun de roche,5,non,,804540
alun de Rome,3,non,,804540
alun de Rome fin rosé,1,non,,804540
alun de Rouen,2,non,,804540
alun de Surde,2,non,,804540
alun du Levant,1,non,,804540
alun en dracy,1,non,,804540
alun en rame,1,non,,804540
alun gâté,1,non,,804540
alun ordinaire,1,non,,804540
alvés,0,non,,804540
amadou,344,non,,804540
amadou et agaric amadouvier,7,non,,804540
amandes,2281,non,,804540
amandes à la praline,4,non,,804540
amandes amères,2,non,,804540
amandes arachis noisettes noix noyaux,2,non,,804540
amandes cassée,7,oui,,804540
amandes cassées,456,non,,804540
amandes cassées ou en coque,3,oui,,804540
amandes cassées ou en coques,3,non,,804540
amandes courtes,102,non,,804540
amandes douces,5,non,,804540
amandes en coque,438,oui,,804540
amandes en coques,460,non,,804540
amandes et figue et raisin,33,non,,804540
amandes et noisettes et raisins secs,2,non,,804540
amandes et noix et noisettes,100,non,,804540
amandes et pelures et prunes et raisin,0,non,,804540
amandes et pruneaux,82,non,,804540
amandes et raisin sec,17,non,,804540
amandes et raisin sec et savon,1,non,,804540
amandes et savon,13,non,,804540
amandes et sucre,25,non,,804540
amandes et verdet,33,non,,804540
amandes fraîches,1,non,,804540
amandes longues,65,non,,804540
amandes mondées,2,non,,804540
amandes sèches,64,non,,804540
amandes sèches et figue sèche et ???,0,non,,804540
amandes sèches et figue sèche et raisin sec,135,non,,804540
amarinage,10,non,,804540
amarine,1,non,,804540
ambrain à grande barrique,1,non,,804540
ambre,43,non,,804540
ambre blanc,1,non,,804540
ambre brut,19,non,,804540
ambre carabé,22,non,,804540
ambre carabé jaune,2,non,,804540
ambre en grains,1,non,,804540
ambre et corail,1,non,,804540
ambre gris,40,non,,804540
ambre jaune,91,non,,804540
ambre moulu,3,non,,804540
amer,5,non,,804540
amer de laine,1,non,,804540
amertis,5,non,,804540
ameublement,3,non,,804540
ameublement de chitte,1,non,,804540
ami de toilé,1,non,,804540
amidon,1347,non,,804540
amidon alun,1,non,,804540
amidon en grains,1,non,,804540
amidon en poudre,3,non,,804540
amidon et poudre à poudrer,132,non,,804540
ammoniac,7,non,,804540
ammoniac et sel,26,non,,804540
ammonium,1,non,,804540
amomum,16,non,,804540
amomum et fèves de tonka et noix de ravensara,2,non,,804540
amomum verum,2,non,,804540
amurca,4,non,,804540
anabasse,129,non,,804540
anabasse bajutapau,3,non,,804540
anabasse corat nicaneas platille,2,non,,804540
anacardes,2,non,,804540
anacoste,3,non,,804540
ananas,12,non,,804540
ananas confit,2,non,,804540
ananas et pommes de grenade,8,non,,804540
ananas planté,1,non,,804540
anatomie,1,non,,804540
anatose,3,non,,804540
anches de tonneaux,2,non,,804540
anchois,1185,non,,804540
anchois câpres et olives,10,non,,804540
anchois câpres etc.,1,non,,804540
anchois câpres olives,1,non,,804540
anchois et boutargue,13,non,,804540
anchois et câpres,5,non,,804540
anchois et câpres et olives,1,non,,804540
anchois et sardes,1,non,,804540
anchois et sardines,5,non,,804540
anchois mariné,10,non,,804540
anchois mariné et salé,39,non,,804540
anchois salé,2,non,,804540
anchois salé et mariné,2,non,,804540
anchois salés,4,non,,804540
anchois salés et marinés,9,non,,804540
ancres,56,non,,804540
ancres de chaudon,1,non,,804540
ancres de fer,609,non,,804540
ancres de fer à chaudrons,1,non,,804540
ancres de fer au-dessus de 250 kilogrammes,1,non,,804540
ancres de fer de 250 kilogrammes et au-dessous,1,non,,804540
ancres de fer et embarcations,2,non,,804540
ancres et embarcations,5,non,,804540
ancres et grappins de fer,1,non,,804540
ancres et ouvrages de fer,2,non,,804540
ancres gravelées,1,non,,804540
ancres neuves,3,non,,804540
ancres vides,5,non,,804540
ancres vieilles,1,non,,804540
ancres vieilles vides,1,non,,804540
andolium,5,non,,804540
andouilles,45,non,,804540
andouillette,1,non,,804540
ânes,183,non,,804540
ânes et ânesses,97,non,,804540
ânes et mulets,11,non,,804540
ânesses,1,non,,804540
angélique,29,non,,804540
angélique du Rozème,1,non,,804540
anguilles,26,non,,804540
anguilles et truites,118,non,,804540
anguilles fraîches,1,non,,804540
anguilles marinées,1,non,,804540
anguilles salées,26,non,,804540
anille,1,non,,804540
animaux,5,non,,804540
anis,598,non,,804540
anis et rac et rhum etc.,101,non,,804540
anis et sucre,1,non,,804540
anis vert,100,non,,804540
anis vert à distiller,2,non,,804540
anisette,115,non,,804540
