simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,345,,non,778349
???,3473,,non,778349
??? blanc,2,,non,778349
??? brun,2,,non,778349
??? d'Anjou et de Touraine,0,,non,778349
??? d'argent,1,,non,778349
??? d'une valeur moindre de deux mille francs chacun,413,,non,778349
??? de boutard,0,,non,778349
??? de fer,2,,non,778349
??? de morue,1,,non,778349
??? de nacre de perle,1,,non,778349
??? des ci-devant provinces d'Alsace,0,,non,778349
??? des ci-devant provinces de Bourgogne,1,,non,778349
??? des ci-devant provinces de Provence,2,,non,778349
??? des ci-devant provinces du Languedoc,1,,non,778349
??? diverses,4,,non,778349
??? fer,1,,non,778349
??? forts de fer,1,,non,778349
??? gras,1,,non,778349
??? particulièrement en chevaux,0,,non,778349
??? pieds,1,,non,778349
??? pruneaux,1,,non,778349
??? raisins secs,1,,non,778349
???sse,1,,non,778349
?ufs,0,,non,778349
[non traité],81074,,non,778349
[vide],6233,,non,778349
à l'aventure,25,,non,778349
à son lest,4,,non,778349
à vide,588,,non,778349
abassis,4,,non,778349
abats,2,,non,778349
abattis de morue,1,,non,778349
abricots confits,1,,non,778349
absinthe,19,,non,778349
acacia,5,,non,778349
acacia germanica,1,,non,778349
acacia vera,1,,non,778349
acajou,6,,non,778349
acétates d'étain,1,,non,778349
acétates de fer,3,,non,778349
acétates de plomb,280,,non,778349
acétates de plomb et autres,7,,non,778349
acétates de plomb sel de Saturne,2,,oui,778349
acétates de potasse et de soudes,2,,non,778349
acétates de sel d'étain,1,,non,778349
achia,7,,non,778349
acide arsénieux,8,,non,778349
acide benzoïque,1,,non,778349
acide benzoïque et phosphorique,2,,non,778349
acide borique,3,,non,778349
acide borique et benzoïque,2,,non,778349
acide citrique,2,,non,778349
acide citrique et muriatique et phosphorique,2,,non,778349
acide citrique et oxalique et tartrique,2,,non,778349
acide de potasse crème de tartre,5,,non,778349
acide de potasse lie de vin desséché et liquide,4,,non,778349
acide de potasse lie de vin desséchée,3,,non,778349
acide de potasse lie de vin liquide,2,,non,778349
acide de potasse tartre brut impur,2,,non,778349
acide muriatique,1,,non,778349
acide muriatique et nitrique et phosphorique,3,,non,778349
acide muriatique et nitro-muriatique,2,,non,778349
acide nitrique,4,,non,778349
acide oxalique,2,,non,778349
acide phosphorique,2,,non,778349
acide succinique,1,,non,778349
acide tartrique,2,,non,778349
acide vitriolique,4,,non,778349
acide vitriolique et huile de vitriol,109,,non,778349
acier,2488,,non,778349
acier battu forgé ou laminé,1,,non,778349
acier brun,1,,non,778349
acier brut,10,,non,778349
acier commun,1,,non,778349
acier en barres,6,,non,778349
acier en bottes pour la Compagnie des Indes,1,,non,778349
acier et clous,9,,non,778349
acier et fer,356,,non,778349
acier fondu en carreaux ou en tôle,5,,non,778349
acier fondu forgé,1,,non,778349
acier forgé,7,,non,778349
acons,1,,non,778349
acons démontés,20,,non,778349
acons démontés en gabare,2,,non,778349
acorus,5,,non,778349
acuirson,0,,non,778349
acume de cuivre,1,,non,778349
adatais,3,,non,778349
affûts,2,,non,778349
affûts de bois,1,,non,778349
affûts de canons,12,,non,778349
affûts de fer,1,,non,778349
affûts de fusils,1,,non,778349
affûts de fûts à canons,1,,non,778349
affûts et canons,1,,non,778349
agaric,152,,non,778349
agaric amadouvier,6,,non,778349
agaric amadouvier brut,4,,non,778349
agaric amadouvier brut et préparé,12,,non,778349
agaric amadouvier préparé,6,,non,778349
agaric brut et préparé,6,,non,778349
agaric de mélèze,4,,non,778349
agaric fin,1,,non,778349
agaric gros,2,,non,778349
agate,11,,non,778349
agate autre que chique et ouvrages,2,,non,778349
agate brute,4,,non,778349
agate en pierres,1,,non,778349
agate fine,0,,non,778349
agate montée,1,,non,778349
agneaux,117,,non,778349
agneaux communs,8,,non,778349
agneaux en vie,5,,non,778349
agneaux et cabris,25,,non,778349
agneaux mérinos et métis,7,,non,778349
agnelines et crottelins,36,,non,778349
agobille,2,,non,778349
agoutals,4,,non,778349
agoutals de bois,5,,non,778349
agrément,15,,non,778349
agrément au quart,3,,non,778349
agrément d'argent,2,,non,778349
agrément d'or,1,,non,778349
agrément d'or et d'argent,5,,non,778349
agrément de fil,9,,non,778349
agrément de fil et de soie,3,,non,778349
agrément de fleur,1,,non,778349
agrément de soie,57,haut de gamme,non,10646
agrément de soie et d'argent,1,,non,778349
agrément de soie or et argent faux,1,,non,778349
agréments de soie et milleret,1,,non,778349
agréments et milleret,7,,non,778349
agrès,16,,non,778349
agrès apparaux de navire et embarcations,6,,non,778349
agrès apparaux et embarcations,2,,non,778349
agrès de navire et jeux de voile,10,,non,778349
agrès et apparaux,2,,non,778349
agrès et apparaux d'or navire,1,,non,778349
agrès et bâtiments de mer,10,,non,778349
agrès et embarcations,8,,non,778349
agrès et voile de navire,1,,non,778349
aigles,1,,non,778349
aigre de cèdre,9,,non,778349
aigre de cidre,5,,non,778349
aigre de vitriol,17,,non,778349
aigrettes,10,,non,778349
aigrettes de fil d'or et d'argent,1,,non,778349
aigrettes de soie,1,,non,778349
aigrettes de soie et argent,1,,non,778349
aigrettes et bavolets,1,,non,778349
aiguières d'étain,1,,non,778349
aiguilles,250,,non,778349
aiguilles à boîtes,1,,non,778349
aiguilles à coudre,60,,non,778349
aiguilles à coudre voiles,1,,non,778349
aiguilles à ralingue,1,,non,778349
aiguilles à tabac,1,,non,778349
aiguilles à toile,1,,non,778349
aiguilles d'emballage,2,,non,778349
aiguilles de mercerie fine,1,,non,778349
aiguilles epars de sapin,1,,non,778349
aiguilles et épingles,1,,non,778349
