simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,9,,non,764458
???,3471,,non,764458
??? blanc,2,,non,764458
??? brun,2,,non,764458
??? d'Anjou et de Touraine,1,,non,764458
??? d'argent,1,,non,764458
??? d'une valeur moindre de deux mille francs chacun,473,,non,764458
??? de boutard,0,,non,764458
??? de fer,2,,non,764458
??? de morue,1,,non,764458
??? de nacre de perle,1,,non,764458
??? des ci-devant provinces d'Alsace,1,,non,764458
??? des ci-devant provinces de Bourgogne,1,,non,764458
??? des ci-devant provinces de Provence,2,,non,764458
??? des ci-devant provinces du Languedoc,1,,non,764458
??? diverses,4,,non,764458
??? fer,1,,non,764458
??? forts de fer,1,,non,764458
??? gras,1,,non,764458
??? particulièrement en chevaux,6,,non,764458
??? pieds,1,,non,764458
??? pruneaux,1,,non,764458
??? raisins secs,1,,non,764458
???sse,1,,non,764458
?ufs,0,,non,764458
[non traité],94523,,non,764458
[vide],6231,,non,764458
à l'aventure,25,,non,764458
à son lest,4,,non,764458
à vide,480,,non,764458
abassis,4,,non,764458
abats,2,,non,764458
abattis de morue,1,,non,764458
abricots confits,1,,non,764458
absinthe,19,,non,764458
acacia,5,,non,764458
acacia germanica,1,,non,764458
acacia vera,1,,non,764458
acajou,6,,non,764458
acétates d'étain,1,,non,764458
acétates de fer,3,,non,764458
acétates de plomb,279,,non,764458
acétates de plomb et autres,7,,non,764458
acétates de plomb sel de Saturne,2,,oui,764458
acétates de potasse et de soudes,2,,non,764458
acétates de sel d'étain,1,,non,764458
achia,7,,non,764458
acide arsénieux,8,,non,764458
acide benzoïque,1,,non,764458
acide benzoïque et phosphorique,2,,non,764458
acide borique,3,,non,764458
acide borique et benzoïque,2,,non,764458
acide citrique,2,,non,764458
acide citrique et muriatique et phosphorique,2,,non,764458
acide citrique et oxalique et tartrique,2,,non,764458
acide de potasse crème de tartre,5,,non,764458
acide de potasse lie de vin desséché et liquide,4,,non,764458
acide de potasse lie de vin desséchée,3,,non,764458
acide de potasse lie de vin liquide,2,,non,764458
acide de potasse tartre brut impur,2,,non,764458
acide muriatique,1,,non,764458
acide muriatique et nitrique et phosphorique,3,,non,764458
acide muriatique et nitro-muriatique,2,,non,764458
acide nitrique,4,,non,764458
acide oxalique,2,,non,764458
acide phosphorique,2,,non,764458
acide succinique,1,,non,764458
acide tartrique,2,,non,764458
acide vitriolique,4,,non,764458
acide vitriolique et huile de vitriol,109,,non,764458
acier,2451,,non,764458
acier battu forgé ou laminé,1,,non,764458
acier brun,1,,non,764458
acier brut,10,,non,764458
acier commun,1,,non,764458
acier en barres,6,,non,764458
acier en bottes pour la Compagnie des Indes,1,,non,764458
acier et clous,9,,non,764458
acier et fer,356,,non,764458
acier fondu en carreaux ou en tôle,5,,non,764458
acier fondu forgé,1,,non,764458
acier forgé,7,,non,764458
acons,1,,non,764458
acons démontés,20,,non,764458
acons démontés en gabare,2,,non,764458
acorus,5,,non,764458
acuirson,0,,non,764458
acume de cuivre,1,,non,764458
adatais,3,,non,764458
affûts,2,,non,764458
affûts de bois,1,,non,764458
affûts de canons,12,,non,764458
affûts de fer,1,,non,764458
affûts de fusils,1,,non,764458
affûts de fûts à canons,1,,non,764458
affûts et canons,1,,non,764458
agaric,151,,non,764458
agaric amadouvier,6,,non,764458
agaric amadouvier brut,4,,non,764458
agaric amadouvier brut et préparé,12,,non,764458
agaric amadouvier préparé,6,,non,764458
agaric brut et préparé,6,,non,764458
agaric de mélèze,4,,non,764458
agaric fin,1,,non,764458
agaric gros,2,,non,764458
agate,11,,non,764458
agate autre que chique et ouvrages,2,,non,764458
agate brute,4,,non,764458
agate en pierres,1,,non,764458
agate fine,0,,non,764458
agate montée,0,,non,764458
agneaux,117,,non,764458
agneaux communs,8,,non,764458
agneaux en vie,5,,non,764458
agneaux et cabris,0,,non,764458
agneaux mérinos et métis,7,,non,764458
agnelines et crottelins,0,,non,764458
agobille,2,,non,764458
agoutals,4,,non,764458
agoutals de bois,5,,non,764458
agrément,15,,non,764458
agrément au quart,3,,non,764458
agrément d'argent,2,,non,764458
agrément d'or,1,,non,764458
agrément d'or et d'argent,5,,non,764458
agrément de fil,9,,non,764458
agrément de fil et de soie,3,,non,764458
agrément de fleur,1,,non,764458
agrément de soie,57,haut de gamme,non,10429
agrément de soie et d'argent,1,,non,764458
agrément de soie or et argent faux,1,,non,764458
agréments de soie et milleret,0,,non,764458
agréments et milleret,0,,non,764458
agrès,16,,non,764458
agrès apparaux de navire et embarcations,6,,non,764458
agrès apparaux et embarcations,2,,non,764458
agrès de navire et jeux de voile,10,,non,764458
agrès et apparaux,2,,non,764458
agrès et apparaux d'or navire,1,,non,764458
agrès et bâtiments de mer,10,,non,764458
agrès et embarcations,8,,non,764458
agrès et voile de navire,1,,non,764458
aigles,0,,non,764458
aigre de cèdre,9,,non,764458
aigre de cidre,5,,non,764458
aigre de vitriol,17,,non,764458
aigrettes,10,,non,764458
aigrettes de fil d'or et d'argent,1,,non,764458
aigrettes de soie,1,,non,764458
aigrettes de soie et argent,1,,non,764458
aigrettes et bavolets,1,,non,764458
aiguières d'étain,1,,non,764458
aiguilles,209,,non,764458
aiguilles à boîtes,1,,non,764458
aiguilles à coudre,60,,non,764458
aiguilles à coudre voiles,1,,non,764458
aiguilles à ralingue,1,,non,764458
aiguilles à tabac,1,,non,764458
aiguilles à toile,1,,non,764458
aiguilles d'emballage,2,,non,764458
aiguilles de mercerie fine,1,,non,764458
aiguilles epars de sapin,1,,non,764458
aiguilles et épingles,1,,non,764458
aiguilles et épingles de mercerie fine,3,,non,764458
aiguilles et mercerie fine,2,,non,764458
aiguilles grosses,1,,non,764458
aiguilles pour voile,37,,non,764458
aiguillettes,1,,non,764458
ail,2,,non,764458
ailes,3,,non,764458
ailes de fléaux,0,,non,764458
ailes de moulins,6,,non,764458
ailor,0,,non,764458
ails,205,,non,764458
ails à fauches,1,,non,764458
ails blancs à casser,1,,non,764458
aimant,1,,non,764458
ains à pêcher,43,,non,764458
