simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,316,,non,779158
???,3473,,non,779158
??? blanc,2,,non,779158
??? brun,2,,non,779158
??? d'Anjou et de Touraine,0,,non,779158
??? d'argent,1,,non,779158
??? d'une valeur moindre de deux mille francs chacun,413,,non,779158
??? de boutard,0,,non,779158
??? de fer,2,,non,779158
??? de morue,1,,non,779158
??? de nacre de perle,1,,non,779158
??? des ci-devant provinces d'Alsace,0,,non,779158
??? des ci-devant provinces de Bourgogne,1,,non,779158
??? des ci-devant provinces de Provence,2,,non,779158
??? des ci-devant provinces du Languedoc,1,,non,779158
??? diverses,4,,non,779158
??? fer,1,,non,779158
??? forts de fer,1,,non,779158
??? gras,1,,non,779158
??? particulièrement en chevaux,0,,non,779158
??? pieds,1,,non,779158
??? pruneaux,1,,non,779158
??? raisin sec,1,,non,779158
??? raisins secs,1,,oui,779158
???sse,1,,non,779158
?ufs,0,,non,779158
[non traité],67,,oui,779158
[vide],6242,,non,779158
à l'aventure,47,,non,779158
à son lest,4,,non,779158
à vide,939,,non,779158
abassis,4,,non,779158
abats,2,,non,779158
abattis de morue,1,,non,779158
abricots confits,1,,non,779158
absinthe,19,,non,779158
acacia,5,,non,779158
acacia germanica,1,,non,779158
acacia vera,1,,non,779158
acajou,6,,non,779158
acétates d'étain,1,,non,779158
acétates de fer,3,,non,779158
acétates de plomb,285,,non,779158
acétates de plomb et autres,7,,non,779158
acétates de plomb sel de Saturne,2,,oui,779158
acétates de potasse et de soudes,2,,non,779158
acétates de sel d'étain,1,,non,779158
achia,7,,non,779158
acide arsénieux,8,,non,779158
acide benzoïque,1,,non,779158
acide benzoïque et phosphorique,2,,non,779158
acide borique,3,,non,779158
acide borique et benzoïque,2,,non,779158
acide citrique,2,,non,779158
acide citrique et muriatique et phosphorique,2,,non,779158
acide citrique et oxalique et tartrique,2,,non,779158
acide de potasse crème de tartre,5,,non,779158
acide de potasse lie de vin desséché et liquide,4,,non,779158
acide de potasse lie de vin desséchée,3,,non,779158
acide de potasse lie de vin liquide,2,,non,779158
acide de potasse tartre brut impur,2,,non,779158
acide muriatique,1,,non,779158
acide muriatique et nitrique et phosphorique,3,,non,779158
acide muriatique et nitro-muriatique,2,,non,779158
acide nitrique,4,,non,779158
acide oxalique,2,,non,779158
acide phosphorique,2,,non,779158
acide succinique,1,,non,779158
acide tartrique,2,,non,779158
acide vitriolique,4,,non,779158
acide vitriolique et huile de vitriol,109,,non,779158
acier,2606,,non,779158
acier battu forgé ou laminé,1,,non,779158
acier brun,1,,non,779158
acier brut,11,,non,779158
acier commun,1,,non,779158
acier en barres,9,,non,779158
acier en bottes,1,,non,779158
acier en bottes pour la Compagnie des Indes,1,,non,779158
acier et clous,9,,non,779158
acier et fer,356,,non,779158
acier fondu en carreaux ou en tôle,5,,non,779158
acier fondu forgé,1,,non,779158
acier forgé,7,,non,779158
acons,1,,non,779158
acons démontés,21,,non,779158
acons démontés en gabare,2,,non,779158
acorus,5,,non,779158
acuirson,0,,non,779158
acume de cuivre,1,,non,779158
adatais,3,,non,779158
affûts,2,,non,779158
affûts de bois,1,,non,779158
affûts de canons,12,,non,779158
affûts de fer,1,,non,779158
affûts de fusils,1,,non,779158
affûts de fûts à canons,1,,non,779158
affûts et canons,1,,non,779158
agaric,152,,non,779158
agaric amadouvier,6,,non,779158
agaric amadouvier brut,4,,non,779158
agaric amadouvier brut et préparé,12,,non,779158
agaric amadouvier préparé,6,,non,779158
agaric brut et préparé,6,,non,779158
agaric de mélèze,4,,non,779158
agaric fin,1,,non,779158
agaric gros,2,,non,779158
agate,10,,non,779158
agate autre que chique et ouvrages,2,,non,779158
agate brute,4,,non,779158
agate en pierres,2,,non,779158
agate fine,1,,non,779158
agate montée,1,,non,779158
agneaux,118,,non,779158
agneaux communs,8,,non,779158
agneaux en vie,5,,non,779158
agneaux et cabris,122,,non,779158
agneaux mérinos et métis,7,,non,779158
agnelines et crottelins,36,,non,779158
agobille,2,,non,779158
agoutals,4,,non,779158
agoutals de bois,5,,non,779158
agrément,15,,non,779158
agrément au quart,3,,non,779158
agrément d'argent,2,,non,779158
agrément d'or,1,,non,779158
agrément d'or et d'argent,5,,non,779158
agrément de fil,9,,non,779158
agrément de fil et de soie,3,,non,779158
agrément de fleur,1,,non,779158
agrément de soie,57,haut de gamme,non,11804
agrément de soie et d'argent,1,,non,779158
agrément de soie or et argent faux,1,,non,779158
agréments de soie et milleret,13,,non,779158
agréments et milleret,38,,non,779158
agrès,18,,non,779158
agrès apparaux de navire et embarcations,6,,non,779158
agrès apparaux et embarcations,2,,non,779158
agrès de navire et jeux de voile,14,,non,779158
agrès et apparaux,2,,non,779158
agrès et apparaux d'or navire,1,,non,779158
agrès et bâtiments de mer,10,,non,779158
agrès et embarcations,8,,non,779158
agrès et voile de navire,1,,oui,779158
aigles,4,,non,779158
aigre de cèdre,9,,non,779158
aigre de cidre,5,,non,779158
aigre de vitriol,17,,non,779158
aigrettes,10,,non,779158
aigrettes de fil d'or et d'argent,1,,non,779158
aigrettes de soie,1,,non,779158
aigrettes de soie et argent,1,,non,779158
aigrettes et bavolets,1,,non,779158
aiguières d'étain,1,,non,779158
aiguilles,349,,non,779158
aiguilles à boîtes,1,,non,779158
aiguilles à coudre,59,,non,779158
aiguilles à coudre voiles,1,,non,779158
aiguilles à ralingue,1,,non,779158
aiguilles à tabac,1,,non,779158
aiguilles à toile,1,,non,779158
aiguilles d'emballage,2,,non,779158
aiguilles de mercerie fine,4,,non,779158
aiguilles epars de sapin,1,,non,779158
aiguilles et épingles,1,,non,779158
aiguilles et épingles de mercerie fine,3,,non,779158
aiguilles et mercerie fine,2,,non,779158
aiguilles grosses,1,,non,779158
aiguilles pour voile,38,,non,779158
aiguillettes,1,,non,779158
ail,2,,oui,779158
ailes,17,,non,779158
ailes de fléaux,3,,non,779158
ailes de moulins,6,,non,779158
ailor,0,,non,779158
ails,245,,non,779158
ails à fauches,1,,non,779158
ails blancs à casser,1,,non,779158
aimant,1,,non,779158
ains à pêcher,43,,non,779158
ains et lignes à pêcher,2,,non,779158
airain,6,,non,779158
airain non ouvré,4,,non,779158
ajamis,279,bas de gamme,non,18094
ajustements,37,,non,779158
ajustements de femme,5,,non,779158
ajustements de soie,2,,non,779158
alambics,17,,non,779158
alambics d'étain,17,,non,779158
alambics de cuivre,2,,non,779158
alambics de terre,1,,non,779158
alana,2,,non,779158
alazar,2,,non,779158
albâtre,5,,non,779158
albâtre brut,3,,non,779158
albâtre et marbre brut et poli,21,,non,779158
albâtre moulé poli ou sculpté,6,,non,779158
alcalis autre que natron et soudes,2,,non,779158
alcalis salin,1,,non,779158
alènes,5,,non,779158
ali,1,,non,779158
alibanies,110,milieu de gamme,non,42642
alicot,1,,non,779158
alizari,20,,non,779158
alizari et garance,165,,non,779158
alizari sèche,7,,non,779158
alkermés,1,,non,779158
alkermès en grains,23,,non,779158
allaya,86,milieu de gamme,non,42642
alleaux,1,,non,779158
allumettes,135,,non,779158
allumettes à vin,30,,non,779158
allumettes de coton,1,,non,779158
allumettes de mêche soufrée,1,,non,779158
allumettes droguées,3,,non,779158
allumettes épicée,2,,non,779158
allumettes opérées et soufrées,1,,non,779158
allumettes soufrées,12,,non,779158
almagro ou crayons rouges,2,,non,779158
almanachs,1,,non,779158
almanachs brochés,2,,non,779158
almanachs en blancs,1,,non,779158
almanachs enjolivés,2,,non,779158
almanachs reliés,1,,non,779158
aloès,254,,non,779158
aloès cabalin,5,,non,779158
aloès commun,1,,non,779158
aloès et opium,2,,non,779158
aloès hépatique,1,,non,779158
aloès moyen,2,,non,779158
aloiset,1,,non,779158
alose,8,,non,779158
alose fumée,4,,non,779158
alose salée,5,,non,779158
aloues,1,,non,779158
alouettes,5,,non,779158
alpargate,36,,non,779158
alphabets,1,,non,779158
alpiste,21,,non,779158
alpiste et millet,9,,non,779158
alquifoux,489,,non,779158
alquifoux en galène,2,,non,779158
alquifoux et mine de plomb,36,,non,779158
alquifoux mine de plomb ou graphite,23,,non,779158
alquifoux ou mine de plomb,1,,non,779158
alquifoux sable plombifère,1,,non,779158
alquitra,3,,non,779158
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,779158
alto basses contrebasses guitare lyres violes violons,2,,non,779158
alto bassons guitare violons,3,,non,779158
alun,2436,,non,779158
alun à cordonnier,1,,non,779158
alun autre que brûlé ou calciné,2,,non,779158
alun bon,2,,non,779158
alun brûlé,1,,non,779158
alun commun,1,,non,779158
alun de glace,1,,non,779158
alun de roche,5,,non,779158
alun de Rome,3,,non,779158
alun de Rome fin rosé,1,,non,779158
alun de Rouen,2,,non,779158
alun de Surde,2,,non,779158
alun du Levant,1,,non,779158
alun en dracy,1,,non,779158
alun en rame,1,,non,779158
alun gâté,1,,non,779158
alun ordinaire,1,,non,779158
alvés,0,,non,779158
amadou,333,,non,779158
amadou et agaric amadouvier,7,,non,779158
amandes,2185,,non,779158
amandes à la praline,4,,non,779158
amandes amères,1,,non,779158
amandes arachis noisettes noix noyaux,2,,non,779158
amandes cassée,7,,non,779158
amandes cassées,409,,non,779158
amandes cassées ou en coque,3,,oui,779158
amandes cassées ou en coques,3,,non,779158
amandes courtes,102,,non,779158
amandes douces,5,,non,779158
amandes en coque,438,,oui,779158
amandes en coques,441,,non,779158
amandes et figue et raisin,33,,non,779158
amandes et pelures et prunes et raisin,0,,non,779158
amandes et pruneaux,82,,non,779158
amandes et raisin sec,15,,non,779158
amandes et raisin sec et savon,1,,non,779158
amandes et savon,13,,non,779158
amandes et sucre,25,,non,779158
amandes et verdet,33,,non,779158
amandes fraîches,0,,non,779158
amandes longues,65,,non,779158
amandes mondées,2,,non,779158
amandes sèches,64,,non,779158
amandes sèches et figue sèche et ???,0,,non,779158
amandes sèches et figue sèche et raisin sec,135,,non,779158
amarinage,10,,non,779158
amarine,1,,non,779158
ambrain à grande barrique,1,,non,779158
ambre,43,,non,779158
ambre blanc,1,,non,779158
ambre brut,19,,non,779158
ambre carabé,21,,non,779158
ambre carabé jaune,2,,non,779158
ambre en grains,1,,non,779158
ambre et corail,1,,non,779158
ambre gris,38,,non,779158
ambre jaune,87,,non,779158
ambre moulu,3,,non,779158
amer,3,,non,779158
amer de laine,1,,non,779158
amertis,4,,non,779158
ameublement,2,,non,779158
ameublement de chitte,1,,non,779158
ami de toilé,1,,non,779158
amidon,1278,,non,779158
amidon alun,1,,non,779158
amidon en grains,1,,non,779158
amidon en poudre,1,,non,779158
amidon et poudre à poudrer,132,,non,779158
ammoniac,7,,non,779158
ammoniac et sel,26,,non,779158
ammonium,1,,non,779158
amomum,16,,non,779158
amomum et fèves de tonka et noix de ravensara,2,,non,779158
amomum verum,2,,non,779158
amurca,4,,non,779158
anabasse,121,,non,779158
anabasse bajutapau,3,,non,779158
anabasse corat nicaneas platille,2,,non,779158
anacardes,2,,non,779158
anacoste,3,,non,779158
ananas,11,,non,779158
ananas confit,2,,non,779158
ananas et pommes de grenade,8,,non,779158
ananas planté,1,,non,779158
anatomie,1,,non,779158
anatose,3,,non,779158
anches de tonneaux,2,,non,779158
anchois,1018,,non,779158
anchois câpres et olives,10,,non,779158
anchois câpres etc.,1,,non,779158
anchois câpres olives,1,,non,779158
anchois et boutargue,13,,non,779158
anchois et câpres,5,,non,779158
anchois et sardes,1,,non,779158
anchois et sardines,5,,non,779158
anchois mariné,10,,non,779158
anchois mariné et salé,39,,non,779158
anchois salé,2,,non,779158
anchois salé et mariné,2,,non,779158
anchois salés,4,,non,779158
anchois salés et marinés,9,,non,779158
ancres,53,,non,779158
ancres de chaudon,1,,non,779158
ancres de fer,576,,non,779158
ancres de fer à chaudrons,1,,non,779158
ancres de fer au-dessus de 250 kilogrammes,1,,non,779158
ancres de fer de 250 kilogrammes et au-dessous,1,,non,779158
ancres de fer et embarcations,2,,non,779158
ancres et embarcations,5,,non,779158
ancres et grappins de fer,1,,non,779158
ancres et ouvrages de fer,2,,non,779158
ancres gravelées,1,,non,779158
ancres neuves,3,,non,779158
ancres vides,3,,non,779158
ancres vieilles,1,,non,779158
ancres vieilles vides,1,,non,779158
andolium,5,,non,779158
andouilles,43,,non,779158
andouillette,1,,non,779158
ânes,175,,non,779158
ânes et ânesses,97,,non,779158
ânes et mulets,11,,non,779158
ânesses,1,,non,779158
angélique,28,,non,779158
angélique du Rozème,1,,non,779158
anguilles,25,,non,779158
