simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
,883,non,,804091
???,3236,non,,804091
??? blanc,2,non,,804091
??? brun,2,non,,804091
??? d'Anjou et de Touraine,0,non,,804091
??? d'argent,1,non,,804091
??? d'une valeur moindre de deux mille francs chacun,413,non,,804091
??? de boutard,0,non,,804091
??? de fer,2,non,,804091
??? de morue,1,non,,804091
??? de nacre de perle,1,non,,804091
??? des ci-devant provinces d'Alsace,0,non,,804091
??? des ci-devant provinces de Bourgogne,1,non,,804091
??? des ci-devant provinces de Provence,2,non,,804091
??? des ci-devant provinces du Languedoc,1,non,,804091
??? diverses,4,non,,804091
??? fer,1,non,,804091
??? forts de fer,1,non,,804091
??? gras,1,non,,804091
??? particulièrement en chevaux,0,non,,804091
??? pieds,1,non,,804091
??? pruneaux,1,non,,804091
??? raisin sec,1,non,,804091
??? raisin secs,1,oui,,804091
???sse,1,non,,804091
?ufs,0,non,,804091
[non traité],67,oui,,804091
[vide],6248,non,,804091
à l'aventure,46,non,,804091
à son lest,4,oui,,804091
à vide,647,non,,804091
abassis,6,non,,804091
abats,2,non,,804091
abattis de morue,1,non,,804091
abricots,1,non,,804091
abricots confits,1,non,,804091
absinthe,19,non,,804091
acacia,5,non,,804091
acacia germanica,1,non,,804091
acacia vera,1,non,,804091
acajou,6,non,,804091
acétates d'étain,1,non,,804091
acétates de fer,3,non,,804091
acétates de plomb,304,non,,804091
acétates de plomb et autres,7,non,,804091
acétates de plomb sel de Saturne,2,oui,,804091
acétates de potasse et de soudes,2,non,,804091
acétates de sel d'étain,1,non,,804091
achia,7,non,,804091
acide arsénieux,8,non,,804091
acide benzoïque,1,non,,804091
acide benzoïque et phosphorique,2,non,,804091
acide borique,3,non,,804091
acide borique et benzoïque,2,non,,804091
acide citrique,2,non,,804091
acide citrique et muriatique et phosphorique,2,non,,804091
acide citrique et oxalique et tartrique,2,non,,804091
acide de potasse crème de tartre,5,non,,804091
acide de potasse lie de vin desséché et liquide,4,non,,804091
acide de potasse lie de vin desséchée,3,non,,804091
acide de potasse lie de vin liquide,2,non,,804091
acide de potasse tartre brut impur,2,non,,804091
acide muriatique,1,non,,804091
acide muriatique et nitrique et phosphorique,3,non,,804091
acide muriatique et nitro-muriatique,2,non,,804091
acide nitrique,4,non,,804091
acide oxalique,2,non,,804091
acide phosphorique,2,non,,804091
acide succinique,1,non,,804091
acide tartrique,2,non,,804091
acide vitriolique,4,non,,804091
acide vitriolique et huile de vitriol,109,non,,804091
acier,2681,non,,804091
acier battu forgé ou laminé,1,non,,804091
acier brun,1,non,,804091
acier brut,11,non,,804091
acier commun,1,non,,804091
acier en barres,9,non,,804091
acier en bottes,1,non,,804091
acier en bottes pour la Compagnie des Indes,1,non,,804091
acier et clous,9,non,,804091
acier et fer,356,non,,804091
acier fondu en carreaux ou en tôle,5,non,,804091
acier fondu forgé,1,non,,804091
acier forgé,7,non,,804091
acons,1,non,,804091
acons démontés,21,non,,804091
acons démontés en gabare,2,non,,804091
acorus,5,non,,804091
acuirson,0,non,,804091
acume de cuivre,1,non,,804091
adatais,3,non,,804091
affûts,2,non,,804091
affûts de bois,1,non,,804091
affûts de canons,12,non,,804091
affûts de fer,1,non,,804091
affûts de fusils,2,non,,804091
affûts de fûts à canons,1,non,,804091
affûts et canons,1,non,,804091
agaric,156,non,,804091
agaric amadouvier,6,non,,804091
agaric amadouvier brut,4,non,,804091
agaric amadouvier brut et préparé,12,non,,804091
agaric amadouvier préparé,6,non,,804091
agaric brut et préparé,6,non,,804091
agaric de mélèze,4,non,,804091
agaric fin,1,non,,804091
agaric gros,2,non,,804091
agate,13,non,,804091
agate autre que chique et ouvrages,2,non,,804091
agate brute,4,non,,804091
agate en pierres,2,non,,804091
agate fine,1,non,,804091
agate montée,1,non,,804091
agneau,118,non,,804091
agneau commun,7,non,,804091
agneau en vie,6,non,,804091
agneau et cabris,122,non,,804091
agneau mérinos et métis,7,non,,804091
agneau mouton commun,1,non,,804091
agnelines et crottelins,36,non,,804091
agobille,4,non,,804091
agoutals,4,non,,804091
agoutals de bois,5,non,,804091
agrément,15,non,,804091
agrément au quart,3,non,,804091
agrément d'argent,2,non,,804091
agrément d'or,1,non,,804091
agrément d'or et d'argent,5,non,,804091
agrément de fil,9,non,,804091
agrément de fil et de soie,3,non,,804091
agrément de fleur,1,non,,804091
agrément de soie,58,non,haut de gamme,12084
agrément de soie et d'argent,1,non,,804091
agrément de soie or et argent faux,1,non,,804091
agrément pour robes,1,non,,804091
agréments de soie et milleret,13,non,,804091
agréments et milleret,38,non,,804091
agrès,29,non,,804091
agrès apparaux de navire et embarcations,6,non,,804091
agrès apparaux et embarcations,2,non,,804091
agrès de navire et jeux de voile,14,non,,804091
agrès et apparaux,2,non,,804091
agrès et apparaux d'or navire,1,non,,804091
agrès et bâtiments de mer,10,non,,804091
agrès et embarcations,8,non,,804091
agrès et voile de navire,1,oui,,804091
aigles,4,non,,804091
aigre de cèdre,16,non,,804091
aigre de cidre,5,non,,804091
aigre de vitriol,18,non,,804091
aigrettes,11,non,,804091
aigrettes de fil d'or et d'argent,1,non,,804091
aigrettes de soie,1,non,,804091
aigrettes de soie et argent,1,non,,804091
aigrettes de verre,1,non,,804091
aigrettes et bavolets,1,non,,804091
aiguières d'étain,1,non,,804091
aiguilles,355,non,,804091
aiguilles à boîtes,1,non,,804091
aiguilles à coudre,60,non,,804091
aiguilles à coudre voiles,1,non,,804091
aiguilles à ralingue,1,non,,804091
aiguilles à tabac,1,non,,804091
aiguilles à toile,1,non,,804091
aiguilles d'emballage,2,non,,804091
aiguilles de mercerie fine,4,non,,804091
