simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,1388,,non,779199
???,3473,,non,779199
??? blanc,2,,non,779199
??? brun,2,,non,779199
??? d'Anjou et de Touraine,0,,non,779199
??? d'argent,1,,non,779199
??? d'une valeur moindre de deux mille francs chacun,413,,non,779199
??? de boutard,0,,non,779199
??? de fer,2,,non,779199
??? de morue,1,,non,779199
??? de nacre de perle,1,,non,779199
??? des ci-devant provinces d'Alsace,0,,non,779199
??? des ci-devant provinces de Bourgogne,1,,non,779199
??? des ci-devant provinces de Provence,2,,non,779199
??? des ci-devant provinces du Languedoc,1,,non,779199
??? diverses,4,,non,779199
??? fer,1,,non,779199
??? forts de fer,1,,non,779199
??? gras,1,,non,779199
??? particulièrement en chevaux,0,,non,779199
??? pieds,1,,non,779199
??? pruneaux,1,,non,779199
??? raisin sec,1,,non,779199
??? raisins secs,1,,oui,779199
???sse,1,,non,779199
?ufs,0,,non,779199
[non traité],67,,oui,779199
[vide],6242,,non,779199
à l'aventure,47,,non,779199
à son lest,4,,non,779199
à vide,939,,non,779199
abassis,4,,non,779199
abats,2,,non,779199
abattis de morue,1,,non,779199
abricots confits,1,,non,779199
absinthe,19,,non,779199
acacia,5,,non,779199
acacia germanica,1,,non,779199
acacia vera,1,,non,779199
acajou,6,,non,779199
acétates d'étain,1,,non,779199
acétates de fer,3,,non,779199
acétates de plomb,284,,non,779199
acétates de plomb et autres,7,,non,779199
acétates de plomb sel de Saturne,2,,oui,779199
acétates de potasse et de soudes,2,,non,779199
acétates de sel d'étain,1,,non,779199
achia,7,,non,779199
acide arsénieux,8,,non,779199
acide benzoïque,1,,non,779199
acide benzoïque et phosphorique,2,,non,779199
acide borique,3,,non,779199
acide borique et benzoïque,2,,non,779199
acide citrique,2,,non,779199
acide citrique et muriatique et phosphorique,2,,non,779199
acide citrique et oxalique et tartrique,2,,non,779199
acide de potasse crème de tartre,5,,non,779199
acide de potasse lie de vin desséché et liquide,4,,non,779199
acide de potasse lie de vin desséchée,3,,non,779199
acide de potasse lie de vin liquide,2,,non,779199
acide de potasse tartre brut impur,2,,non,779199
acide muriatique,1,,non,779199
acide muriatique et nitrique et phosphorique,3,,non,779199
acide muriatique et nitro-muriatique,2,,non,779199
acide nitrique,4,,non,779199
acide oxalique,2,,non,779199
acide phosphorique,2,,non,779199
acide succinique,1,,non,779199
acide tartrique,2,,non,779199
acide vitriolique,4,,non,779199
acide vitriolique et huile de vitriol,109,,non,779199
acier,2606,,non,779199
acier battu forgé ou laminé,1,,non,779199
acier brun,1,,non,779199
acier brut,11,,non,779199
acier commun,1,,non,779199
acier en barres,7,,non,779199
acier en bottes pour la Compagnie des Indes,1,,non,779199
acier et clous,9,,non,779199
acier et fer,356,,non,779199
acier fondu en carreaux ou en tôle,5,,non,779199
acier fondu forgé,1,,non,779199
acier forgé,7,,non,779199
acons,1,,non,779199
acons démontés,21,,non,779199
acons démontés en gabare,2,,non,779199
acorus,5,,non,779199
acuirson,0,,non,779199
acume de cuivre,1,,non,779199
adatais,3,,non,779199
affûts,2,,non,779199
affûts de bois,1,,non,779199
affûts de canons,12,,non,779199
affûts de fer,1,,non,779199
affûts de fusils,1,,non,779199
affûts de fûts à canons,1,,non,779199
affûts et canons,1,,non,779199
agaric,152,,non,779199
agaric amadouvier,6,,non,779199
agaric amadouvier brut,4,,non,779199
agaric amadouvier brut et préparé,12,,non,779199
agaric amadouvier préparé,6,,non,779199
agaric brut et préparé,6,,non,779199
agaric de mélèze,4,,non,779199
agaric fin,1,,non,779199
agaric gros,2,,non,779199
agate,10,,non,779199
agate autre que chique et ouvrages,2,,non,779199
agate brute,4,,non,779199
agate en pierres,1,,non,779199
agate fine,1,,non,779199
agate montée,1,,non,779199
agneaux,118,,non,779199
agneaux communs,8,,non,779199
agneaux en vie,5,,non,779199
agneaux et cabris,122,,non,779199
agneaux mérinos et métis,7,,non,779199
agnelines et crottelins,36,,non,779199
agobille,2,,non,779199
agoutals,4,,non,779199
agoutals de bois,5,,non,779199
agrément,15,,non,779199
agrément au quart,3,,non,779199
agrément d'argent,2,,non,779199
agrément d'or,1,,non,779199
agrément d'or et d'argent,5,,non,779199
agrément de fil,9,,non,779199
agrément de fil et de soie,3,,non,779199
agrément de fleur,1,,non,779199
agrément de soie,57,haut de gamme,non,11802
agrément de soie et d'argent,1,,non,779199
agrément de soie or et argent faux,1,,non,779199
agréments de soie et milleret,13,,non,779199
agréments et milleret,38,,non,779199
agrès,17,,non,779199
agrès apparaux de navire et embarcations,6,,non,779199
agrès apparaux et embarcations,2,,non,779199
agrès de navire et jeux de voile,14,,non,779199
agrès et apparaux,2,,non,779199
agrès et apparaux d'or navire,1,,non,779199
agrès et bâtiments de mer,10,,non,779199
agrès et embarcations,8,,non,779199
agrès et voile de navire,1,,oui,779199
aigles,4,,non,779199
aigre de cèdre,9,,non,779199
aigre de cidre,5,,non,779199
aigre de vitriol,17,,non,779199
aigrettes,10,,non,779199
aigrettes de fil d'or et d'argent,1,,non,779199
aigrettes de soie,1,,non,779199
aigrettes de soie et argent,1,,non,779199
aigrettes et bavolets,1,,non,779199
aiguières d'étain,1,,non,779199
aiguilles,349,,non,779199
aiguilles à boîtes,1,,non,779199
aiguilles à coudre,60,,non,779199
aiguilles à coudre voiles,1,,non,779199
aiguilles à ralingue,1,,non,779199
aiguilles à tabac,1,,non,779199
aiguilles à toile,1,,non,779199
aiguilles d'emballage,2,,non,779199
aiguilles de mercerie fine,4,,non,779199
aiguilles epars de sapin,1,,non,779199
aiguilles et épingles,1,,non,779199
aiguilles et épingles de mercerie fine,3,,non,779199
aiguilles et mercerie fine,2,,non,779199
aiguilles grosses,1,,non,779199
aiguilles pour voile,37,,non,779199
aiguillettes,1,,non,779199
ail,2,,oui,779199
ailes,17,,non,779199
ailes de fléaux,3,,non,779199
ailes de moulins,6,,non,779199
ailor,0,,non,779199
ails,244,,non,779199
ails à fauches,1,,non,779199
ails blancs à casser,1,,non,779199
aimant,1,,non,779199
ains à pêcher,43,,non,779199
ains et lignes à pêcher,2,,non,779199
airain,6,,non,779199
airain non ouvré,4,,non,779199
ajamis,279,bas de gamme,non,18079
ajustements,37,,non,779199
ajustements de femme,5,,non,779199
ajustements de soie,2,,non,779199
alambics,17,,non,779199
alambics d'étain,17,,non,779199
alambics de cuivre,2,,non,779199
alambics de terre,1,,non,779199
alana,2,,non,779199
alazar,2,,non,779199
albâtre,5,,non,779199
albâtre brut,3,,non,779199
albâtre et marbre brut et poli,21,,non,779199
albâtre moulé poli ou sculpté,6,,non,779199
alcalis autre que natron et soudes,2,,non,779199
alcalis salin,1,,non,779199
alènes,5,,non,779199
ali,1,,non,779199
alibanies,110,milieu de gamme,non,42618
alicot,1,,non,779199
alizari,20,,non,779199
alizari et garance,165,,non,779199
alizari sèche,7,,non,779199
alkermés,1,,non,779199
alkermès en grains,23,,non,779199
allaya,86,milieu de gamme,non,42618
alleaux,1,,non,779199
allumettes,135,,non,779199
allumettes à vin,30,,non,779199
allumettes de coton,1,,non,779199
allumettes de mêche soufrée,1,,non,779199
allumettes droguées,3,,non,779199
allumettes épicée,2,,non,779199
allumettes opérées et soufrées,1,,non,779199
allumettes soufrées,12,,non,779199
almagro ou crayon rouge,93,,non,779199
almanachs,1,,non,779199
almanachs brochés,2,,non,779199
almanachs en blancs,1,,non,779199
almanachs enjolivés,2,,non,779199
almanachs reliés,1,,non,779199
aloès,254,,non,779199
aloès cabalin,5,,non,779199
aloès commun,1,,non,779199
aloès et opium,2,,non,779199
aloès hépatique,1,,non,779199
aloès moyen,2,,non,779199
aloiset,1,,non,779199
alose,8,,non,779199
alose fumée,4,,non,779199
alose salée,5,,non,779199
aloues,1,,non,779199
alouettes,5,,non,779199
alpargate,36,,non,779199
alphabets,1,,non,779199
alpiste,21,,non,779199
alpiste et millet,9,,non,779199
alquifoux,484,,non,779199
alquifoux en galène,2,,non,779199
alquifoux et mine de plomb,36,,non,779199
alquifoux mine de plomb ou graphite,23,,non,779199
alquifoux ou mine de plomb,1,,non,779199
alquifoux sable plombifère,1,,non,779199
alquitra,3,,non,779199
