simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,1186,,non,779188
???,3473,,non,779188
??? blanc,2,,non,779188
??? brun,2,,non,779188
??? d'Anjou et de Touraine,0,,non,779188
??? d'argent,1,,non,779188
??? d'une valeur moindre de deux mille francs chacun,413,,non,779188
??? de boutard,0,,non,779188
??? de fer,2,,non,779188
??? de morue,1,,non,779188
??? de nacre de perle,1,,non,779188
??? des ci-devant provinces d'Alsace,0,,non,779188
??? des ci-devant provinces de Bourgogne,1,,non,779188
??? des ci-devant provinces de Provence,2,,non,779188
??? des ci-devant provinces du Languedoc,1,,non,779188
??? diverses,4,,non,779188
??? fer,1,,non,779188
??? forts de fer,1,,non,779188
??? gras,1,,non,779188
??? particulièrement en chevaux,0,,non,779188
??? pieds,1,,non,779188
??? pruneaux,1,,non,779188
??? raisin sec,1,,non,779188
??? raisins secs,1,,oui,779188
???sse,1,,non,779188
?ufs,0,,non,779188
[non traité],67,,oui,779188
[vide],6242,,non,779188
à l'aventure,47,,non,779188
à son lest,4,,non,779188
à vide,939,,non,779188
abassis,4,,non,779188
abats,2,,non,779188
abattis de morue,1,,non,779188
abricots confits,1,,non,779188
absinthe,19,,non,779188
acacia,5,,non,779188
acacia germanica,1,,non,779188
acacia vera,1,,non,779188
acajou,6,,non,779188
acétates d'étain,1,,non,779188
acétates de fer,3,,non,779188
acétates de plomb,284,,non,779188
acétates de plomb et autres,7,,non,779188
acétates de plomb sel de Saturne,2,,oui,779188
acétates de potasse et de soudes,2,,non,779188
acétates de sel d'étain,1,,non,779188
achia,7,,non,779188
acide arsénieux,8,,non,779188
acide benzoïque,1,,non,779188
acide benzoïque et phosphorique,2,,non,779188
acide borique,3,,non,779188
acide borique et benzoïque,2,,non,779188
acide citrique,2,,non,779188
acide citrique et muriatique et phosphorique,2,,non,779188
acide citrique et oxalique et tartrique,2,,non,779188
acide de potasse crème de tartre,5,,non,779188
acide de potasse lie de vin desséché et liquide,4,,non,779188
acide de potasse lie de vin desséchée,3,,non,779188
acide de potasse lie de vin liquide,2,,non,779188
acide de potasse tartre brut impur,2,,non,779188
