simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,396,,non,494732
???,99,,non,494732
??? blanc,2,,non,494732
??? brun,2,,non,494732
??? d'Anjou et de Touraine,1,,non,494732
??? d'argent,1,,non,494732
??? d'une valeur moindre de deux mille francs chacun,473,,non,494732
??? de boutard,1,,non,494732
??? de fer,2,,non,494732
??? de morue,1,,non,494732
??? de nacre de perle,1,,non,494732
??? des ci-devant provinces d'Alsace,1,,non,494732
??? des ci-devant provinces de Bourgogne,1,,non,494732
??? des ci-devant provinces de Provence,2,,non,494732
??? des ci-devant provinces du Languedoc,1,,non,494732
??? diverses,4,,non,494732
??? fer,1,,non,494732
??? forts de fer,1,,non,494732
??? gras,1,,non,494732
??? particulièrement en chevaux,6,,non,494732
??? pieds,1,,non,494732
??? pruneaux,1,,non,494732
??? raisins secs,1,,non,494732
???sse,1,,non,494732
?ufs,1,,non,494732
[non traité],153,,non,494732
[vide],6072,,non,494732
à l'aventure,1,,non,494732
à son lest,1,,non,494732
à vide,2,,non,494732
abassis,4,,non,494732
abats,2,,non,494732
abattis de morue,1,,non,494732
abricots confits,1,,non,494732
absinthe,13,,non,494732
acacia,5,,non,494732
acacia germanica,1,,non,494732
acacia vera,1,,non,494732
acajou,2,,non,494732
acétates d'étain,1,,non,494732
acétates de fer,3,,non,494732
acétates de plomb,12,,non,494732
acétates de plomb sel de Saturne,2,,non,494732
acétates de potasse et de soudes,2,,non,494732
acétates de sel d'étain,1,,non,494732
achia,7,,non,494732
acide arsénieux,8,,non,494732
acide benzoïque,1,,non,494732
acide benzoïque et phosphorique,2,,non,494732
acide borique,3,,non,494732
acide borique et benzoïque,2,,non,494732
acide citrique,2,,non,494732
acide citrique et muriatique et phosphorique,2,,non,494732
acide citrique et oxalique et tartrique,2,,non,494732
acide de potasse crème de tartre,5,,non,494732
acide de potasse lie de vin desséché et liquide,4,,non,494732
acide de potasse lie de vin desséchée,3,,non,494732
acide de potasse lie de vin liquide,2,,non,494732
acide de potasse tartre brut impur,2,,non,494732
acide muriatique,1,,non,494732
acide muriatique et nitrique et phosphorique,3,,non,494732
acide muriatique et nitro-muriatique,2,,non,494732
acide nitrique,4,,non,494732
acide oxalique,2,,non,494732
acide phosphorique,2,,non,494732
acide succinique,1,,non,494732
acide tartrique,2,,non,494732
acide vitriolique,4,,non,494732
acide vitriolique et huile de vitriol,109,,non,494732
acier,1696,,non,494732
acier battu forgé ou laminé,1,,non,494732
acier brun,1,,non,494732
acier brut,10,,non,494732
acier commun,1,,non,494732
acier en barres,6,,non,494732
acier en bottes pour la Compagnie des Indes,1,,non,494732
acier et clous,1,,non,494732
acier et fer,356,,non,494732
acier fondu en carreaux ou en tôle,5,,non,494732
acier fondu forgé,1,,non,494732
acier forgé,7,,non,494732
acons,1,,non,494732
acons démontés,20,,non,494732
acons démontés en gabare,2,,non,494732
acorus,5,,non,494732
acuirson,1,,non,494732
acume de cuivre,1,,non,494732
adatais,3,,non,494732
affûts,2,,non,494732
affûts de bois,1,,non,494732
affûts de canons,11,,non,494732
affûts de fer,1,,non,494732
affûts de fusils,1,,non,494732
affûts de fûts à canons,1,,non,494732
affûts et canons,1,,non,494732
agaric,138,,non,494732
agaric amadouvier,6,,non,494732
agaric amadouvier brut,4,,non,494732
agaric amadouvier brut et préparé,12,,non,494732
agaric amadouvier préparé,6,,non,494732
agaric brut et préparé,6,,non,494732
agaric de mélèze,4,,non,494732
agaric fin,1,,non,494732
agaric gros,2,,non,494732
agate,11,,non,494732
agate autre que chique et ouvrages,2,,non,494732
agate brute,4,,non,494732
agate en pierres,1,,non,494732
agate fine,1,,non,494732
agate montée,1,,non,494732
agneaux,116,,non,494732
agneaux communs,8,,non,494732
agneaux en vie,5,,non,494732
agneaux et cabris,1,,non,494732
agneaux mérinos et métis,7,,non,494732
agnelines et crottelins,1,,non,494732
agobille,2,,non,494732
agoutals,4,,non,494732
agoutals de bois,5,,non,494732
agrément,15,,non,494732
agrément au quart,3,,non,494732
agrément d'argent,2,,non,494732
agrément d'or,1,,non,494732
agrément d'or et d'argent,5,,non,494732
agrément de fil,9,,non,494732
agrément de fil et de soie,3,,non,494732
agrément de fleur,1,,non,494732
agrément de soie,56,haut de gamme,non,10787
agrément de soie et d'argent,1,,non,494732
agrément de soie or et argent faux,1,,non,494732
agréments de soie et milleret,1,,non,494732
agréments et milleret,1,,non,494732
agrès,15,,non,494732
agrès apparaux de navire et embarcations,6,,non,494732
agrès apparaux et embarcations,2,,non,494732
agrès de navire et jeux de voile,10,,non,494732
agrès et apparaux,2,,non,494732
agrès et apparaux d'or navire,1,,non,494732
agrès et bâtiments de mer,10,,non,494732
agrès et embarcations,8,,non,494732
agrès et voile de navire,1,,non,494732
aigles,1,,non,494732
aigre de cèdre,9,,non,494732
aigre de cidre,5,,non,494732
aigre de vitriol,17,,non,494732
aigrettes,10,,non,494732
aigrettes de fil d'or et d'argent,1,,non,494732
aigrettes de soie,1,,non,494732
aigrettes de soie et argent,1,,non,494732
aigrettes et bavolets,1,,non,494732
aiguières d'étain,1,,non,494732
aiguilles,207,,non,494732
aiguilles à boîtes,1,,non,494732
aiguilles à coudre,61,,non,494732
aiguilles à coudre voiles,1,,non,494732
aiguilles à ralingue,1,,non,494732
aiguilles à tabac,1,,non,494732
aiguilles à toile,1,,non,494732
aiguilles d'emballage,2,,non,494732
aiguilles de mercerie fine,1,,non,494732
aiguilles epars de sapin,1,,non,494732
aiguilles et épingles,1,,non,494732
aiguilles et épingles de mercerie fine,3,,non,494732
aiguilles et mercerie fine,2,,non,494732
aiguilles grosses,1,,non,494732
aiguilles pour voile,37,,non,494732
aiguillettes,1,,non,494732
ail,2,,non,494732
ailes,4,,non,494732
ailes de fléaux,1,,non,494732
ailes de moulins,1,,non,494732
ailor,1,,non,494732
ails,204,,non,494732
ails à fauches,1,,non,494732
ails blancs à casser,1,,non,494732
aimant,1,,non,494732
ains à pêcher,43,,non,494732
ains et lignes à pêcher,2,,non,494732
airain,6,,non,494732
airain non ouvré,1,,non,494732
ajamis,276,bas de gamme,non,15907
ajustements,37,,non,494732
ajustements de femme,5,,non,494732
ajustements de soie,2,,non,494732
alambics,17,,non,494732
alambics d'étain,17,,non,494732
alambics de cuivre,2,,non,494732
alambics de terre,1,,non,494732
alana,2,,non,494732
alazar,2,,non,494732
albâtre,5,,non,494732
albâtre brut,3,,non,494732
albâtre et marbre brut et poli,21,,non,494732
albâtre moulé poli ou sculpté,6,,non,494732
alcalis autre que natron et soudes,2,,non,494732
alcalis salin,1,,non,494732
alènes,5,,non,494732
alibanies,97,milieu de gamme,non,37109
alibanis,14,,non,494732
alicot,1,,non,494732
alizari,15,,non,494732
alizari et garance,165,,non,494732
alizari sèche,7,,non,494732
alkermés,1,,non,494732
alkermès en grains,23,,non,494732
allaya,84,milieu de gamme,non,37109
alleaux,1,,non,494732
allumettes,54,,non,494732
allumettes à vin,29,,non,494732
allumettes de coton,1,,non,494732
allumettes de mêche soufrée,1,,non,494732
allumettes droguées,3,,non,494732
allumettes épicée,2,,non,494732
allumettes opérées et soufrées,1,,non,494732
allumettes soufrées,12,,non,494732
almagro ou crayon rouge,1,,non,494732
almanachs,1,,non,494732
almanachs brochés,2,,non,494732
almanachs en blancs,1,,non,494732
almanachs enjolivés,1,,non,494732
almanachs reliés,1,,non,494732
aloès,211,,non,494732
aloès cabalin,6,,non,494732
aloès commun,1,,non,494732
aloès et opium,2,,non,494732
aloès hépatique,1,,non,494732
aloès moyen,2,,non,494732
aloiset,1,,non,494732
alose,2,,non,494732
alose fumée,1,,non,494732
alose salée,5,,non,494732
aloues,1,,non,494732
alouettes,4,,non,494732
alpargate,37,,non,494732
alphabets,1,,non,494732
alpiste,20,,non,494732
alpiste et millet,9,,non,494732
alquifoux,481,,non,494732
alquifoux en galène,2,,non,494732
alquifoux et mine de plomb,36,,non,494732
alquifoux mine de plomb ou graphite,23,,non,494732
alquifoux ou mine de plomb,1,,non,494732
alquifoux sable plombifère,1,,non,494732
alquitra,3,,non,494732
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,494732
alto basses contrebasses guitare lyres violes violons,2,,non,494732
alto bassons guitare violons,3,,non,494732
alun,1873,,non,494732
alun à cordonnier,1,,non,494732
alun autre que brûlé ou calciné,2,,non,494732
alun bon,2,,non,494732
alun brûlé,1,,non,494732
alun commun,1,,non,494732
alun de glace,1,,non,494732
alun de roche,5,,non,494732
alun de Rome,3,,non,494732
alun de Rome fin rosé,1,,non,494732
alun de Rouen,2,,non,494732
alun de Surde,2,,non,494732
alun du Levant,1,,non,494732
alun en dracy,1,,non,494732
alun en rame,1,,non,494732
alun gâté,1,,non,494732
alun ordinaire,1,,non,494732
alvés,2,,non,494732
amadou,224,,non,494732
amadou et agaric amadouvier,7,,non,494732
amandes,1203,,non,494732
amandes à la praline,4,,non,494732
amandes amères,1,,non,494732
amandes arachis noisettes noix noyaux,2,,non,494732
amandes cassée,6,,non,494732
amandes cassées,384,,non,494732
amandes cassées ou en coque,3,,non,494732
amandes courtes,1,,non,494732
amandes douces,4,,non,494732
amandes en coque,299,,non,494732
amandes et figue et raisin,24,,non,494732
amandes et pelures et prunes et raisin,1,,non,494732
amandes et pruneaux,2,,non,494732
amandes et raisin sec,2,,non,494732
amandes et raisin sec et savon,1,,non,494732
amandes et savon,2,,non,494732
amandes et sucre,1,,non,494732
amandes et verdet,1,,non,494732
amandes fraîches,1,,non,494732
amandes longues,1,,non,494732
amandes mondées,2,,non,494732
amandes sèches,64,,non,494732
amandes sèches et figue sèche et ???,9,,non,494732
amandes sèches et figue sèche et raisin sec,135,,non,494732
amarinage,1,,non,494732
amarine,1,,non,494732
ambrain à grande barrique,1,,non,494732
ambre,42,,non,494732
ambre blanc,1,,non,494732
ambre brut,1,,non,494732
ambre carabé,21,,non,494732
ambre carabé jaune,2,,non,494732
ambre en grains,1,,non,494732
ambre et corail,1,,non,494732
ambre gris,33,,non,494732
ambre jaune,76,,non,494732
ambre moulu,2,,non,494732
amer,3,,non,494732
