simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,20,,oui,775851
???,3473,,non,775851
??? blanc,2,,non,775851
??? brun,2,,non,775851
??? d'Anjou et de Touraine,0,,non,775851
??? d'argent,1,,non,775851
??? d'une valeur moindre de deux mille francs chacun,413,,non,775851
??? de boutard,0,,non,775851
??? de fer,2,,non,775851
??? de morue,1,,non,775851
??? de nacre de perle,1,,non,775851
??? des ci-devant provinces d'Alsace,0,,non,775851
??? des ci-devant provinces de Bourgogne,1,,non,775851
??? des ci-devant provinces de Provence,2,,non,775851
??? des ci-devant provinces du Languedoc,1,,non,775851
??? diverses,4,,non,775851
??? fer,1,,non,775851
??? forts de fer,1,,non,775851
??? gras,1,,non,775851
??? particulièrement en chevaux,0,,non,775851
??? pieds,1,,non,775851
??? pruneaux,1,,non,775851
??? raisin sec,1,,non,775851
??? raisins secs,1,,oui,775851
???sse,1,,non,775851
?ufs,0,,non,775851
[non traité],67,,oui,775851
[vide],6218,,non,775851
à l'aventure,47,,non,775851
à son lest,4,,non,775851
à vide,939,,non,775851
abassis,4,,non,775851
abats,2,,non,775851
abattis de morue,1,,non,775851
abricots confits,1,,non,775851
absinthe,19,,non,775851
acacia,5,,non,775851
acacia germanica,1,,non,775851
acacia vera,1,,non,775851
acajou,6,,non,775851
acétates d'étain,1,,non,775851
acétates de fer,3,,non,775851
acétates de plomb,284,,non,775851
acétates de plomb et autres,7,,non,775851
acétates de plomb sel de Saturne,2,,oui,775851
acétates de potasse et de soudes,2,,non,775851
acétates de sel d'étain,1,,non,775851
achia,7,,non,775851
acide arsénieux,8,,non,775851
acide benzoïque,1,,non,775851
acide benzoïque et phosphorique,2,,non,775851
acide borique,3,,non,775851
acide borique et benzoïque,2,,non,775851
acide citrique,2,,non,775851
acide citrique et muriatique et phosphorique,2,,non,775851
acide citrique et oxalique et tartrique,2,,non,775851
acide de potasse crème de tartre,5,,non,775851
acide de potasse lie de vin desséché et liquide,4,,non,775851
acide de potasse lie de vin desséchée,3,,non,775851
acide de potasse lie de vin liquide,2,,non,775851
acide de potasse tartre brut impur,2,,non,775851
acide muriatique,1,,non,775851
acide muriatique et nitrique et phosphorique,3,,non,775851
acide muriatique et nitro-muriatique,2,,non,775851
acide nitrique,4,,non,775851
acide oxalique,2,,non,775851
acide phosphorique,2,,non,775851
acide succinique,1,,non,775851
acide tartrique,2,,non,775851
acide vitriolique,4,,non,775851
acide vitriolique et huile de vitriol,109,,non,775851
acier,2588,,non,775851
acier battu forgé ou laminé,1,,non,775851
acier brun,1,,non,775851
acier brut,10,,non,775851
acier commun,1,,non,775851
acier en barres,6,,non,775851
acier en bottes pour la Compagnie des Indes,1,,non,775851
acier et clous,9,,non,775851
acier et fer,356,,non,775851
acier fondu en carreaux ou en tôle,5,,non,775851
acier fondu forgé,1,,non,775851
acier forgé,7,,non,775851
acons,1,,non,775851
acons démontés,21,,non,775851
acons démontés en gabare,2,,non,775851
acorus,5,,non,775851
acuirson,0,,non,775851
acume de cuivre,1,,non,775851
adatais,3,,non,775851
affûts,2,,non,775851
affûts de bois,1,,non,775851
affûts de canons,12,,non,775851
affûts de fer,1,,non,775851
affûts de fusils,1,,non,775851
affûts de fûts à canons,1,,non,775851
affûts et canons,1,,non,775851
agaric,152,,non,775851
agaric amadouvier,6,,non,775851
agaric amadouvier brut,4,,non,775851
agaric amadouvier brut et préparé,12,,non,775851
agaric amadouvier préparé,6,,non,775851
agaric brut et préparé,6,,non,775851
agaric de mélèze,4,,non,775851
agaric fin,1,,non,775851
agaric gros,2,,non,775851
agate,11,,non,775851
agate autre que chique et ouvrages,2,,non,775851
agate brute,4,,non,775851
agate en pierres,1,,non,775851
agate fine,1,,non,775851
agate montée,1,,non,775851
agneaux,118,,non,775851
agneaux communs,8,,non,775851
agneaux en vie,5,,non,775851
agneaux et cabris,122,,non,775851
agneaux mérinos et métis,7,,non,775851
agnelines et crottelins,36,,non,775851
agobille,2,,non,775851
agoutals,4,,non,775851
agoutals de bois,5,,non,775851
agrément,15,,non,775851
agrément au quart,3,,non,775851
agrément d'argent,2,,non,775851
agrément d'or,1,,non,775851
agrément d'or et d'argent,5,,non,775851
agrément de fil,9,,non,775851
agrément de fil et de soie,3,,non,775851
agrément de fleur,1,,non,775851
agrément de soie,57,haut de gamme,non,11794
agrément de soie et d'argent,1,,non,775851
agrément de soie or et argent faux,1,,non,775851
agréments de soie et milleret,13,,non,775851
agréments et milleret,38,,non,775851
agrès,17,,non,775851
agrès apparaux de navire et embarcations,6,,non,775851
agrès apparaux et embarcations,2,,non,775851
agrès de navire et jeux de voile,14,,non,775851
agrès et apparaux,2,,non,775851
agrès et apparaux d'or navire,1,,non,775851
agrès et bâtiments de mer,10,,non,775851
agrès et embarcations,8,,non,775851
agrès et voile de navire,1,,oui,775851
aigles,4,,non,775851
aigre de cèdre,9,,non,775851
aigre de cidre,5,,non,775851
aigre de vitriol,17,,non,775851
aigrettes,10,,non,775851
aigrettes de fil d'or et d'argent,1,,non,775851
aigrettes de soie,1,,non,775851
aigrettes de soie et argent,1,,non,775851
aigrettes et bavolets,1,,non,775851
aiguières d'étain,1,,non,775851
aiguilles,348,,non,775851
aiguilles à boîtes,1,,non,775851
aiguilles à coudre,60,,non,775851
aiguilles à coudre voiles,1,,non,775851
aiguilles à ralingue,1,,non,775851
aiguilles à tabac,1,,non,775851
aiguilles à toile,1,,non,775851
aiguilles d'emballage,2,,non,775851
aiguilles de mercerie fine,1,,non,775851
aiguilles epars de sapin,1,,non,775851
aiguilles et épingles,1,,non,775851
aiguilles et épingles de mercerie fine,3,,non,775851
aiguilles et mercerie fine,2,,non,775851
aiguilles grosses,1,,non,775851
aiguilles pour voile,37,,non,775851
aiguillettes,1,,non,775851
ail,2,,oui,775851
ailes,17,,non,775851
ailes de fléaux,3,,non,775851
ailes de moulins,6,,non,775851
ailor,0,,non,775851
ails,243,,non,775851
ails à fauches,1,,non,775851
ails blancs à casser,1,,non,775851
aimant,1,,non,775851
ains à pêcher,43,,non,775851
ains et lignes à pêcher,2,,non,775851
airain,6,,non,775851
airain non ouvré,4,,non,775851
ajamis,279,bas de gamme,non,18059
ajustements,37,,non,775851
ajustements de femme,5,,non,775851
ajustements de soie,2,,non,775851
alambics,17,,non,775851
alambics d'étain,17,,non,775851
alambics de cuivre,2,,non,775851
alambics de terre,1,,non,775851
alana,2,,non,775851
alazar,2,,non,775851
albâtre,5,,non,775851
albâtre brut,3,,non,775851
albâtre et marbre brut et poli,21,,non,775851
albâtre moulé poli ou sculpté,6,,non,775851
alcalis autre que natron et soudes,2,,non,775851
alcalis salin,1,,non,775851
alènes,5,,non,775851
ali,1,,non,775851
alibanies,110,milieu de gamme,non,42579
alicot,1,,non,775851
alizari,20,,non,775851
alizari et garance,165,,non,775851
alizari sèche,7,,non,775851
alkermés,1,,non,775851
alkermès en grains,23,,non,775851
allaya,86,milieu de gamme,non,42579
alleaux,1,,non,775851
allumettes,134,,non,775851
allumettes à vin,30,,non,775851
allumettes de coton,1,,non,775851
