simplification,nbr_occurences_simpl,obsolete,luxe_dans_SITC,nbr_occurences_luxe_dans_SITC
,0,non,,786270
???,3201,non,,786270
??? blanc,2,non,,786270
??? brun,2,non,,786270
??? d'Anjou et de Touraine,0,non,,786270
??? d'argent,1,non,,786270
??? d'une valeur moindre de deux mille francs chacun,413,non,,786270
??? de boutard,0,non,,786270
??? de fer,2,non,,786270
??? de morue,1,non,,786270
??? de nacre de perle,1,non,,786270
??? des ci-devant provinces d'Alsace,0,non,,786270
??? des ci-devant provinces de Bourgogne,1,non,,786270
??? des ci-devant provinces de Provence,2,non,,786270
??? des ci-devant provinces du Languedoc,1,non,,786270
??? diverses,4,non,,786270
??? fer,1,non,,786270
??? forts de fer,1,non,,786270
??? gras,1,non,,786270
??? particulièrement en chevaux,0,non,,786270
??? pieds,1,non,,786270
??? pruneaux,1,non,,786270
??? raisin sec,1,non,,786270
??? raisin secs,1,oui,,786270
???sse,1,non,,786270
?ufs,0,non,,786270
[non traité],67,oui,,786270
[vide],6242,non,,786270
à l'aventure,46,non,,786270
à son lest,4,oui,,786270
à vide,647,non,,786270
abassis,4,non,,786270
abats,2,non,,786270
abattis de morue,1,non,,786270
abricots confits,1,non,,786270
absinthe,19,non,,786270
acacia,5,non,,786270
acacia germanica,1,non,,786270
acacia vera,1,non,,786270
acajou,6,non,,786270
acétates d'étain,1,non,,786270
acétates de fer,3,non,,786270
acétates de plomb,285,non,,786270
acétates de plomb et autres,7,non,,786270
acétates de plomb sel de Saturne,2,oui,,786270
acétates de potasse et de soudes,2,non,,786270
acétates de sel d'étain,1,non,,786270
achia,7,non,,786270
acide arsénieux,8,non,,786270
acide benzoïque,1,non,,786270
acide benzoïque et phosphorique,2,non,,786270
acide borique,3,non,,786270
acide borique et benzoïque,2,non,,786270
acide citrique,2,non,,786270
acide citrique et muriatique et phosphorique,2,non,,786270
acide citrique et oxalique et tartrique,2,non,,786270
acide de potasse crème de tartre,5,non,,786270
acide de potasse lie de vin desséché et liquide,4,non,,786270
acide de potasse lie de vin desséchée,3,non,,786270
acide de potasse lie de vin liquide,2,non,,786270
acide de potasse tartre brut impur,2,non,,786270
acide muriatique,1,non,,786270
acide muriatique et nitrique et phosphorique,3,non,,786270
acide muriatique et nitro-muriatique,2,non,,786270
acide nitrique,4,non,,786270
acide oxalique,2,non,,786270
acide phosphorique,2,non,,786270
acide succinique,1,non,,786270
acide tartrique,2,non,,786270
acide vitriolique,4,non,,786270
acide vitriolique et huile de vitriol,109,non,,786270
acier,2614,non,,786270
acier battu forgé ou laminé,1,non,,786270
acier brun,1,non,,786270
acier brut,11,non,,786270
acier commun,1,non,,786270
acier en barres,9,non,,786270
acier en bottes,1,non,,786270
acier en bottes pour la Compagnie des Indes,1,non,,786270
acier et clous,9,non,,786270
acier et fer,356,non,,786270
acier fondu en carreaux ou en tôle,5,non,,786270
acier fondu forgé,1,non,,786270
acier forgé,7,non,,786270
acons,1,non,,786270
acons démontés,21,non,,786270
acons démontés en gabare,2,non,,786270
acorus,5,non,,786270
acuirson,0,non,,786270
acume de cuivre,1,non,,786270
adatais,3,non,,786270
affûts,2,non,,786270
affûts de bois,1,non,,786270
affûts de canons,12,non,,786270
affûts de fer,1,non,,786270
affûts de fusils,1,non,,786270
affûts de fûts à canons,1,non,,786270
affûts et canons,1,non,,786270
agaric,154,non,,786270
agaric amadouvier,6,non,,786270
agaric amadouvier brut,4,non,,786270
agaric amadouvier brut et préparé,12,non,,786270
agaric amadouvier préparé,6,non,,786270
agaric brut et préparé,6,non,,786270
agaric de mélèze,4,non,,786270
agaric fin,1,non,,786270
agaric gros,2,non,,786270
agate,10,non,,786270
agate autre que chique et ouvrages,2,non,,786270
agate brute,4,non,,786270
agate en pierres,2,non,,786270
agate fine,1,non,,786270
agate montée,1,non,,786270
agneau,118,non,,786270
agneau commun,7,non,,786270
agneau en vie,5,non,,786270
agneau et cabris,122,non,,786270
agneau mérinos et métis,7,non,,786270
agneau mouton commun,1,non,,786270
agnelines et crottelins,36,non,,786270
agobille,4,non,,786270
agoutals,4,non,,786270
agoutals de bois,5,non,,786270
agrément,15,non,,786270
agrément au quart,3,non,,786270
agrément d'argent,2,non,,786270
agrément d'or,1,non,,786270
agrément d'or et d'argent,5,non,,786270
agrément de fil,9,non,,786270
agrément de fil et de soie,3,non,,786270
agrément de fleur,1,non,,786270
agrément de soie,57,non,haut de gamme,11861
agrément de soie et d'argent,1,non,,786270
agrément de soie or et argent faux,1,non,,786270
agréments de soie et milleret,13,non,,786270
agréments et milleret,38,non,,786270
