simplification,nbr_occurences_simpl,luxe_dans_SITC,obsolete,nbr_occurences_luxe_dans_SITC
,9,,non,764224
???,3471,,non,764224
??? blanc,2,,non,764224
??? brun,2,,non,764224
??? d'Anjou et de Touraine,1,,non,764224
??? d'argent,1,,non,764224
??? d'une valeur moindre de deux mille francs chacun,473,,non,764224
??? de boutard,0,,non,764224
??? de fer,2,,non,764224
??? de morue,1,,non,764224
??? de nacre de perle,1,,non,764224
??? des ci-devant provinces d'Alsace,1,,non,764224
??? des ci-devant provinces de Bourgogne,1,,non,764224
??? des ci-devant provinces de Provence,2,,non,764224
??? des ci-devant provinces du Languedoc,1,,non,764224
??? diverses,4,,non,764224
??? fer,1,,non,764224
??? forts de fer,1,,non,764224
??? gras,1,,non,764224
??? particulièrement en chevaux,6,,non,764224
??? pieds,1,,non,764224
??? pruneaux,1,,non,764224
??? raisins secs,1,,non,764224
???sse,1,,non,764224
?ufs,0,,non,764224
[non traité],94523,,non,764224
[vide],6231,,non,764224
à l'aventure,25,,non,764224
à son lest,4,,non,764224
à vide,480,,non,764224
abassis,4,,non,764224
abats,2,,non,764224
abattis de morue,1,,non,764224
abricots confits,1,,non,764224
absinthe,19,,non,764224
acacia,5,,non,764224
acacia germanica,1,,non,764224
acacia vera,1,,non,764224
acajou,6,,non,764224
acétates d'étain,1,,non,764224
acétates de fer,3,,non,764224
acétates de plomb,279,,non,764224
acétates de plomb et autres,7,,non,764224
acétates de plomb sel de Saturne,2,,oui,764224
acétates de potasse et de soudes,2,,non,764224
acétates de sel d'étain,1,,non,764224
achia,7,,non,764224
acide arsénieux,8,,non,764224
acide benzoïque,1,,non,764224
acide benzoïque et phosphorique,2,,non,764224
acide borique,3,,non,764224
acide borique et benzoïque,2,,non,764224
acide citrique,2,,non,764224
acide citrique et muriatique et phosphorique,2,,non,764224
acide citrique et oxalique et tartrique,2,,non,764224
acide de potasse crème de tartre,5,,non,764224
acide de potasse lie de vin desséché et liquide,4,,non,764224
