goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
,3136,,non,4526
???,90,not raw cotton,non,549386
??? blanc,2,not raw cotton,non,549386
??? brun,2,not raw cotton,non,549386
??? d'Anjou et de Touraine,1,not raw cotton,non,549386
??? d'argent,1,,non,4526
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,549386
??? de boutard,1,not raw cotton,non,549386
??? de fer,2,,non,4526
??? de morue,1,,non,4526
??? de nacre de perle,1,,non,4526
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,549386
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,549386
??? des ci-devant provinces de Provence,2,not raw cotton,non,549386
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,549386
??? diverses,4,not raw cotton,non,549386
??? fer,1,not raw cotton,non,549386
??? forts de fer,1,,non,4526
??? gras,1,,non,4526
??? particulièrement en chevaux,6,not raw cotton,non,549386
??? pieds,1,,non,4526
??? pruneaux,1,,non,4526
??? raisins secs,1,,non,4526
???sse,1,not raw cotton,non,549386
?ufs,1,not raw cotton,non,549386
à jamis,276,not raw cotton,non,549386
abassis,4,not raw cotton,non,549386
abats,2,not raw cotton,non,549386
abattis de morue,1,not raw cotton,non,549386
abricots confits,1,not raw cotton,non,549386
absinthe,19,not raw cotton,non,549386
acacia,5,not raw cotton,non,549386
acacia germanica,1,not raw cotton,non,549386
acacia vera,1,not raw cotton,non,549386
acajou,1,not raw cotton,non,549386
acétates d'étain,1,not raw cotton,non,549386
acétates de fer,3,not raw cotton,non,549386
acétates de plomb,29,not raw cotton,non,549386
acétates de plomb sel de Saturne,2,not raw cotton,non,549386
acétates de potasse et de soude,2,not raw cotton,non,549386
acétates de sel d'étain,1,not raw cotton,non,549386
achia,7,not raw cotton,non,549386
acide arsénieux,8,not raw cotton,non,549386
acide benzoïque,1,not raw cotton,non,549386
acide benzoïque et phosphorique,2,not raw cotton,non,549386
acide borique,3,not raw cotton,non,549386
acide borique et benzoïque,2,not raw cotton,non,549386
acide citrique,2,not raw cotton,non,549386
acide citrique et muriatique et phosphorique,2,not raw cotton,non,549386
acide citrique et oxalique et tartrique,2,not raw cotton,non,549386
acide de potasse crème de tartre,5,not raw cotton,non,549386
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,549386
acide de potasse lie de vin desséchée,3,not raw cotton,non,549386
acide de potasse lie de vin liquide,2,not raw cotton,non,549386
acide de potasse tartre brut impur,2,not raw cotton,non,549386
acide muriatique,1,not raw cotton,non,549386
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,549386
acide muriatique et nitro-muriatique,2,not raw cotton,non,549386
acide nitrique,4,not raw cotton,non,549386
acide oxalique,2,not raw cotton,non,549386
acide phosphorique,2,not raw cotton,non,549386
acide succinique,1,not raw cotton,non,549386
acide tartrique,2,not raw cotton,non,549386
acide vitriolique,4,not raw cotton,non,549386
acide vitriolique et huile de vitriol,109,not raw cotton,non,549386
acier,1679,not raw cotton,non,549386
acier battu forgé ou laminé,1,not raw cotton,non,549386
acier brun,1,not raw cotton,non,549386
acier brut,10,not raw cotton,non,549386
acier commun,1,not raw cotton,non,549386
acier en barres,6,not raw cotton,non,549386
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,549386
acier et clous,1,not raw cotton,non,549386
acier et fer,356,not raw cotton,non,549386
acier fondu en carreaux ou en tôle,5,not raw cotton,non,549386
acier fondu forgé,1,not raw cotton,non,549386
acier forgé,7,not raw cotton,non,549386
acons,1,not raw cotton,non,549386
acons démontés,20,not raw cotton,non,549386
acons démontés en gabare,2,not raw cotton,non,549386
acorus,5,not raw cotton,non,549386
acuirson,1,not raw cotton,non,549386
acume de cuivre,1,not raw cotton,non,549386
adatais,3,not raw cotton,non,549386
affûts,2,not raw cotton,non,549386
affûts de bois,1,,non,4526
affûts de canons,11,not raw cotton,non,549386
affûts de fer,1,,non,4526
affûts de fusils,1,not raw cotton,non,549386
affûts de fûts à canons,1,not raw cotton,non,549386
affûts et canons,1,not raw cotton,non,549386
agaric,138,not raw cotton,non,549386
agaric amadouvier,6,not raw cotton,non,549386
agaric amadouvier brut,4,not raw cotton,non,549386
agaric amadouvier brut et préparé,12,not raw cotton,non,549386
agaric amadouvier préparé,6,not raw cotton,non,549386
agaric brut et préparé,6,not raw cotton,non,549386
agaric de mélèze,4,not raw cotton,non,549386
agaric fin,1,not raw cotton,non,549386
agaric gros,2,not raw cotton,non,549386
agate,11,not raw cotton,non,549386
agate autre que chique et ouvrages,2,,non,4526
agate autre que chique et ouvrée,0,not raw cotton,oui,549386
agate brute,4,not raw cotton,non,549386
agate chique et ouvrée,0,not raw cotton,oui,549386
agate en pierres,1,,non,4526
agate fine,1,not raw cotton,non,549386
agate montée,1,not raw cotton,non,549386
agate ouvrée,0,not raw cotton,oui,549386
agneaux,117,not raw cotton,non,549386
agneaux communs,8,not raw cotton,non,549386
agneaux en vie,5,not raw cotton,non,549386
agneaux et cabris,1,not raw cotton,non,549386
agneaux mérinos et métis,7,not raw cotton,non,549386
agnelines et crottelins,1,not raw cotton,non,549386
agobille,1,,non,4526
agoutals,4,not raw cotton,non,549386
agoutals de bois,5,not raw cotton,non,549386
agrément,15,not raw cotton,non,549386
agrément au quart,3,not raw cotton,non,549386
agrément d'argent,2,not raw cotton,non,549386
agrément d'or,1,not raw cotton,non,549386
agrément d'or et d'argent,5,not raw cotton,non,549386
agrément de fil,9,not raw cotton,non,549386
agrément de fil et de soie,3,not raw cotton,non,549386
agrément de fleur,1,not raw cotton,non,549386
agrément de soie,57,not raw cotton,non,549386
agrément de soie et d'argent,1,not raw cotton,non,549386
agrément de soie or et argent faux,1,not raw cotton,non,549386
agréments de soie et milleret,1,not raw cotton,non,549386
agréments et milleret,1,not raw cotton,non,549386
agrès,12,not raw cotton,non,549386
agrès apparaux de navire et embarcations,6,not raw cotton,non,549386
agrès apparaux et embarcations,2,not raw cotton,non,549386
agrès de navire et jeux de voile,10,not raw cotton,non,549386
agrès et apparaux,1,not raw cotton,non,549386
agrès et apparaux d'or navire,1,,non,4526
agrès et bâtiments de mer,10,not raw cotton,non,549386
agrès et embarcations,8,not raw cotton,non,549386
agrès et voile de navire,1,not raw cotton,non,549386
aigles,1,not raw cotton,non,549386
aigre de cèdre,9,not raw cotton,non,549386
aigre de cidre,5,not raw cotton,non,549386
aigre de vitriol,17,not raw cotton,non,549386
aigrettes,10,not raw cotton,non,549386
aigrettes de fil d'or et d'argent,1,not raw cotton,non,549386
aigrettes de soie,1,not raw cotton,non,549386
aigrettes de soie et argent,1,not raw cotton,non,549386
aigrettes et bavolets,1,not raw cotton,non,549386
aiguières d'étain,1,not raw cotton,non,549386
aiguilles,209,not raw cotton,non,549386
aiguilles à boîtes,1,not raw cotton,non,549386
aiguilles à coudre,61,not raw cotton,non,549386
aiguilles à coudre voiles,1,not raw cotton,non,549386
aiguilles à ralingue,1,not raw cotton,non,549386
aiguilles à tabac,1,not raw cotton,non,549386
aiguilles à toile,1,not raw cotton,non,549386
aiguilles d'emballage,2,not raw cotton,non,549386
aiguilles de mercerie fine,1,not raw cotton,non,549386
aiguilles epars de sapin,1,not raw cotton,non,549386
aiguilles et épingles,1,not raw cotton,non,549386
aiguilles et épingles de mercerie fine,3,not raw cotton,non,549386
aiguilles et mercerie fine,2,not raw cotton,non,549386
aiguilles grosses,1,not raw cotton,non,549386
aiguilles pour voile,37,not raw cotton,non,549386
aiguillettes,1,not raw cotton,non,549386
ail,2,not raw cotton,non,549386
ailes,4,not raw cotton,non,549386
ailes de fléaux,1,not raw cotton,non,549386
ailes de moulins,1,not raw cotton,non,549386
ailor,1,not raw cotton,non,549386
ails,204,not raw cotton,non,549386
ails à fauches,1,not raw cotton,non,549386
ails blancs à casser,1,not raw cotton,non,549386
aimant,1,not raw cotton,non,549386
ains à pêcher,43,not raw cotton,non,549386
ains et lignes à pêcher,2,not raw cotton,non,549386
airain,6,not raw cotton,non,549386
airain non ouvré,4,not raw cotton,non,549386
ajustements,37,not raw cotton,non,549386
ajustements de femme,5,not raw cotton,non,549386
ajustements de soie,2,not raw cotton,non,549386
alambics,17,not raw cotton,non,549386
alambics d'étain,17,not raw cotton,non,549386
alambics de cuivre,2,not raw cotton,non,549386
alambics de terre,1,not raw cotton,non,549386
alana,2,not raw cotton,non,549386
alazar,2,not raw cotton,non,549386
albâtre,5,not raw cotton,non,549386
albâtre brut,3,not raw cotton,non,549386
albâtre et marbre brut et poli,21,not raw cotton,non,549386
albâtre moulé poli ou sculpté,6,not raw cotton,non,549386
alcalis autre que natron et soude,2,not raw cotton,non,549386
alcalis salin,1,not raw cotton,non,549386
alènes,5,not raw cotton,non,549386
alibanies,97,not raw cotton,non,549386
alizari,16,not raw cotton,non,549386
alizari et garance,165,not raw cotton,non,549386
alizari sèche,7,not raw cotton,non,549386
alkermés,1,not raw cotton,non,549386
alkermès en grains,23,not raw cotton,non,549386
allaya,84,not raw cotton,non,549386
alleaux,1,not raw cotton,non,549386
allemande de poil,10,not raw cotton,non,549386
allumettes,54,not raw cotton,non,549386
allumettes à vin,29,not raw cotton,non,549386
allumettes de coton,1,not raw cotton,non,549386
allumettes de mêche soufrée,1,not raw cotton,non,549386
allumettes droguées,3,not raw cotton,non,549386
allumettes épicée,2,not raw cotton,non,549386
allumettes opérées et soufrées,1,not raw cotton,non,549386
allumettes soufrées,12,not raw cotton,non,549386
almagro ou crayon rouge,1,not raw cotton,non,549386
almanachs,1,not raw cotton,non,549386
almanachs brochés,2,not raw cotton,non,549386
almanachs en blancs,1,not raw cotton,non,549386
almanachs enjolivés,1,not raw cotton,non,549386
almanachs reliés,1,not raw cotton,non,549386
aloès,229,not raw cotton,non,549386
aloès cabalin,6,not raw cotton,non,549386
aloès commun,1,not raw cotton,non,549386
aloès et opium,2,not raw cotton,non,549386
