goods_simpl_classification,nbr_occurences_simpl,coton_classification,obsolete,nbr_occurences_coton
,9860,,non,11255
???,90,not raw cotton,non,542945
??? blanc,2,not raw cotton,non,542945
??? brun,2,not raw cotton,non,542945
??? d'Anjou et de Touraine,1,not raw cotton,non,542945
??? d'argent,1,,non,11255
??? d'une valeur moindre de deux mille francs chacun,473,not raw cotton,non,542945
??? de boutard,1,not raw cotton,non,542945
??? de fer,2,,non,11255
??? de morue,1,,non,11255
??? de nacre de perle,1,,non,11255
??? des ci-devant provinces d'Alsace,1,not raw cotton,non,542945
??? des ci-devant provinces de Bourgogne,1,not raw cotton,non,542945
??? des ci-devant provinces de Provence,2,not raw cotton,non,542945
??? des ci-devant provinces du Languedoc,1,not raw cotton,non,542945
??? diverses,4,not raw cotton,non,542945
??? fer,1,not raw cotton,non,542945
??? forts de fer,1,,non,11255
??? gras,1,,non,11255
??? particulièrement en chevaux,6,not raw cotton,non,542945
??? pieds,1,,non,11255
??? pruneaux,1,,non,11255
??? raisins secs,1,,non,11255
???sse,1,not raw cotton,non,542945
?ufs,1,not raw cotton,non,542945
à jamis,276,not raw cotton,non,542945
abassis,4,not raw cotton,non,542945
abats,2,not raw cotton,non,542945
abattis de morue,1,not raw cotton,non,542945
abricots confits,1,not raw cotton,non,542945
absinthe,19,not raw cotton,non,542945
acacia,5,not raw cotton,non,542945
acacia germanica,1,not raw cotton,non,542945
acacia vera,1,not raw cotton,non,542945
acajou,1,not raw cotton,non,542945
acétates d'étain,1,not raw cotton,non,542945
acétates de fer,3,not raw cotton,non,542945
acétates de plomb,29,not raw cotton,non,542945
acétates de plomb sel de Saturne,2,not raw cotton,non,542945
acétates de potasse et de soude,2,not raw cotton,non,542945
acétates de sel d'étain,1,not raw cotton,non,542945
achia,7,not raw cotton,non,542945
acide arsénieux,8,not raw cotton,non,542945
acide benzoïque,1,not raw cotton,non,542945
acide benzoïque et phosphorique,2,not raw cotton,non,542945
acide borique,3,not raw cotton,non,542945
acide borique et benzoïque,2,not raw cotton,non,542945
acide citrique,2,not raw cotton,non,542945
acide citrique et muriatique et phosphorique,2,not raw cotton,non,542945
acide citrique et oxalique et tartrique,2,not raw cotton,non,542945
acide de potasse crème de tartre,5,not raw cotton,non,542945
acide de potasse lie de vin desséché et liquide,4,not raw cotton,non,542945
acide de potasse lie de vin desséchée,3,not raw cotton,non,542945
acide de potasse lie de vin liquide,2,not raw cotton,non,542945
acide de potasse tartre brut impur,2,not raw cotton,non,542945
acide muriatique,1,not raw cotton,non,542945
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,542945
acide muriatique et nitro-muriatique,2,not raw cotton,non,542945
acide nitrique,4,not raw cotton,non,542945
acide oxalique,2,not raw cotton,non,542945
acide phosphorique,2,not raw cotton,non,542945
acide succinique,1,not raw cotton,non,542945
acide tartrique,2,not raw cotton,non,542945
acide vitriolique,4,not raw cotton,non,542945
acide vitriolique et huile de vitriol,109,not raw cotton,non,542945
acier,1679,not raw cotton,non,542945
acier battu forgé ou laminé,1,not raw cotton,non,542945
acier brun,1,not raw cotton,non,542945
acier brut,10,not raw cotton,non,542945
acier commun,1,not raw cotton,non,542945
acier en barres,6,not raw cotton,non,542945
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,542945
acier et clous,1,not raw cotton,non,542945
acier et fer,356,not raw cotton,non,542945
acier fondu en carreaux ou en tôle,5,not raw cotton,non,542945
acier fondu forgé,1,not raw cotton,non,542945
acier forgé,7,not raw cotton,non,542945
acons,1,not raw cotton,non,542945
acons démontés,20,not raw cotton,non,542945
acons démontés en gabare,2,not raw cotton,non,542945
acorus,5,not raw cotton,non,542945
acuirson,1,not raw cotton,non,542945
acume de cuivre,1,not raw cotton,non,542945
adatais,3,not raw cotton,non,542945
affûts,2,not raw cotton,non,542945
affûts de bois,1,,non,11255
affûts de canons,11,not raw cotton,non,542945
affûts de fer,1,,non,11255
affûts de fusils,1,not raw cotton,non,542945
affûts de fûts à canons,1,not raw cotton,non,542945
affûts et canons,1,not raw cotton,non,542945
agaric,138,not raw cotton,non,542945
agaric amadouvier,6,not raw cotton,non,542945
agaric amadouvier brut,4,not raw cotton,non,542945
agaric amadouvier brut et préparé,12,not raw cotton,non,542945
agaric amadouvier préparé,6,not raw cotton,non,542945
agaric brut et préparé,6,not raw cotton,non,542945
agaric de mélèze,4,not raw cotton,non,542945
agaric fin,1,not raw cotton,non,542945
agaric gros,2,not raw cotton,non,542945
agate,11,not raw cotton,non,542945
agate autre que chique et ouvrages,2,,non,11255
agate autre que chique et ouvrée,0,not raw cotton,oui,542945
agate brute,4,not raw cotton,non,542945
agate chique et ouvrée,0,not raw cotton,oui,542945
agate en pierres,1,,non,11255
agate fine,1,not raw cotton,non,542945
agate montée,1,not raw cotton,non,542945
agate ouvrée,0,not raw cotton,oui,542945
agneaux,117,not raw cotton,non,542945
agneaux communs,8,not raw cotton,non,542945
agneaux en vie,5,not raw cotton,non,542945
agneaux et cabris,1,not raw cotton,non,542945
agneaux mérinos et métis,7,not raw cotton,non,542945
agnelines et crottelins,1,not raw cotton,non,542945
agobille,2,,non,11255
agoutals,4,not raw cotton,non,542945
agoutals de bois,5,not raw cotton,non,542945
agrément,15,not raw cotton,non,542945
agrément au quart,3,not raw cotton,non,542945
agrément d'argent,2,not raw cotton,non,542945
agrément d'or,1,not raw cotton,non,542945
agrément d'or et d'argent,5,not raw cotton,non,542945
agrément de fil,9,not raw cotton,non,542945
agrément de fil et de soie,3,not raw cotton,non,542945
agrément de fleur,1,not raw cotton,non,542945
agrément de soie,57,not raw cotton,non,542945
agrément de soie et d'argent,1,not raw cotton,non,542945
agrément de soie or et argent faux,1,not raw cotton,non,542945
agréments de soie et milleret,1,not raw cotton,non,542945
agréments et milleret,1,not raw cotton,non,542945
agrès,15,not raw cotton,non,542945
agrès apparaux de navire et embarcations,6,not raw cotton,non,542945
agrès apparaux et embarcations,2,not raw cotton,non,542945
agrès de navire et jeux de voile,10,not raw cotton,non,542945
agrès et apparaux,2,not raw cotton,non,542945
agrès et apparaux d'or navire,1,,non,11255
agrès et bâtiments de mer,10,not raw cotton,non,542945
agrès et embarcations,8,not raw cotton,non,542945
agrès et voile de navire,1,not raw cotton,non,542945
aigles,1,not raw cotton,non,542945
aigre de cèdre,9,not raw cotton,non,542945
