simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,10,Not coffee,non,442379,787951
???,3473,Not coffee,non,442379,787951
??? blanc,2,Not coffee,non,442379,787951
??? brun,2,Not coffee,non,442379,787951
??? d'Anjou et de Touraine,0,Not coffee,non,442379,787951
??? d'argent,1,Not coffee,non,442379,787951
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,787951
??? de boutard,0,Not coffee,non,442379,787951
??? de fer,2,Not coffee,non,442379,787951
??? de morue,1,Not coffee,non,442379,787951
??? de nacre de perle,1,Not coffee,non,442379,787951
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,787951
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,787951
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,787951
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,787951
??? diverses,4,Not coffee,non,442379,787951
??? fer,1,Not coffee,non,442379,787951
??? forts de fer,1,Not coffee,non,442379,787951
??? gras,1,Not coffee,non,442379,787951
??? particulièrement en chevaux,0,Not coffee,non,442379,787951
??? pieds,1,Not coffee,non,442379,787951
??? pruneaux,1,Not coffee,non,442379,787951
??? raisin sec,1,,non,,57358
??? raisin secs,1,Not coffee,oui,442379,787951
???sse,1,Not coffee,non,442379,787951
?ufs,0,Not coffee,non,442379,787951
[non traité],67,,oui,,57358
[vide],6242,,non,,57358
à l'aventure,47,,non,,57358
à son lest,4,,non,,57358
à vide,939,,non,,57358
abassis,4,Not coffee,non,442379,787951
abats,2,Not coffee,non,442379,787951
abattis de morue,1,Not coffee,non,442379,787951
abricots confits,1,Not coffee,non,442379,787951
absinthe,19,Not coffee,non,442379,787951
acacia,5,Not coffee,non,442379,787951
acacia germanica,1,Not coffee,non,442379,787951
acacia vera,1,Not coffee,non,442379,787951
acajou,6,Not coffee,non,442379,787951
acétate d'étain,0,Not coffee,oui,442379,787951
acétate de fer,0,Not coffee,oui,442379,787951
acétates d'étain,1,Not coffee,non,442379,787951
acétates de fer,3,Not coffee,non,9794,787951
acétates de plomb,285,Not coffee,non,3536,787951
acétates de plomb et autres,7,,non,,57358
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,787951
acétates de potasse et de soude,2,Not coffee,oui,708,787951
acétates de potasse et de soudes,2,,non,,57358
acétates de sel d'étain,1,Not coffee,non,442379,787951
achia,7,Not coffee,non,442379,787951
acide arsénieux,8,Not coffee,non,442379,787951
acide benzoïque,1,Not coffee,non,442379,787951
acide benzoïque et phosphorique,2,Not coffee,non,442379,787951
acide borique,3,Not coffee,non,442379,787951
acide borique et benzoïque,2,Not coffee,non,442379,787951
acide citrique,2,Not coffee,non,442379,787951
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,787951
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,787951
acide de potasse crème de tartre,5,Not coffee,non,1470,787951
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,787951
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,787951
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,787951
acide de potasse lie de vin desséchée,3,Not coffee,non,708,787951
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,787951
acide de potasse lie de vin liquide,2,Not coffee,non,708,787951
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,787951
acide de potasse tartre brut impur,2,Not coffee,non,1470,787951
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,787951
acide muriatique,1,Not coffee,non,442379,787951
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,787951
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,787951
acide nitrique,4,Not coffee,non,442379,787951
acide oxalique,2,Not coffee,non,442379,787951
acide phosphorique,2,Not coffee,non,442379,787951
acide succinique,1,Not coffee,non,442379,787951
acide tartrique,2,Not coffee,non,442379,787951
acide vitriolique,4,Not coffee,non,1044,787951
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,787951
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,787951
acier,2611,Not coffee,non,442379,787951
acier battu forgé ou laminé,1,Not coffee,non,442379,787951
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,787951
acier brun,1,Not coffee,non,442379,787951
acier brut,11,Not coffee,non,442379,787951
acier commun,1,Not coffee,non,442379,787951
acier en barres,9,Not coffee,non,442379,787951
acier en bottes,1,,non,,57358
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,787951
acier et clous,9,Not coffee,non,442379,787951
acier et fer,356,Not coffee,non,9794,787951
acier filé et fer carburé,0,Not coffee,oui,9794,787951
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,787951
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,787951
acier fondu forgé,1,Not coffee,non,442379,787951
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,787951
acier forgé,7,Not coffee,non,442379,787951
acier forgé et fer carburé,0,Not coffee,oui,9794,787951
acons,1,Not coffee,non,442379,787951
acons démontés,21,Not coffee,non,442379,787951
acons démontés en gabare,2,Not coffee,non,442379,787951
acorus,5,Not coffee,non,442379,787951
acuirson,0,Not coffee,non,442379,787951
acume de cuivre,1,Not coffee,non,442379,787951
adatais,3,Not coffee,non,442379,787951
affûts,2,Not coffee,non,442379,787951
affûts de bois,1,Not coffee,non,442379,787951
affûts de canons,12,Not coffee,non,442379,787951
affûts de fer,1,Not coffee,non,442379,787951
affûts de fusils,1,Not coffee,non,442379,787951
affûts de fûts à canons,1,Not coffee,non,442379,787951
affûts et canons,1,Not coffee,non,442379,787951
agaric,154,Not coffee,non,442379,787951
agaric amadouvier,6,Not coffee,non,442379,787951
agaric amadouvier brut,4,Not coffee,non,442379,787951
agaric amadouvier brut et préparé,12,Not coffee,non,442379,787951
agaric amadouvier préparé,6,Not coffee,non,442379,787951
agaric brut et préparé,6,Not coffee,non,442379,787951
agaric de mélèze,4,Not coffee,non,442379,787951
agaric et amadouvier,0,Not coffee,oui,442379,787951
agaric fin,1,Not coffee,non,442379,787951
agaric gros,2,Not coffee,non,442379,787951
agate,10,Not coffee,non,442379,787951
agate autre que chique et ouvrages,2,Not coffee,non,442379,787951
agate autre que chique et ouvrée,0,Not coffee,oui,442379,787951
agate brute,4,Not coffee,non,442379,787951
agate chique et ouvrée,0,Not coffee,oui,442379,787951
agate en pierres,2,Not coffee,non,442379,787951
agate fine,1,Not coffee,non,442379,787951
agate montée,1,Not coffee,non,442379,787951
agate ouvrée,0,Not coffee,oui,442379,787951
agneau,118,Not coffee,non,442379,787951
agneau commun,7,Not coffee,non,442379,787951
agneau en vie,5,Not coffee,non,442379,787951
agneau et cabris,122,Not coffee,non,442379,787951
agneau mérinos et métis,7,Not coffee,non,442379,787951
agneau mouton commun,1,,non,,57358
agnelines et crottelins,36,Not coffee,non,442379,787951
agobille,2,Not coffee,non,442379,787951
agoutals,4,Not coffee,non,442379,787951
agoutals de bois,5,Not coffee,non,442379,787951
agrément,15,Not coffee,non,442379,787951
agrément au quart,3,Not coffee,non,442379,787951
agrément d'argent,2,Not coffee,non,442379,787951
agrément d'or,1,Not coffee,non,442379,787951
agrément d'or et d'argent,5,Not coffee,non,442379,787951
agrément de fil,9,Not coffee,non,442379,787951
agrément de fil et de soie,3,Not coffee,non,442379,787951
agrément de fleur,1,Not coffee,non,442379,787951
agrément de soie,57,Not coffee,non,442379,787951
agrément de soie et d'argent,1,Not coffee,non,442379,787951
agrément de soie et fil,0,Not coffee,oui,442379,787951
agrément de soie or et argent faux,1,Not coffee,non,442379,787951
agréments de soie et milleret,13,Not coffee,non,442379,787951
agréments et milleret,38,Not coffee,non,442379,787951
agrès,18,Not coffee,non,442379,787951
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,787951
agrès apparaux et embarcations,2,Not coffee,non,442379,787951
agrès de navire,0,Not coffee,oui,442379,787951
agrès de navire en voile,0,Not coffee,oui,442379,787951
agrès de navire et jeux de voile,14,Not coffee,non,442379,787951
agrès et apparaux,2,Not coffee,non,442379,787951
agrès et apparaux d'or navire,1,Not coffee,non,442379,787951
agrès et bâtiments de mer,10,Not coffee,non,442379,787951
agrès et embarcations,8,Not coffee,non,442379,787951
agrès et voile de navire,1,Not coffee,oui,442379,787951
agrès et voiles de navire,0,Not coffee,oui,442379,787951
aigles,4,Not coffee,non,442379,787951
aigre de cèdre,9,Not coffee,non,442379,787951
aigre de cidre,5,Not coffee,non,442379,787951
aigre de vitriol,17,Not coffee,non,1044,787951
aigrettes,10,Not coffee,non,442379,787951
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,787951
aigrettes de soie,1,Not coffee,non,442379,787951
aigrettes de soie et argent,1,Not coffee,non,442379,787951
aigrettes et bavolets,1,Not coffee,non,442379,787951
aiguières d'étain,1,Not coffee,non,442379,787951
aiguilles,349,Not coffee,non,442379,787951
aiguilles à boîtes,1,Not coffee,non,442379,787951
aiguilles à coudre,59,Not coffee,non,442379,787951
aiguilles à coudre voiles,1,Not coffee,non,442379,787951
aiguilles à ralingue,1,Not coffee,non,442379,787951
aiguilles à tabac,1,Not coffee,non,442379,787951
aiguilles à toile,1,Not coffee,non,442379,787951
aiguilles d'emballage,2,Not coffee,non,442379,787951
aiguilles de mercerie fine,4,Not coffee,non,442379,787951
aiguilles epars de sapin,1,Not coffee,non,442379,787951
aiguilles et épingles,1,Not coffee,non,442379,787951
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,787951
aiguilles et mercerie fine,2,Not coffee,non,442379,787951
aiguilles grosses,1,Not coffee,non,442379,787951
aiguilles pour voile,38,Not coffee,non,442379,787951
aiguillettes,1,Not coffee,non,442379,787951
ail,2,Not coffee,oui,442379,787951
ailes,17,Not coffee,non,442379,787951
ailes de fléaux,3,Not coffee,non,442379,787951
ailes de moulins,6,Not coffee,non,442379,787951
ailor,0,Not coffee,non,442379,787951
ails,246,Not coffee,non,442379,787951
ails à fauches,1,Not coffee,non,442379,787951
ails blancs à casser,1,Not coffee,non,442379,787951
aimant,1,Not coffee,non,442379,787951
ains à pêcher,43,Not coffee,non,442379,787951
ains et lignes à pêcher,2,Not coffee,non,442379,787951
airain,6,Not coffee,non,442379,787951
airain non ouvré,4,Not coffee,non,442379,787951
ajamis,281,Not coffee,non,442379,787951
ajustements,37,Not coffee,non,442379,787951
ajustements de femme,5,Not coffee,non,442379,787951
ajustements de soie,2,Not coffee,non,442379,787951
alambics,17,Not coffee,non,442379,787951
alambics d'étain,17,Not coffee,non,442379,787951
alambics de cuivre,2,Not coffee,non,442379,787951
alambics de terre,1,Not coffee,non,442379,787951
alana,2,Not coffee,non,442379,787951
alazar,2,Not coffee,non,442379,787951
albâtre,5,Not coffee,non,442379,787951
albâtre brut,3,Not coffee,non,442379,787951
albâtre et marbre brut et poli,21,Not coffee,non,442379,787951
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,787951
alcalis autre que natron et soude,2,Not coffee,oui,442379,787951
alcalis autre que natron et soudes,2,,non,,57358
alcalis salin,1,Not coffee,non,442379,787951
aleine à cordonnier en acier et en fer,1,,non,,57358
alènes,5,Not coffee,non,442379,787951
alènes à cordonnier en acier et en fer,1,,oui,,57358
ali,1,,non,,57358
alibanies,110,Not coffee,non,442379,787951
alibanis,14,,oui,,57358
alicot,1,,non,,57358
alizari,20,Not coffee,non,442379,787951
alizari et garance,165,Not coffee,non,442379,787951
alizari sèche,7,Not coffee,non,442379,787951
alkermés,1,Not coffee,non,442379,787951
alkermès en grains,23,Not coffee,non,442379,787951
allaya,88,Not coffee,non,442379,787951
alleaux,1,Not coffee,non,442379,787951
allemande de poil,10,Not coffee,oui,442379,787951
allumettes,135,Not coffee,non,442379,787951
allumettes à vin,30,Not coffee,non,442379,787951
allumettes de coton,1,Not coffee,non,442379,787951
allumettes de mêche soufrée,1,Not coffee,non,442379,787951
allumettes droguées,3,Not coffee,non,442379,787951
allumettes épicée,2,Not coffee,non,442379,787951
allumettes opérées et soufrées,1,Not coffee,non,442379,787951
allumettes soufrées,13,Not coffee,non,442379,787951
almagro ou crayons rouges,2,Not coffee,non,442379,787951
almanachs,1,Not coffee,non,442379,787951
almanachs brochés,2,Not coffee,non,442379,787951
almanachs en blancs,1,Not coffee,non,442379,787951
almanachs enjolivés,2,Not coffee,non,442379,787951
almanachs reliés,1,Not coffee,non,442379,787951
aloès,256,Not coffee,non,442379,787951
aloès cabalin,5,Not coffee,non,442379,787951
