simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,420,Not coffee,non,442379,546160
???,93,Not coffee,non,442379,546160
??? blanc,2,Not coffee,non,442379,546160
??? brun,2,Not coffee,non,442379,546160
??? d'Anjou et de Touraine,1,Not coffee,non,442379,546160
??? d'argent,1,Not coffee,non,442379,546160
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,546160
??? de boutard,1,Not coffee,non,442379,546160
??? de fer,2,Not coffee,non,442379,546160
??? de morue,1,Not coffee,non,442379,546160
??? de nacre de perle,1,Not coffee,non,442379,546160
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,546160
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,546160
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,546160
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,546160
??? diverses,4,Not coffee,non,442379,546160
??? fer,1,Not coffee,non,442379,546160
??? forts de fer,1,Not coffee,non,442379,546160
??? gras,1,Not coffee,non,442379,546160
??? particulièrement en chevaux,6,Not coffee,non,442379,546160
??? pieds,1,Not coffee,non,442379,546160
??? pruneaux,1,Not coffee,non,442379,546160
??? raisins secs,1,Not coffee,non,442379,546160
???sse,1,Not coffee,non,442379,546160
?ufs,1,Not coffee,non,442379,546160
[non traité],217,,non,,7419
[vide],6072,,non,,7419
à jamis,276,Not coffee,non,442379,546160
à l'aventure,1,,non,,7419
à son lest,1,,non,,7419
à vide,2,,non,,7419
abassis,4,Not coffee,non,442379,546160
abats,2,Not coffee,non,442379,546160
abattis de morue,1,Not coffee,non,442379,546160
abricots confits,1,Not coffee,non,442379,546160
absinthe,4,Not coffee,non,442379,546160
acacia,5,Not coffee,non,442379,546160
acacia germanica,1,Not coffee,non,442379,546160
acacia vera,1,Not coffee,non,442379,546160
acajou,2,Not coffee,non,442379,546160
acétate d'étain,0,Not coffee,oui,442379,546160
acétate de fer,0,Not coffee,oui,442379,546160
acétates d'étain,1,Not coffee,non,442379,546160
acétates de fer,3,Not coffee,non,9794,546160
acétates de plomb,3,Not coffee,non,3536,546160
acétates de plomb sel de Saturne,2,Not coffee,non,3536,546160
acétates de potasse et de soude,2,Not coffee,oui,708,546160
acétates de potasse et de soudes,2,,non,,7419
acétates de sel d'étain,1,Not coffee,non,442379,546160
achia,7,Not coffee,non,442379,546160
acide arsénieux,8,Not coffee,non,442379,546160
acide benzoïque,1,Not coffee,non,442379,546160
acide benzoïque et phosphorique,2,Not coffee,non,442379,546160
acide borique,3,Not coffee,non,442379,546160
acide borique et benzoïque,2,Not coffee,non,442379,546160
acide citrique,2,Not coffee,non,442379,546160
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,546160
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,546160
acide de potasse crème de tartre,5,Not coffee,non,1470,546160
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,546160
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,546160
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,546160
acide de potasse lie de vin desséchée,3,Not coffee,non,708,546160
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,546160
acide de potasse lie de vin liquide,2,Not coffee,non,708,546160
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,546160
acide de potasse tartre brut impur,2,Not coffee,non,1470,546160
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,546160
acide muriatique,1,Not coffee,non,442379,546160
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,546160
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,546160
acide nitrique,4,Not coffee,non,442379,546160
acide oxalique,2,Not coffee,non,442379,546160
acide phosphorique,2,Not coffee,non,442379,546160
acide succinique,1,Not coffee,non,442379,546160
acide tartrique,2,Not coffee,non,442379,546160
acide vitriolique,4,Not coffee,non,1044,546160
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,546160
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,546160
acier,1696,Not coffee,non,442379,546160
acier battu forgé ou laminé,1,Not coffee,non,442379,546160
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,546160
acier brun,1,Not coffee,non,442379,546160
acier brut,10,Not coffee,non,442379,546160
acier commun,1,Not coffee,non,442379,546160
acier en barres,6,Not coffee,non,442379,546160
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,546160
acier et clous,1,Not coffee,non,442379,546160
acier et fer,356,Not coffee,non,9794,546160
acier filé et fer carburé,0,Not coffee,oui,9794,546160
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,546160
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,546160
acier fondu forgé,1,Not coffee,non,442379,546160
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,546160
acier forgé,7,Not coffee,non,442379,546160
acier forgé et fer carburé,0,Not coffee,oui,9794,546160
acons,1,Not coffee,non,442379,546160
acons démontés,20,Not coffee,non,442379,546160
acons démontés en gabare,2,Not coffee,non,442379,546160
acorus,5,Not coffee,non,442379,546160
acuirson,1,Not coffee,non,442379,546160
acume de cuivre,1,Not coffee,non,442379,546160
adatais,3,Not coffee,non,442379,546160
affûts,2,Not coffee,non,442379,546160
affûts de bois,1,Not coffee,non,442379,546160
affûts de canons,11,Not coffee,non,442379,546160
affûts de fer,1,Not coffee,non,442379,546160
affûts de fusils,1,Not coffee,non,442379,546160
affûts de fûts à canons,1,Not coffee,non,442379,546160
affûts et canons,1,Not coffee,non,442379,546160
agaric,138,Not coffee,non,442379,546160
agaric amadouvier,6,Not coffee,non,442379,546160
agaric amadouvier brut,4,Not coffee,non,442379,546160
agaric amadouvier brut et préparé,12,Not coffee,non,442379,546160
agaric amadouvier préparé,6,Not coffee,non,442379,546160
agaric brut et préparé,6,Not coffee,non,442379,546160
agaric de mélèze,4,Not coffee,non,442379,546160
agaric et amadouvier,0,Not coffee,oui,442379,546160
agaric fin,1,Not coffee,non,442379,546160
agaric gros,2,Not coffee,non,442379,546160
agate,11,Not coffee,non,442379,546160
agate autre que chique et ouvrages,2,Not coffee,non,442379,546160
agate autre que chique et ouvrée,0,Not coffee,oui,442379,546160
agate brute,4,Not coffee,non,442379,546160
agate chique et ouvrée,0,Not coffee,oui,442379,546160
agate en pierres,1,Not coffee,non,442379,546160
agate fine,1,Not coffee,non,442379,546160
agate montée,1,Not coffee,non,442379,546160
agate ouvrée,0,Not coffee,oui,442379,546160
agneaux,116,Not coffee,non,442379,546160
agneaux communs,8,Not coffee,non,442379,546160
agneaux en vie,5,Not coffee,non,442379,546160
agneaux et cabris,1,Not coffee,non,442379,546160
agneaux mérinos et métis,7,Not coffee,non,442379,546160
agnelines et crottelins,1,Not coffee,non,442379,546160
agobille,2,Not coffee,non,442379,546160
agoutals,4,Not coffee,non,442379,546160
agoutals de bois,5,Not coffee,non,442379,546160
agrément,15,Not coffee,non,442379,546160
agrément au quart,3,Not coffee,non,442379,546160
agrément d'argent,2,Not coffee,non,442379,546160
agrément d'or,1,Not coffee,non,442379,546160
agrément d'or et d'argent,5,Not coffee,non,442379,546160
agrément de fil,9,Not coffee,non,442379,546160
agrément de fil et de soie,3,Not coffee,non,442379,546160
agrément de fleur,1,Not coffee,non,442379,546160
agrément de soie,56,Not coffee,non,442379,546160
agrément de soie et d'argent,1,Not coffee,non,442379,546160
agrément de soie et fil,0,Not coffee,oui,442379,546160
agrément de soie or et argent faux,1,Not coffee,non,442379,546160
agréments de soie et milleret,1,Not coffee,non,442379,546160
agréments et milleret,1,Not coffee,non,442379,546160
agrès,15,Not coffee,non,442379,546160
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,546160
agrès apparaux et embarcations,2,Not coffee,non,442379,546160
agrès de navire,0,Not coffee,oui,442379,546160
agrès de navire en voile,0,Not coffee,oui,442379,546160
agrès de navire et jeux de voile,10,Not coffee,non,442379,546160
agrès et apparaux,2,Not coffee,non,442379,546160
agrès et apparaux d'or navire,1,Not coffee,non,442379,546160
agrès et bâtiments de mer,10,Not coffee,non,442379,546160
agrès et embarcations,8,Not coffee,non,442379,546160
agrès et voile de navire,1,Not coffee,non,442379,546160
agrès et voiles de navire,0,Not coffee,oui,442379,546160
aigles,1,Not coffee,non,442379,546160
aigre de cèdre,9,Not coffee,non,442379,546160
aigre de cidre,5,Not coffee,non,442379,546160
aigre de vitriol,17,Not coffee,non,1044,546160
aigrettes,10,Not coffee,non,442379,546160
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,546160
aigrettes de soie,1,Not coffee,non,442379,546160
aigrettes de soie et argent,1,Not coffee,non,442379,546160
aigrettes et bavolets,1,Not coffee,non,442379,546160
aiguières d'étain,1,Not coffee,non,442379,546160
aiguilles,207,Not coffee,non,442379,546160
aiguilles à boîtes,1,Not coffee,non,442379,546160
aiguilles à coudre,61,Not coffee,non,442379,546160
aiguilles à coudre voiles,1,Not coffee,non,442379,546160
aiguilles à ralingue,1,Not coffee,non,442379,546160
aiguilles à tabac,1,Not coffee,non,442379,546160
aiguilles à toile,1,Not coffee,non,442379,546160
aiguilles d'emballage,2,Not coffee,non,442379,546160
aiguilles de mercerie fine,1,Not coffee,non,442379,546160
aiguilles epars de sapin,1,Not coffee,non,442379,546160
aiguilles et épingles,1,Not coffee,non,442379,546160
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,546160
aiguilles et mercerie fine,2,Not coffee,non,442379,546160
aiguilles grosses,1,Not coffee,non,442379,546160
aiguilles pour voile,37,Not coffee,non,442379,546160
aiguillettes,1,Not coffee,non,442379,546160
ail,2,Not coffee,non,442379,546160
ailes,4,Not coffee,non,442379,546160
ailes de fléaux,1,Not coffee,non,442379,546160
ailes de moulins,1,Not coffee,non,442379,546160
ailor,1,Not coffee,non,442379,546160
ails,204,Not coffee,non,442379,546160
ails à fauches,1,Not coffee,non,442379,546160
ails blancs à casser,1,Not coffee,non,442379,546160
aimant,1,Not coffee,non,442379,546160
ains à pêcher,43,Not coffee,non,442379,546160
ains et lignes à pêcher,2,Not coffee,non,442379,546160
airain,6,Not coffee,non,442379,546160
airain non ouvré,1,Not coffee,non,442379,546160
ajustements,37,Not coffee,non,442379,546160
ajustements de femme,5,Not coffee,non,442379,546160
ajustements de soie,2,Not coffee,non,442379,546160
alambics,17,Not coffee,non,442379,546160
alambics d'étain,17,Not coffee,non,442379,546160
alambics de cuivre,2,Not coffee,non,442379,546160
alambics de terre,1,Not coffee,non,442379,546160
alana,2,Not coffee,non,442379,546160
alazar,2,Not coffee,non,442379,546160
albâtre,5,Not coffee,non,442379,546160
albâtre brut,3,Not coffee,non,442379,546160
albâtre et marbre brut et poli,21,Not coffee,non,442379,546160
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,546160
alcalis autre que natron et soude,2,Not coffee,oui,442379,546160
alcalis autre que natron et soudes,2,,non,,7419
alcalis salin,1,Not coffee,non,442379,546160
alènes,5,Not coffee,non,442379,546160
alibanies,96,Not coffee,non,442379,546160
alicot,1,,non,,7419
alizari,17,Not coffee,non,442379,546160
alizari et garance,165,Not coffee,non,442379,546160
alizari sèche,7,Not coffee,non,442379,546160
alkermés,1,Not coffee,non,442379,546160
alkermès en grains,23,Not coffee,non,442379,546160
allaya,84,Not coffee,non,442379,546160
alleaux,1,Not coffee,non,442379,546160
allemande de poil,10,Not coffee,oui,442379,546160
allumettes,54,Not coffee,non,442379,546160
allumettes à vin,29,Not coffee,non,442379,546160
allumettes de coton,1,Not coffee,non,442379,546160
allumettes de mêche soufrée,1,Not coffee,non,442379,546160
allumettes droguées,3,Not coffee,non,442379,546160
allumettes épicée,2,Not coffee,non,442379,546160
allumettes opérées et soufrées,1,Not coffee,non,442379,546160
allumettes soufrées,12,Not coffee,non,442379,546160
almagro ou crayon rouge,1,Not coffee,non,442379,546160
almanachs,1,Not coffee,non,442379,546160
almanachs brochés,2,Not coffee,non,442379,546160
almanachs en blancs,1,Not coffee,non,442379,546160
almanachs enjolivés,1,Not coffee,non,442379,546160
almanachs reliés,1,Not coffee,non,442379,546160
aloès,191,Not coffee,non,442379,546160
