simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
,883,non,Not coffee,442379,826979
???,3236,non,Not coffee,442379,826979
??? blanc,2,non,Not coffee,442379,826979
??? brun,2,non,Not coffee,442379,826979
??? d'Anjou et de Touraine,0,non,Not coffee,442379,826979
??? d'argent,1,non,Not coffee,442379,826979
??? d'une valeur moindre de deux mille francs chacun,413,non,Not coffee,442379,826979
??? de boutard,0,non,Not coffee,442379,826979
??? de fer,2,non,Not coffee,442379,826979
??? de morue,1,non,Not coffee,442379,826979
??? de nacre de perle,1,non,Not coffee,442379,826979
??? des ci-devant provinces d'Alsace,0,non,Not coffee,442379,826979
??? des ci-devant provinces de Bourgogne,1,non,Not coffee,442379,826979
??? des ci-devant provinces de Provence,2,non,Not coffee,442379,826979
??? des ci-devant provinces du Languedoc,1,non,Not coffee,442379,826979
??? diverses,4,non,Not coffee,442379,826979
??? fer,1,non,Not coffee,442379,826979
??? forts de fer,1,non,Not coffee,442379,826979
??? gras,1,non,Not coffee,442379,826979
??? particulièrement en chevaux,0,non,Not coffee,442379,826979
??? pieds,1,non,Not coffee,442379,826979
??? pruneaux,1,non,Not coffee,442379,826979
??? raisin sec,1,non,,,42940
??? raisin secs,1,oui,Not coffee,442379,826979
???sse,1,non,Not coffee,442379,826979
?ufs,0,non,Not coffee,442379,826979
[non traité],67,oui,,,42940
[vide],6248,non,,,42940
à l'aventure,46,non,,,42940
à son lest,4,oui,,,42940
à vide,647,non,,,42940
abassis,6,non,Not coffee,442379,826979
abats,2,non,Not coffee,442379,826979
abattis de morue,1,non,Not coffee,442379,826979
abricots,1,non,,,42940
abricots confits,1,non,Not coffee,442379,826979
absinthe,19,non,Not coffee,442379,826979
acacia,5,non,Not coffee,442379,826979
acacia germanica,1,non,Not coffee,442379,826979
acacia vera,1,non,Not coffee,442379,826979
acajou,6,non,Not coffee,442379,826979
acétate d'étain,0,oui,Not coffee,442379,826979
acétate de fer,0,oui,Not coffee,442379,826979
acétates d'étain,1,non,Not coffee,442379,826979
acétates de fer,3,non,Not coffee,9794,826979
acétates de plomb,304,non,Not coffee,3536,826979
acétates de plomb et autres,7,non,,,42940
acétates de plomb sel de Saturne,2,oui,Not coffee,3536,826979
acétates de potasse et de soude,2,oui,Not coffee,708,826979
acétates de potasse et de soudes,2,non,,,42940
acétates de sel d'étain,1,non,Not coffee,442379,826979
achia,7,non,Not coffee,442379,826979
acide arsénieux,8,non,Not coffee,442379,826979
acide benzoïque,1,non,Not coffee,442379,826979
acide benzoïque et phosphorique,2,non,Not coffee,442379,826979
acide borique,3,non,Not coffee,442379,826979
acide borique et benzoïque,2,non,Not coffee,442379,826979
acide citrique,2,non,Not coffee,442379,826979
acide citrique et muriatique et phosphorique,2,non,Not coffee,442379,826979
acide citrique et oxalique et tartrique,2,non,Not coffee,442379,826979
acide de potasse crème de tartre,5,non,Not coffee,1470,826979
acide de potasse crème de tartre et tartrate,0,oui,Not coffee,1470,826979
acide de potasse lie de vin desséché et liquide,4,non,Not coffee,708,826979
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,Not coffee,708,826979
acide de potasse lie de vin desséchée,3,non,Not coffee,708,826979
acide de potasse lie de vin desséchée et tartrate,0,oui,Not coffee,708,826979
acide de potasse lie de vin liquide,2,non,Not coffee,708,826979
acide de potasse lie de vin liquide et tartrate,0,oui,Not coffee,708,826979
acide de potasse tartre brut impur,2,non,Not coffee,1470,826979
acide de potasse tartre brut impur et tartrate,0,oui,Not coffee,708,826979
acide muriatique,1,non,Not coffee,442379,826979
acide muriatique et nitrique et phosphorique,3,non,Not coffee,442379,826979
acide muriatique et nitro-muriatique,2,non,Not coffee,442379,826979
acide nitrique,4,non,Not coffee,442379,826979
acide oxalique,2,non,Not coffee,442379,826979
acide phosphorique,2,non,Not coffee,442379,826979
acide succinique,1,non,Not coffee,442379,826979
acide tartrique,2,non,Not coffee,442379,826979
acide vitriolique,4,non,Not coffee,1044,826979
acide vitriolique et huile de vitriol,109,non,Not coffee,1044,826979
acide vitrioliques et huile de vitriol,0,oui,Not coffee,1044,826979
acier,2681,non,Not coffee,442379,826979
acier battu forgé ou laminé,1,non,Not coffee,442379,826979
acier battu forgé ou laminé et fer carbonaté,0,oui,Not coffee,9794,826979
acier brun,1,non,Not coffee,442379,826979
acier brut,11,non,Not coffee,442379,826979
acier commun,1,non,Not coffee,442379,826979
acier en barres,9,non,Not coffee,442379,826979
acier en bottes,1,non,,,42940
acier en bottes pour la Compagnie des Indes,1,non,Not coffee,442379,826979
acier et clous,9,non,Not coffee,442379,826979
acier et fer,356,non,Not coffee,9794,826979
acier filé et fer carburé,0,oui,Not coffee,9794,826979
acier fondu en carreaux ou en tôle,5,non,Not coffee,442379,826979
acier fondu en carreaux ou en tôle et fer carburé,0,oui,Not coffee,9794,826979
acier fondu forgé,1,non,Not coffee,442379,826979
acier fondu forgé et fer carbonaté,0,oui,Not coffee,9794,826979
acier forgé,7,non,Not coffee,442379,826979
acier forgé et fer carburé,0,oui,Not coffee,9794,826979
acons,1,non,Not coffee,442379,826979
acons démontés,21,non,Not coffee,442379,826979
acons démontés en gabare,2,non,Not coffee,442379,826979
acorus,5,non,Not coffee,442379,826979
acuirson,0,non,Not coffee,442379,826979
acume de cuivre,1,non,Not coffee,442379,826979
adatais,3,non,Not coffee,442379,826979
affûts,2,non,Not coffee,442379,826979
affûts de bois,1,non,Not coffee,442379,826979
affûts de canons,12,non,Not coffee,442379,826979
affûts de fer,1,non,Not coffee,442379,826979
affûts de fusils,2,non,Not coffee,442379,826979
affûts de fûts à canons,1,non,Not coffee,442379,826979
affûts et canons,1,non,Not coffee,442379,826979
agaric,156,non,Not coffee,442379,826979
agaric amadouvier,6,non,Not coffee,442379,826979
agaric amadouvier brut,4,non,Not coffee,442379,826979
agaric amadouvier brut et préparé,12,non,Not coffee,442379,826979
