simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,117,Not coffee,oui,442379,324481
???,88,Not coffee,non,442379,324481
??? blanc,2,Not coffee,non,442379,324481
??? brun,2,Not coffee,non,442379,324481
??? d'Anjou et de Touraine,1,Not coffee,non,442379,324481
??? d'argent,1,Not coffee,non,442379,324481
??? d'une valeur moindre de deux mille francs chacun,8,Not coffee,non,442379,324481
??? de boutard,1,Not coffee,non,442379,324481
??? de fer,2,Not coffee,non,442379,324481
??? de morue,1,Not coffee,non,442379,324481
??? de nacre de perle,1,Not coffee,non,442379,324481
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,324481
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,324481
??? des ci-devant provinces de Provence,1,Not coffee,non,442379,324481
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,324481
??? diverses,4,Not coffee,non,442379,324481
??? fer,1,Not coffee,non,442379,324481
??? forts de fer,1,Not coffee,non,442379,324481
??? gras,1,Not coffee,non,442379,324481
??? particulièrement en chevaux,1,Not coffee,non,442379,324481
??? pieds,1,Not coffee,non,442379,324481
??? pruneaux,1,Not coffee,non,442379,324481
??? raisins secs,1,Not coffee,non,442379,324481
???sse,1,Not coffee,non,442379,324481
?ufs,1,Not coffee,non,442379,324481
[non traité],217,,non,,1088
[vide],10,,non,,1088
à jamis,218,Not coffee,non,442379,324481
à l'aventure,1,,non,,1088
à son lest,1,,non,,1088
à vide,2,,non,,1088
abassis,4,Not coffee,non,442379,324481
abats,2,Not coffee,non,442379,324481
abattis de morue,1,Not coffee,non,442379,324481
abricots confits,1,Not coffee,non,442379,324481
absinthe,2,Not coffee,non,442379,324481
acacia,3,Not coffee,non,442379,324481
acacia germanica,1,Not coffee,non,442379,324481
acacia vera,1,Not coffee,non,442379,324481
acajou,2,Not coffee,non,442379,324481
acétate d'étain,0,Not coffee,oui,442379,324481
acétate de fer,0,Not coffee,oui,442379,324481
acétates d'étain,1,Not coffee,non,442379,324481
acétates de fer,3,Not coffee,non,9794,324481
acétates de plomb,2,Not coffee,non,3536,324481
acétates de plomb sel de Saturne,2,Not coffee,non,3536,324481
acétates de potasse et de soude,2,Not coffee,oui,708,324481
acétates de potasse et de soudes,2,,non,,1088
acétates de sel d'étain,1,Not coffee,non,442379,324481
achia,3,Not coffee,non,442379,324481
acide arsénieux,4,Not coffee,non,442379,324481
acide benzoïque,1,Not coffee,non,442379,324481
acide benzoïque et phosphorique,1,Not coffee,non,442379,324481
acide borique,2,Not coffee,non,442379,324481
acide borique et benzoïque,1,Not coffee,non,442379,324481
acide citrique,1,Not coffee,non,442379,324481
acide citrique et muriatique et phosphorique,1,Not coffee,non,442379,324481
acide citrique et oxalique et tartrique,1,Not coffee,non,442379,324481
acide de potasse crème de tartre,2,Not coffee,non,1470,324481
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,324481
acide de potasse lie de vin desséché et liquide,1,Not coffee,non,708,324481
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,324481
acide de potasse lie de vin desséchée,2,Not coffee,non,708,324481
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,324481
acide de potasse lie de vin liquide,2,Not coffee,non,708,324481
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,324481
acide de potasse tartre brut impur,1,Not coffee,non,1470,324481
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,324481
acide muriatique,1,Not coffee,non,442379,324481
acide muriatique et nitrique et phosphorique,1,Not coffee,non,442379,324481
acide muriatique et nitro-muriatique,1,Not coffee,non,442379,324481
acide nitrique,2,Not coffee,non,442379,324481
acide oxalique,1,Not coffee,non,442379,324481
acide phosphorique,1,Not coffee,non,442379,324481
acide succinique,1,Not coffee,non,442379,324481
acide tartrique,1,Not coffee,non,442379,324481
acide vitriolique,2,Not coffee,non,1044,324481
acide vitriolique et huile de vitriol,4,Not coffee,non,1044,324481
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,324481
acier,1215,Not coffee,non,442379,324481
acier battu forgé ou laminé,1,Not coffee,non,442379,324481
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,324481
acier brun,1,Not coffee,non,442379,324481
acier brut,7,Not coffee,non,442379,324481
acier commun,1,Not coffee,non,442379,324481
acier en barres,6,Not coffee,non,442379,324481
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,324481
acier et clous,1,Not coffee,non,442379,324481
acier et fer,8,Not coffee,non,9794,324481
acier filé et fer carburé,0,Not coffee,oui,9794,324481
acier fondu en carreaux ou en tôle,3,Not coffee,non,442379,324481
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,324481
acier fondu forgé,1,Not coffee,non,442379,324481
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,324481
acier forgé,3,Not coffee,non,442379,324481
acier forgé et fer carburé,0,Not coffee,oui,9794,324481
acons,1,Not coffee,non,442379,324481
acons démontés,16,Not coffee,non,442379,324481
acons démontés en gabare,2,Not coffee,non,442379,324481
acorus,3,Not coffee,non,442379,324481
acuirson,1,Not coffee,non,442379,324481
acume de cuivre,1,Not coffee,non,442379,324481
adatais,3,Not coffee,non,442379,324481
affûts,2,Not coffee,non,442379,324481
affûts de bois,1,Not coffee,non,442379,324481
affûts de canons,10,Not coffee,non,442379,324481
affûts de fer,1,Not coffee,non,442379,324481
affûts de fusils,1,Not coffee,non,442379,324481
affûts de fûts à canons,1,Not coffee,non,442379,324481
affûts et canons,1,Not coffee,non,442379,324481
agaric,93,Not coffee,non,442379,324481
agaric amadouvier,2,Not coffee,non,442379,324481
agaric amadouvier brut,2,Not coffee,non,442379,324481
agaric amadouvier brut et préparé,2,Not coffee,non,442379,324481
agaric amadouvier préparé,3,Not coffee,non,442379,324481
agaric brut et préparé,1,Not coffee,non,442379,324481
agaric de mélèze,3,Not coffee,non,442379,324481
agaric et amadouvier,0,Not coffee,oui,442379,324481
agaric fin,1,Not coffee,non,442379,324481
agaric gros,2,Not coffee,non,442379,324481
agate,5,Not coffee,non,442379,324481
