simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,520,Not coffee,non,442379,786048
???,3473,Not coffee,non,442379,786048
??? blanc,2,Not coffee,non,442379,786048
??? brun,2,Not coffee,non,442379,786048
??? d'Anjou et de Touraine,0,Not coffee,non,442379,786048
??? d'argent,1,Not coffee,non,442379,786048
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,786048
??? de boutard,0,Not coffee,non,442379,786048
??? de fer,2,Not coffee,non,442379,786048
??? de morue,1,Not coffee,non,442379,786048
??? de nacre de perle,1,Not coffee,non,442379,786048
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,786048
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,786048
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,786048
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,786048
??? diverses,4,Not coffee,non,442379,786048
??? fer,1,Not coffee,non,442379,786048
??? forts de fer,1,Not coffee,non,442379,786048
??? gras,1,Not coffee,non,442379,786048
??? particulièrement en chevaux,0,Not coffee,non,442379,786048
??? pieds,1,Not coffee,non,442379,786048
??? pruneaux,1,Not coffee,non,442379,786048
??? raisins secs,1,Not coffee,non,442379,786048
???sse,1,Not coffee,non,442379,786048
?ufs,0,Not coffee,non,442379,786048
[non traité],138,,non,,52064
[vide],6218,,non,,52064
à l'aventure,47,,non,,52064
à son lest,4,,non,,52064
à vide,939,,non,,52064
abassis,4,Not coffee,non,442379,786048
abats,2,Not coffee,non,442379,786048
abattis de morue,1,Not coffee,non,442379,786048
abricots confits,1,Not coffee,non,442379,786048
absinthe,19,Not coffee,non,442379,786048
acacia,5,Not coffee,non,442379,786048
acacia germanica,1,Not coffee,non,442379,786048
acacia vera,1,Not coffee,non,442379,786048
acajou,6,Not coffee,non,442379,786048
acétate d'étain,0,Not coffee,oui,442379,786048
acétate de fer,0,Not coffee,oui,442379,786048
acétates d'étain,1,Not coffee,non,442379,786048
acétates de fer,3,Not coffee,non,9794,786048
acétates de plomb,284,Not coffee,non,3536,786048
acétates de plomb et autres,7,,non,,52064
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,786048
acétates de potasse et de soude,2,Not coffee,oui,708,786048
acétates de potasse et de soudes,2,,non,,52064
acétates de sel d'étain,1,Not coffee,non,442379,786048
achia,7,Not coffee,non,442379,786048
acide arsénieux,8,Not coffee,non,442379,786048
acide benzoïque,1,Not coffee,non,442379,786048
acide benzoïque et phosphorique,2,Not coffee,non,442379,786048
acide borique,3,Not coffee,non,442379,786048
acide borique et benzoïque,2,Not coffee,non,442379,786048
acide citrique,2,Not coffee,non,442379,786048
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,786048
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,786048
acide de potasse crème de tartre,5,Not coffee,non,1470,786048
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,786048
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,786048
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,786048
acide de potasse lie de vin desséchée,3,Not coffee,non,708,786048
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,786048
acide de potasse lie de vin liquide,2,Not coffee,non,708,786048
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,786048
acide de potasse tartre brut impur,2,Not coffee,non,1470,786048
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,786048
acide muriatique,1,Not coffee,non,442379,786048
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,786048
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,786048
acide nitrique,4,Not coffee,non,442379,786048
acide oxalique,2,Not coffee,non,442379,786048
acide phosphorique,2,Not coffee,non,442379,786048
acide succinique,1,Not coffee,non,442379,786048
acide tartrique,2,Not coffee,non,442379,786048
acide vitriolique,4,Not coffee,non,1044,786048
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,786048
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,786048
acier,2585,Not coffee,non,442379,786048
acier battu forgé ou laminé,1,Not coffee,non,442379,786048
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,786048
acier brun,1,Not coffee,non,442379,786048
acier brut,10,Not coffee,non,442379,786048
acier commun,1,Not coffee,non,442379,786048
acier en barres,6,Not coffee,non,442379,786048
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,786048
acier et clous,9,Not coffee,non,442379,786048
acier et fer,356,Not coffee,non,9794,786048
acier filé et fer carburé,0,Not coffee,oui,9794,786048
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,786048
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,786048
acier fondu forgé,1,Not coffee,non,442379,786048
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,786048
acier forgé,7,Not coffee,non,442379,786048
acier forgé et fer carburé,0,Not coffee,oui,9794,786048
acons,1,Not coffee,non,442379,786048
acons démontés,20,Not coffee,non,442379,786048
acons démontés en gabare,2,Not coffee,non,442379,786048
acorus,5,Not coffee,non,442379,786048
acuirson,0,Not coffee,non,442379,786048
acume de cuivre,1,Not coffee,non,442379,786048
adatais,3,Not coffee,non,442379,786048
affûts,2,Not coffee,non,442379,786048
affûts de bois,1,Not coffee,non,442379,786048
affûts de canons,12,Not coffee,non,442379,786048
affûts de fer,1,Not coffee,non,442379,786048
affûts de fusils,1,Not coffee,non,442379,786048
affûts de fûts à canons,1,Not coffee,non,442379,786048
affûts et canons,1,Not coffee,non,442379,786048
agaric,152,Not coffee,non,442379,786048
agaric amadouvier,6,Not coffee,non,442379,786048
agaric amadouvier brut,4,Not coffee,non,442379,786048
agaric amadouvier brut et préparé,12,Not coffee,non,442379,786048
agaric amadouvier préparé,6,Not coffee,non,442379,786048
agaric brut et préparé,6,Not coffee,non,442379,786048
agaric de mélèze,4,Not coffee,non,442379,786048
agaric et amadouvier,0,Not coffee,oui,442379,786048
agaric fin,1,Not coffee,non,442379,786048
agaric gros,2,Not coffee,non,442379,786048
agate,11,Not coffee,non,442379,786048
agate autre que chique et ouvrages,2,Not coffee,non,442379,786048
agate autre que chique et ouvrée,0,Not coffee,oui,442379,786048
agate brute,4,Not coffee,non,442379,786048
agate chique et ouvrée,0,Not coffee,oui,442379,786048
agate en pierres,1,Not coffee,non,442379,786048
agate fine,1,Not coffee,non,442379,786048
agate montée,1,Not coffee,non,442379,786048
agate ouvrée,0,Not coffee,oui,442379,786048
agneaux,117,Not coffee,non,442379,786048
agneaux communs,8,Not coffee,non,442379,786048
agneaux en vie,5,Not coffee,non,442379,786048
agneaux et cabris,122,Not coffee,non,442379,786048
agneaux mérinos et métis,7,Not coffee,non,442379,786048
agnelines et crottelins,36,Not coffee,non,442379,786048
agobille,2,Not coffee,non,442379,786048
agoutals,4,Not coffee,non,442379,786048
agoutals de bois,5,Not coffee,non,442379,786048
agrément,15,Not coffee,non,442379,786048
agrément au quart,3,Not coffee,non,442379,786048
agrément d'argent,2,Not coffee,non,442379,786048
agrément d'or,1,Not coffee,non,442379,786048
agrément d'or et d'argent,5,Not coffee,non,442379,786048
agrément de fil,9,Not coffee,non,442379,786048
agrément de fil et de soie,3,Not coffee,non,442379,786048
agrément de fleur,1,Not coffee,non,442379,786048
agrément de soie,57,Not coffee,non,442379,786048
agrément de soie et d'argent,1,Not coffee,non,442379,786048
agrément de soie et fil,0,Not coffee,oui,442379,786048
agrément de soie or et argent faux,1,Not coffee,non,442379,786048
agréments de soie et milleret,13,Not coffee,non,442379,786048
agréments et milleret,38,Not coffee,non,442379,786048
agrès,16,Not coffee,non,442379,786048
agrès apparaux de navire et embarcations,6,Not coffee,non,442379,786048
agrès apparaux et embarcations,2,Not coffee,non,442379,786048
agrès de navire,0,Not coffee,oui,442379,786048
agrès de navire en voile,0,Not coffee,oui,442379,786048
agrès de navire et jeux de voile,10,Not coffee,non,442379,786048
agrès et apparaux,2,Not coffee,non,442379,786048
agrès et apparaux d'or navire,1,Not coffee,non,442379,786048
agrès et bâtiments de mer,10,Not coffee,non,442379,786048
agrès et embarcations,8,Not coffee,non,442379,786048
agrès et voile de navire,1,Not coffee,non,442379,786048
agrès et voiles de navire,0,Not coffee,oui,442379,786048
aigles,4,Not coffee,non,442379,786048
aigre de cèdre,9,Not coffee,non,442379,786048
aigre de cidre,5,Not coffee,non,442379,786048
aigre de vitriol,17,Not coffee,non,1044,786048
aigrettes,10,Not coffee,non,442379,786048
aigrettes de fil d'or et d'argent,1,Not coffee,non,442379,786048
aigrettes de soie,1,Not coffee,non,442379,786048
aigrettes de soie et argent,1,Not coffee,non,442379,786048
aigrettes et bavolets,1,Not coffee,non,442379,786048
aiguières d'étain,1,Not coffee,non,442379,786048
aiguilles,348,Not coffee,non,442379,786048
aiguilles à boîtes,1,Not coffee,non,442379,786048
aiguilles à coudre,60,Not coffee,non,442379,786048
aiguilles à coudre voiles,1,Not coffee,non,442379,786048
aiguilles à ralingue,1,Not coffee,non,442379,786048
aiguilles à tabac,1,Not coffee,non,442379,786048
aiguilles à toile,1,Not coffee,non,442379,786048
aiguilles d'emballage,2,Not coffee,non,442379,786048
aiguilles de mercerie fine,1,Not coffee,non,442379,786048
aiguilles epars de sapin,1,Not coffee,non,442379,786048
aiguilles et épingles,1,Not coffee,non,442379,786048
aiguilles et épingles de mercerie fine,3,Not coffee,non,442379,786048
aiguilles et mercerie fine,2,Not coffee,non,442379,786048
aiguilles grosses,1,Not coffee,non,442379,786048
aiguilles pour voile,37,Not coffee,non,442379,786048
aiguillettes,1,Not coffee,non,442379,786048
ail,2,Not coffee,non,442379,786048
ailes,17,Not coffee,non,442379,786048
ailes de fléaux,3,Not coffee,non,442379,786048
ailes de moulins,6,Not coffee,non,442379,786048
ailor,0,Not coffee,non,442379,786048
ails,239,Not coffee,non,442379,786048
ails à fauches,1,Not coffee,non,442379,786048
ails blancs à casser,1,Not coffee,non,442379,786048
aimant,1,Not coffee,non,442379,786048
ains à pêcher,43,Not coffee,non,442379,786048
ains et lignes à pêcher,2,Not coffee,non,442379,786048
airain,6,Not coffee,non,442379,786048
airain non ouvré,4,Not coffee,non,442379,786048
ajamis,279,Not coffee,non,442379,786048
ajustements,37,Not coffee,non,442379,786048
ajustements de femme,5,Not coffee,non,442379,786048
ajustements de soie,2,Not coffee,non,442379,786048
alambics,17,Not coffee,non,442379,786048
alambics d'étain,17,Not coffee,non,442379,786048
alambics de cuivre,2,Not coffee,non,442379,786048
alambics de terre,1,Not coffee,non,442379,786048
alana,2,Not coffee,non,442379,786048
alazar,2,Not coffee,non,442379,786048
albâtre,5,Not coffee,non,442379,786048
albâtre brut,3,Not coffee,non,442379,786048
albâtre et marbre brut et poli,21,Not coffee,non,442379,786048
albâtre moulé poli ou sculpté,6,Not coffee,non,442379,786048
alcalis autre que natron et soude,2,Not coffee,oui,442379,786048
alcalis autre que natron et soudes,2,,non,,52064
alcalis salin,1,Not coffee,non,442379,786048
alènes,5,Not coffee,non,442379,786048
ali,1,,non,,52064
alibanies,110,Not coffee,non,442379,786048
alibanis,14,,oui,,52064
alicot,1,,non,,52064
alizari,20,Not coffee,non,442379,786048
alizari et garance,165,Not coffee,non,442379,786048
alizari sèche,7,Not coffee,non,442379,786048
alkermés,1,Not coffee,non,442379,786048
alkermès en grains,23,Not coffee,non,442379,786048
allaya,86,Not coffee,non,442379,786048
alleaux,1,Not coffee,non,442379,786048
allemande de poil,10,Not coffee,oui,442379,786048
allumettes,134,Not coffee,non,442379,786048
allumettes à vin,30,Not coffee,non,442379,786048
allumettes de coton,1,Not coffee,non,442379,786048
