simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,30665,Not coffee,non,442379,822702
???,4081,Not coffee,non,442379,822702
??? blanc,2,Not coffee,non,442379,822702
??? brun,2,Not coffee,non,442379,822702
??? d'Anjou et de Touraine,0,Not coffee,non,442379,822702
??? d'argent,1,Not coffee,non,442379,822702
??? d'une valeur moindre de deux mille francs chacun,413,Not coffee,non,442379,822702
??? de boutard,0,Not coffee,non,442379,822702
??? de fer,2,Not coffee,non,442379,822702
??? de morue,1,Not coffee,non,442379,822702
??? de nacre de perle,1,Not coffee,non,442379,822702
??? des ci-devant provinces d'Alsace,0,Not coffee,non,442379,822702
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,822702
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,822702
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,822702
??? diverses,4,Not coffee,non,442379,822702
??? fer,1,Not coffee,non,442379,822702
??? forts de fer,1,Not coffee,non,442379,822702
??? gras,1,Not coffee,non,442379,822702
??? particulièrement en chevaux,0,Not coffee,non,442379,822702
??? pieds,1,Not coffee,non,442379,822702
??? pruneaux,1,Not coffee,non,442379,822702
??? raisin sec,1,,non,,28167
??? raisin secs,1,Not coffee,oui,442379,822702
???sse,1,Not coffee,non,442379,822702
?ufs,0,Not coffee,non,442379,822702
[non traité],67,,oui,,28167
[vide],6242,,non,,28167
à l'aventure,0,,non,,28167
à son lest,4,,non,,28167
à vide,525,,non,,28167
abassis,4,Not coffee,non,442379,822702
abats,2,Not coffee,non,442379,822702
abattis de morue,1,Not coffee,non,442379,822702
abricots confits,1,Not coffee,non,442379,822702
absinthe,19,Not coffee,non,442379,822702
acacia,5,Not coffee,non,442379,822702
acacia germanica,1,Not coffee,non,442379,822702
acacia vera,1,Not coffee,non,442379,822702
acajou,6,Not coffee,non,442379,822702
acétate d'étain,0,Not coffee,oui,442379,822702
acétate de fer,0,Not coffee,oui,442379,822702
acétates d'étain,1,Not coffee,non,442379,822702
acétates de fer,3,Not coffee,non,9794,822702
acétates de plomb,285,Not coffee,non,3536,822702
acétates de plomb et autres,7,,non,,28167
acétates de plomb sel de Saturne,2,Not coffee,oui,3536,822702
acétates de potasse et de soude,2,Not coffee,oui,708,822702
acétates de potasse et de soudes,2,,non,,28167
acétates de sel d'étain,1,Not coffee,non,442379,822702
achia,7,Not coffee,non,442379,822702
acide arsénieux,8,Not coffee,non,442379,822702
acide benzoïque,1,Not coffee,non,442379,822702
acide benzoïque et phosphorique,2,Not coffee,non,442379,822702
acide borique,3,Not coffee,non,442379,822702
acide borique et benzoïque,2,Not coffee,non,442379,822702
acide citrique,2,Not coffee,non,442379,822702
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,822702
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,822702
acide de potasse crème de tartre,5,Not coffee,non,1470,822702
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,822702
