simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
,75,Not coffee,non,442379,549004
???,93,Not coffee,non,442379,549004
??? blanc,2,Not coffee,non,442379,549004
??? brun,2,Not coffee,non,442379,549004
??? d'Anjou et de Touraine,1,Not coffee,non,442379,549004
??? d'argent,1,Not coffee,non,442379,549004
??? d'une valeur moindre de deux mille francs chacun,473,Not coffee,non,442379,549004
??? de boutard,1,Not coffee,non,442379,549004
??? de fer,2,Not coffee,non,442379,549004
??? de morue,1,Not coffee,non,442379,549004
??? de nacre de perle,1,Not coffee,non,442379,549004
??? des ci-devant provinces d'Alsace,1,Not coffee,non,442379,549004
??? des ci-devant provinces de Bourgogne,1,Not coffee,non,442379,549004
??? des ci-devant provinces de Provence,2,Not coffee,non,442379,549004
??? des ci-devant provinces du Languedoc,1,Not coffee,non,442379,549004
??? diverses,4,Not coffee,non,442379,549004
??? fer,1,Not coffee,non,442379,549004
??? forts de fer,1,Not coffee,non,442379,549004
??? gras,1,Not coffee,non,442379,549004
??? particulièrement en chevaux,6,Not coffee,non,442379,549004
??? pieds,1,Not coffee,non,442379,549004
??? pruneaux,1,Not coffee,non,442379,549004
??? raisins secs,1,Not coffee,non,442379,549004
???sse,1,Not coffee,non,442379,549004
?ufs,1,Not coffee,non,442379,549004
[non traité],544,,non,,3453
[vide],2417,,non,,3453
à jamis,276,Not coffee,non,442379,549004
à l'aventure,1,,non,,3453
à son lest,1,,non,,3453
à vide,2,,non,,3453
abassis,4,Not coffee,non,442379,549004
abats,2,Not coffee,non,442379,549004
abattis de morue,1,Not coffee,non,442379,549004
abricots confits,1,Not coffee,non,442379,549004
absinthe,19,Not coffee,non,442379,549004
acacia,5,Not coffee,non,442379,549004
acacia germanica,1,Not coffee,non,442379,549004
acacia vera,1,Not coffee,non,442379,549004
acajou,2,Not coffee,non,442379,549004
acétate d'étain,0,Not coffee,oui,442379,549004
acétate de fer,0,Not coffee,oui,442379,549004
acétates d'étain,1,Not coffee,non,442379,549004
acétates de fer,3,Not coffee,non,9794,549004
acétates de plomb,29,Not coffee,non,3536,549004
acétates de plomb sel de Saturne,2,Not coffee,non,3536,549004
acétates de potasse et de soude,2,Not coffee,oui,708,549004
acétates de potasse et de soudes,2,,non,,3453
acétates de sel d'étain,1,Not coffee,non,442379,549004
achia,7,Not coffee,non,442379,549004
acide arsénieux,8,Not coffee,non,442379,549004
acide benzoïque,1,Not coffee,non,442379,549004
acide benzoïque et phosphorique,2,Not coffee,non,442379,549004
acide borique,3,Not coffee,non,442379,549004
acide borique et benzoïque,2,Not coffee,non,442379,549004
acide citrique,2,Not coffee,non,442379,549004
acide citrique et muriatique et phosphorique,2,Not coffee,non,442379,549004
acide citrique et oxalique et tartrique,2,Not coffee,non,442379,549004
acide de potasse crème de tartre,5,Not coffee,non,1470,549004
acide de potasse crème de tartre et tartrate,0,Not coffee,oui,1470,549004
acide de potasse lie de vin desséché et liquide,4,Not coffee,non,708,549004
acide de potasse lie de vin desséché et liquide et tartrate,0,Not coffee,oui,708,549004
acide de potasse lie de vin desséchée,3,Not coffee,non,708,549004
acide de potasse lie de vin desséchée et tartrate,0,Not coffee,oui,708,549004
acide de potasse lie de vin liquide,2,Not coffee,non,708,549004
acide de potasse lie de vin liquide et tartrate,0,Not coffee,oui,708,549004
acide de potasse tartre brut impur,2,Not coffee,non,1470,549004
acide de potasse tartre brut impur et tartrate,0,Not coffee,oui,708,549004
acide muriatique,1,Not coffee,non,442379,549004
acide muriatique et nitrique et phosphorique,3,Not coffee,non,442379,549004
acide muriatique et nitro-muriatique,2,Not coffee,non,442379,549004
acide nitrique,4,Not coffee,non,442379,549004
acide oxalique,2,Not coffee,non,442379,549004
acide phosphorique,2,Not coffee,non,442379,549004
acide succinique,1,Not coffee,non,442379,549004
acide tartrique,2,Not coffee,non,442379,549004
acide vitriolique,4,Not coffee,non,1044,549004
acide vitriolique et huile de vitriol,109,Not coffee,non,1044,549004
acide vitrioliques et huile de vitriol,0,Not coffee,oui,1044,549004
acier,1679,Not coffee,non,442379,549004
acier battu forgé ou laminé,1,Not coffee,non,442379,549004
acier battu forgé ou laminé et fer carbonaté,0,Not coffee,oui,9794,549004
acier brun,1,Not coffee,non,442379,549004
acier brut,10,Not coffee,non,442379,549004
acier commun,1,Not coffee,non,442379,549004
acier en barres,6,Not coffee,non,442379,549004
acier en bottes pour la Compagnie des Indes,1,Not coffee,non,442379,549004
acier et clous,1,Not coffee,non,442379,549004
acier et fer,356,Not coffee,non,9794,549004
acier filé et fer carburé,0,Not coffee,oui,9794,549004
acier fondu en carreaux ou en tôle,5,Not coffee,non,442379,549004
acier fondu en carreaux ou en tôle et fer carburé,0,Not coffee,oui,9794,549004
acier fondu forgé,1,Not coffee,non,442379,549004
acier fondu forgé et fer carbonaté,0,Not coffee,oui,9794,549004
acier forgé,7,Not coffee,non,442379,549004
acier forgé et fer carburé,0,Not coffee,oui,9794,549004
acons,1,Not coffee,non,442379,549004
acons démontés,20,Not coffee,non,442379,549004
acons démontés en gabare,2,Not coffee,non,442379,549004
acorus,5,Not coffee,non,442379,549004
acuirson,1,Not coffee,non,442379,549004
acume de cuivre,1,Not coffee,non,442379,549004
adatais,3,Not coffee,non,442379,549004
affûts,2,Not coffee,non,442379,549004
affûts de bois,1,Not coffee,non,442379,549004
affûts de canons,11,Not coffee,non,442379,549004
affûts de fer,1,Not coffee,non,442379,549004
affûts de fusils,1,Not coffee,non,442379,549004
